ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.00379189,-0.048846,-9.74091,0.12346306,0.9879615,0.024371611,-0.08997264,39.9879,0.000531595,23.3481,0.012054203,0.032332927,-0.00896518,-0.00139925,0.000900354,0.00834699
0.0501298,0.00905287,-9.81719,0.12351501,0.9879501,0.024578502,-0.08996981,39.9891,0.00051606,23.2595,0.0120779835,0.032326642,-0.008969767,-0.0013803,0.000901391,0.00838815
0.020993,-0.043026,-9.83931,0.12356696,0.9879387,0.024783393,-0.08996727,39.9903,0.000494265,23.1997,0.012107303,0.032317653,-0.008975653,-0.00137064,0.000902091,0.00830767
-0.0109402,0.0124341,-9.75903,0.123622976,0.9879268,0.024985496,-0.08996508,39.9914,0.000473894,23.1474,0.012146266,0.032311425,-0.008984672,-0.001551,0.000902049,0.00821107
0.0323778,0.0390212,-9.81371,0.123678,0.987915,0.0251856,-0.0899632,39.9925,0.000446892,23.1333,0.012188348,0.03228908,-0.008992418,-0.00147383,0.00090212,0.00812333
0.0440741,-0.0963025,-9.75842,0.123732045,0.98790336,0.025382308,-0.08996173,39.9934,0.000421592,23.121,0.0122375535,0.032253135,-0.008999694,-0.0014946,0.000900151,0.0079913
0.00945543,0.0331064,-9.80693,0.123790026,0.9878912,0.025573805,-0.08996082,39.9942,0.000387907,23.1648,0.012303145,0.032223284,-0.009011528,-0.00165315,0.000897475,0.00778949
-0.0141452,-0.000460281,-9.8473,0.12384703,0.9878793,0.025759807,-0.08996063,39.9949,0.000356268,23.2031,0.012369841,0.032198206,-0.009024231,-0.00166602,0.000897124,0.00757266
-0.00550451,0.00844163,-9.77383,0.12389801,0.9878681,0.025944801,-0.089960404,39.994,0.000299642,23.4034,0.012415622,0.03217625,-0.009032059,-0.00139811,0.000898002,0.00750236
0.0561879,0.0271018,-9.83018,0.123939015,0.9878581,0.026127402,-0.08996041,39.9937,0.000246177,23.5787,0.012444177,0.03215372,-0.009035396,-0.00100568,0.000899237,0.00737467
-0.00654883,0.0111586,-9.83052,0.12397706,0.98784846,0.026308512,-0.08996064,39.9924,0.000189154,23.8178,0.012467364,0.032122985,-0.009036202,-0.000906121,0.000900092,0.00730013
0.109061,0.0625752,-9.8077,0.12402102,0.98783815,0.026485205,-0.089961514,39.9918,0.000135266,24.027,0.012493453,0.032109693,-0.009040137,-0.00114017,0.000899772,0.00714743
-0.0462173,-0.0419708,-9.85821,0.124072,0.987827,0.0266588,-0.089962795,39.9898,7.63309e-05,24.3124,0.012533239,0.03209105,-0.009047378,-0.00144465,0.000901667,0.0070492
0.0649531,-0.0188663,-9.76754,0.124129996,0.98781496,0.026826898,-0.08996499,39.9889,2.05818e-05,24.5621,0.012591962,0.032075528,-0.009060449,-0.00175155,0.000902243,0.00685327
0.00206857,0.0409489,-9.81709,0.124186024,0.9878032,0.026989605,-0.08996792,39.9845,-5.30274e-05,24.9648,0.012670517,0.032049738,-0.009077616,-0.00171557,0.000902835,0.00662986
-0.0354647,-0.0107655,-9.81081,0.12423997,0.9877918,0.027148094,-0.08997118,39.9821,-0.000122867,25.3172,0.012753493,0.0320275,-0.009096514,-0.00160536,0.000901838,0.00644918
0.0144309,-0.0265379,-9.75897,0.12428199,0.9877819,0.027303597,-0.08997469,39.9753,-0.000208316,25.826,0.012834811,0.032013964,-0.009115968,-0.00117047,0.000901439,0.00629246
-0.0885351,-0.0238705,-9.77457,0.12627098,0.9834218,-0.07494999,-0.10639398,39.9715,-0.000289573,26.2713,0.0058691087,0.033882234,-0.009618944,-0.48704,0.15419,-4.11726
-0.00945707,-0.020957,-9.80919,0.12631999,0.983426,-0.074811295,-0.106395,39.9638,-0.000379235,26.8467,0.0059393435,0.03390065,-0.009640536,-0.0013435,0.000910996,0.00567168
0.0630125,-0.047304,-9.8223,0.12637399,0.9834289,-0.07467739,-0.10639799,39.9598,-0.000464562,27.3504,0.006013262,0.033911612,-0.009662256,-0.00151373,0.000912074,0.00549112
0.0486909,0.0247272,-9.80564,0.12642398,0.9834319,-0.07454909,-0.10640099,39.9477,-0.000573585,28.0728,0.0060853283,0.033918854,-0.009682762,-0.00140155,0.00091127,0.00525408
-0.018301,0.0550237,-9.81505,0.12647195,0.98343456,-0.07442637,-0.10640495,39.9413,-0.000677659,28.7051,0.006139995,0.03391497,-0.009696587,-0.00132834,0.000909881,0.00501613
0.0291747,0.0684339,-9.84013,0.12651494,0.98343754,-0.07430667,-0.10640995,39.929,-0.000790715,29.4969,0.006191434,0.033898767,-0.00970663,-0.00117664,0.000907719,0.00487926
0.0456575,-0.0502252,-9.85186,0.12655902,0.98344016,-0.07418991,-0.10641502,39.923,-0.000898636,30.1902,0.006228398,0.033860933,-0.009708031,-0.00119073,0.000905174,0.00476343
-0.0198023,-0.0532526,-9.87213,0.126599,0.983443,-0.0740764,-0.10642,39.9126,-0.00100766,31.0087,0.0062564802,0.033835806,-0.0097086355,-0.0010627,0.000901912,0.00461411
-0.02234,0.0140519,-9.77582,0.12663993,0.9834455,-0.073964864,-0.10642595,39.9084,-0.00111154,31.7254,0.0062837196,0.03380359,-0.009707369,-0.00109376,0.000902472,0.00453812
0.00460933,0.0145621,-9.78403,0.12668404,0.9834473,-0.07385642,-0.106432036,39.9026,-0.00120377,32.5037,0.006316388,0.033785585,-0.00971018,-0.00127339,0.000903118,0.00443447
0.0485504,0.00754347,-9.83454,0.12673204,0.9834482,-0.073753014,-0.106438026,39.9017,-0.00129123,33.1854,0.0063527613,0.03376229,-0.009713394,-0.00141522,0.000905974,0.00424207
0.0462513,-0.0813729,-9.83241,0.12678206,0.98344845,-0.073654234,-0.106445044,39.8977,-0.00137568,33.9629,0.0063979607,0.033736117,-0.00971876,-0.00153492,0.000907601,0.00406849
-0.039257,0.074525,-9.87232,0.12683302,0.98344815,-0.07355991,-0.10645202,39.8982,-0.00145551,34.644,0.0064417482,0.03370025,-0.009722158,-0.001552,0.000908337,0.00388519
-0.0940656,0.0426467,-9.78823,0.12687999,0.98344797,-0.07347,-0.10646,39.8948,-0.0015368,35.4405,0.0064849025,0.033653624,-0.00972331,-0.00147966,0.000907768,0.00370082
0.0945411,0.013734,-9.80305,0.12692203,0.98344815,-0.073383115,-0.106468014,39.8959,-0.00161343,36.1383,0.0065202075,0.033589628,-0.009718702,-0.00123483,0.000906298,0.00355249
-0.00555265,-0.0178205,-9.8068,0.126956,0.983449,-0.0732986,-0.106478,39.8943,-0.00168519,36.9226,0.0065389797,0.033516776,-0.009707528,-0.000962165,0.000903889,0.00342166
-0.0352171,0.0181609,-9.74308,0.12698594,0.9834505,-0.073212065,-0.106487945,39.8965,-0.00175255,37.6099,0.0065429676,0.033422813,-0.009687526,-0.000755176,0.000902382,0.00348639
0.00931258,0.0667478,-9.86725,0.12702104,0.9834513,-0.073127024,-0.106497034,39.8993,-0.0017942,38.283,0.0065385504,0.03333594,-0.009665791,-0.000971559,0.00090036,0.00344826
0.039503,-0.0186138,-9.84039,0.12706299,0.98345095,-0.0730458,-0.106506,39.9042,-0.00183268,38.8728,0.0065348567,0.033252504,-0.009644726,-0.00129129,0.000901405,0.00332838
0.00672175,0.0309133,-9.82401,0.127109,0.98345,-0.0729655,-0.106515,39.9083,-0.00185704,39.4836,0.006535501,0.033172958,-0.009625842,-0.00147128,0.000903707,0.00330593
-0.0351344,0.0269199,-9.78164,0.12996393,0.9716065,-0.16136391,-0.11424494,39.9138,-0.00187905,40.0188,0.0003279951,0.033758406,-0.009550908,-0.527278,-0.0867256,-3.54386
-0.00578563,-0.0414089,-9.82047,0.13000603,0.9716132,-0.16128504,-0.114251025,39.9193,-0.00187986,40.5329,0.00032529552,0.033693682,-0.009532442,-0.00120505,0.000905666,0.00325407
0.0835858,-0.0134719,-9.80533,0.13004397,0.9716208,-0.16120397,-0.11425798,39.9254,-0.0018796,40.9834,0.00031014506,0.033620745,-0.009509766,-0.00101105,0.000908113,0.00336052
0.0080066,0.00933927,-9.81918,0.13007994,0.9716296,-0.16111693,-0.11426495,39.9324,-0.00184176,41.3258,0.00027973892,0.033561543,-0.009486878,-0.000919511,0.00090852,0.00357294
0.0354665,0.0588819,-9.85841,0.13012302,0.97163814,-0.16102703,-0.11427002,39.9391,-0.0018053,41.6257,0.00025210777,0.033499375,-0.009464325,-0.00117028,0.000910007,0.00368771
-0.0364973,-0.0304574,-9.79441,0.130171,0.971646,-0.16093701,-0.114275,39.9461,-0.00173425,41.8054,0.0002235656,0.033440545,-0.009442585,-0.00138372,0.000909542,0.00377038
0.00951288,0.0111944,-9.76448,0.13021697,0.9716558,-0.16083896,-0.114277974,39.9524,-0.00166699,41.9627,0.0002080652,0.033397727,-0.009427581,-0.00129998,0.000908657,0.00404387
0.0463918,-0.000815704,-9.80235,0.13026996,0.97166467,-0.16073994,-0.11428096,39.9583,-0.00156629,41.9806,0.00020305224,0.03337266,-0.009419415,-0.00154043,0.000908629,0.00414161
-0.000765208,0.0342932,-9.72984,0.13033697,0.97167176,-0.16064295,-0.11428097,39.9635,-0.00147179,41.9962,0.00022947915,0.03335405,-0.009420708,-0.00209239,0.000909402,0.0041334
-0.00832296,0.010233,-9.79241,0.13040298,0.9716789,-0.16054599,-0.11428099,39.9681,-0.00138866,42.0363,0.00026041077,0.03335354,-0.0094277635,-0.00211026,0.000908613,0.00412627
-0.0406183,0.0140333,-9.8035,0.13045603,0.9716882,-0.16044503,-0.114283025,39.972,-0.00131058,42.0714,0.00027392723,0.0333452,-0.009429363,-0.0015176,0.000909053,0.00418327
-0.0318996,0.0130618,-9.8863,0.13049106,0.97170043,-0.16033907,-0.11428805,39.9755,-0.00123884,42.1168,0.0002738481,0.03332624,-0.009425195,-0.000799029,0.000908151,0.00436039
-0.0276855,0.0497972,-9.78293,0.13052203,0.97171414,-0.16022703,-0.11429302,39.9785,-0.00117143,42.1565,0.00024339552,0.033291973,-0.009409341,-0.000594265,0.000906181,0.0045322
0.00994676,0.00863652,-9.81957,0.13056101,0.971727,-0.160115,-0.114296004,39.9811,-0.0010789,42.0754,0.00020172665,0.03328222,-0.009395785,-0.000918601,0.000903961,0.00460575
-0.0196812,-0.0109067,-9.81884,0.13061693,0.97173756,-0.16000493,-0.11429694,39.9833,-0.000992421,42.0044,0.00016959746,0.033288844,-0.009388711,-0.00158175,0.000905596,0.0045991
0.0129622,-0.0136617,-9.77083,0.130681,0.971747,-0.159896,-0.114296,39.9853,-0.000915986,41.9432,0.00014513932,0.03331131,-0.009388112,-0.00197053,0.000907818,0.00459952
0.0328416,0.0195621,-9.80123,0.13073702,0.9717582,-0.15978202,-0.11429602,39.9871,-0.000844495,41.8896,0.00012214402,0.03333608,-0.009389344,-0.00158751,0.000909952,0.00476209
0.0382484,0.075654,-9.78864,0.13079096,0.97176975,-0.15966696,-0.114296965,39.9885,-0.000771266,41.8013,8.8578374e-05,0.033360664,-0.009388624,-0.00150863,0.000910465,0.00479573
0.0495901,0.0690412,-9.86799,0.13084105,0.9717823,-0.15954906,-0.11429704,39.9898,-0.000702836,41.724,4.861006e-05,0.033375397,-0.009384265,-0.0013532,0.000909966,0.00486224
0.00180999,-0.00601556,-9.85335,0.13088703,0.9717962,-0.15942603,-0.11429802,39.9909,-0.000636273,41.6252,1.8062619e-06,0.033391774,-0.009378468,-0.00111118,0.000907755,0.00509621
0.0305697,-0.131351,-9.77776,0.13580598,0.9550858,-0.23572996,-0.11746998,39.9919,-0.000574092,41.5387,-0.005437552,0.03307422,-0.009011019,-0.607978,-0.168587,-3.06992
0.0154339,0.0428418,-9.74981,0.13586196,0.95510775,-0.23561093,-0.117465965,39.9923,-0.000502587,41.3819,-0.005479501,0.033094984,-0.009007318,-0.00147489,0.000896877,0.00506206
0.0595519,0.0177808,-9.82353,0.13591796,0.95512974,-0.23549193,-0.117460966,39.9929,-0.000435905,41.2447,-0.0055024186,0.033128876,-0.009011567,-0.00152503,0.000896285,0.00505141
-0.00952398,-0.0298895,-9.84043,0.13597596,0.9551517,-0.23537192,-0.11745596,39.9934,-0.00038019,41.118,-0.0055251755,0.033167895,-0.009017368,-0.00156929,0.000896104,0.0050705
-0.00544105,-0.0190435,-9.85192,0.13602905,0.9551743,-0.23525108,-0.11745204,39.9939,-0.000328179,41.0072,-0.0055544195,0.03320739,-0.009022092,-0.0013901,0.000896392,0.00511446
-0.0131201,-0.020301,-9.77973,0.13607797,0.9551988,-0.23512496,-0.11744898,39.9943,-0.000278846,40.8779,-0.0055977684,0.03323757,-0.009021204,-0.00116109,0.000896765,0.00529603
0.038799,0.114031,-9.75358,0.136124,0.955225,-0.234994,-0.117445,39.9947,-0.000232788,40.7647,-0.0056567667,0.033258,-0.009013889,-0.00102286,0.000896534,0.00546297
-0.0406955,-0.0368148,-9.8017,0.13617,0.955252,-0.23485899,-0.117442,39.9944,-0.000170944,40.5519,-0.005723362,0.033265043,-0.009001033,-0.00100722,0.000896025,0.00565999
0.0324091,0.0291155,-9.83012,0.13621993,0.9552795,-0.23472089,-0.11743595,39.9943,-0.000113331,40.3658,-0.0057935906,0.033248655,-0.008980326,-0.00118221,0.000894671,0.00580449
0.00363995,0.0198944,-9.83789,0.13627301,0.9553081,-0.23457702,-0.11743001,39.9926,-3.59087e-05,40.0482,-0.005860996,0.033220347,-0.008956182,-0.00125675,0.000891803,0.00603859
0.0633158,-0.0208561,-9.81193,0.13632903,0.9553371,-0.23443003,-0.117422014,39.9917,3.60381e-05,39.7705,-0.005937063,0.033186335,-0.008927365,-0.00134233,0.000889285,0.00620142
-0.0605235,0.0671547,-9.80112,0.13638599,0.9553679,-0.23427598,-0.117412984,39.9876,0.000135707,39.3081,-0.0060069147,0.03315636,-0.008900379,-0.0013719,0.000888588,0.00647378
0.0563782,0.0594053,-9.84576,0.13644598,0.95539993,-0.23411597,-0.11740199,39.9851,0.000228017,38.9039,-0.0060924855,0.03312367,-0.008868621,-0.00148638,0.000889483,0.0067772
-0.0391034,-0.0758771,-9.7783,0.13650298,0.95543486,-0.23394497,-0.11739199,39.978,0.000343518,38.3083,-0.0061824913,0.033095848,-0.008837307,-0.00127497,0.000891623,0.00719662
0.00535393,0.141244,-9.82787,0.13656196,0.95547175,-0.23376594,-0.11737997,39.9737,0.000450204,37.7878,-0.0062662363,0.03306088,-0.00880578,-0.00134319,0.00089443,0.0075049
0.0185339,-0.0604939,-9.782,0.13662502,0.9555092,-0.23358305,-0.11736602,39.9612,0.000585372,37.0248,-0.0063438066,0.033029463,-0.008776679,-0.00145412,0.000895438,0.00771098
-0.0145059,-0.0123975,-9.78051,0.13669094,0.9555476,-0.23339489,-0.11735095,39.9537,0.000709818,36.3582,-0.006400034,0.033011667,-0.008756308,-0.00158016,0.000896197,0.00796372
-0.051989,-0.0488773,-9.79976,0.13676597,0.9555858,-0.23320295,-0.11733397,39.9393,0.000839459,35.5211,-0.0064357203,0.03299257,-0.00874055,-0.00191546,0.000896906,0.00811667
0.0139535,-0.0158341,-9.83488,0.13683894,0.9556256,-0.23300591,-0.117315955,39.9312,0.0009588,34.7898,-0.0064681545,0.032973446,-0.00872538,-0.0018182,0.000896001,0.00836695
0.119395,-0.0790908,-9.79381,0.13690607,0.9556675,-0.23280312,-0.11729906,39.9211,0.00105669,34.0037,-0.006486851,0.032933097,-0.008707607,-0.00152316,0.000895254,0.00852909
-0.0107225,-0.0735034,-9.79785,0.14379491,0.94090444,-0.28569084,-0.111366935,39.9164,0.00114718,33.3167,-0.010192443,0.032169286,-0.0077936575,-0.647933,-0.383177,-2.09544
-0.00679636,-0.0080003,-9.81258,0.14386201,0.940958,-0.28548902,-0.11134501,39.9077,0.00122666,32.5387,-0.010195786,0.03212606,-0.0077757365,-0.00154498,0.000870951,0.00860486
-0.0756473,0.0790796,-9.86042,0.14393003,0.9410112,-0.28528807,-0.11132302,39.9044,0.0013004,31.8587,-0.010210042,0.032096352,-0.0077583133,-0.00162814,0.000870513,0.0086289
-0.00941943,-0.0685489,-9.77791,0.14400296,0.9410637,-0.2850869,-0.11129997,39.9023,0.00134246,31.2043,-0.010198441,0.03207115,-0.007748626,-0.00179976,0.000873191,0.0085959
0.0605313,-0.0833298,-9.77374,0.14407603,0.9411162,-0.28488606,-0.11127602,39.9036,0.00138195,30.6321,-0.010166213,0.032053363,-0.0077460823,-0.00181603,0.000874327,0.00862861
-0.0469463,0.0278063,-9.73934,0.14414796,0.9411688,-0.28468493,-0.11125297,39.9077,0.0013857,30.1434,-0.010144938,0.03203248,-0.007740237,-0.00177259,0.000874871,0.00862781
-0.04421,-0.00708313,-9.78112,0.14420898,0.94122285,-0.28448296,-0.11123298,39.913,0.00138979,29.7159,-0.010114651,0.03201398,-0.0077376477,-0.00133702,0.000875855,0.00860594
0.0308653,-0.032151,-9.84042,0.14427397,0.94127476,-0.28428593,-0.11121298,39.9194,0.0013693,29.3516,-0.010092661,0.03200025,-0.0077344975,-0.00146574,0.00087631,0.00841249
0.033628,0.0271762,-9.80795,0.14433403,0.9413272,-0.28408906,-0.11119403,39.9259,0.00135075,29.033,-0.010069591,0.031978056,-0.007729628,-0.00131376,0.000877548,0.00839766
-0.00610834,0.0907662,-9.80944,0.14439598,0.94137883,-0.28389394,-0.111174986,39.9337,0.00130425,28.8257,-0.01004928,0.03196961,-0.0077278437,-0.00139902,0.000877273,0.00830463
0.0594536,0.0482557,-9.79251,0.14445998,0.94142884,-0.28370297,-0.11115599,39.9408,0.00126117,28.6443,-0.010025281,0.03195918,-0.0077267922,-0.00147447,0.000878402,0.00817407
-0.0480222,-0.0152387,-9.80313,0.144523,0.94147897,-0.283512,-0.111136995,39.948,0.00119645,28.5713,-0.009998518,0.031956706,-0.0077287145,-0.00144987,0.00087834,0.00813881
-0.0196623,0.00663437,-9.79059,0.144587,0.94152796,-0.283324,-0.111118,39.9544,0.00113597,28.5075,-0.009971475,0.03196245,-0.007733124,-0.00149831,0.000878542,0.00803684
0.0462635,-0.000149489,-9.92032,0.14465497,0.94157684,-0.28313497,-0.111096986,39.9601,0.00106142,28.5338,-0.009944043,0.0319637,-0.007736497,-0.00167199,0.000879028,0.00809484
0.0756041,-0.0582379,-9.75991,0.14471897,0.9416258,-0.28294694,-0.11107798,39.965,0.00099144,28.5568,-0.009916023,0.031948566,-0.0077357236,-0.00151522,0.000878456,0.00802049
-0.0769793,-0.0164897,-9.7719,0.14477795,0.9416737,-0.2827639,-0.11106096,39.9687,0.000904944,28.7001,-0.009889072,0.031910207,-0.007728056,-0.00132975,0.000876139,0.00780006
-0.0197309,0.00871176,-9.86733,0.14483191,0.94172245,-0.28257984,-0.111045934,39.9722,0.000823348,28.8255,-0.0098793,0.03186328,-0.0077129477,-0.00109619,0.000872582,0.00781616
-0.0488703,-0.089503,-9.76962,0.14488702,0.9417701,-0.28239903,-0.11103001,39.9749,0.000745369,28.9763,-0.009869122,0.03181319,-0.007696307,-0.00116243,0.000871177,0.00767038
-0.0753085,0.0921717,-9.76809,0.14494796,0.9418158,-0.28222194,-0.11101297,39.9775,0.000671796,29.1083,-0.009855172,0.03176543,-0.007680781,-0.00143652,0.000870852,0.00757232
0.0877712,-0.026592,-9.76662,0.14500704,0.9418613,-0.28204608,-0.11099703,39.9792,0.000596321,29.2942,-0.009836947,0.031701364,-0.0076618013,-0.00138393,0.000871598,0.00749239
-0.0405286,-0.0595415,-9.82524,0.15432897,0.9265289,-0.32609394,-0.10672198,39.981,0.000525032,29.4569,-0.012847518,0.030732907,-0.006874469,-0.684199,-0.243395,-1.76695
0.074643,0.00333058,-9.85004,-0.92174,0.013327301,-0.00863944,0.387483,119.998,-2.05952e-05,31.938,-0.10639786,0.10318867,-0.00081074366,-0.00308729,0.00115672,0.0132425
-0.0438841,0.00752796,-9.80101,-0.92186576,0.013418497,-0.008629307,0.3871809,119.998,-2.87659e-05,32.0666,-0.10630719,0.1032234,-0.0007970889,-0.00334812,0.00115752,0.0131157
0.0137024,0.0206068,-9.85517,-0.9219909,0.013507798,-0.008619929,0.38687995,119.997,-4.10407e-05,32.2834,-0.10622154,0.10326292,-0.0007842838,-0.00326695,0.00115543,0.0130753
0.0332721,-0.0269039,-9.76866,-0.922115,0.0135952,-0.008611331,0.386581,119.996,-5.25633e-05,32.4729,-0.10613989,0.103322536,-0.00077309244,-0.00318553,0.00115392,0.013004
-0.106206,-0.0649587,-9.84873,-0.9222392,0.0136763025,-0.0086053815,0.38628206,119.995,-6.47759e-05,32.7096,-0.10605641,0.103381045,-0.0007631265,-0.00291259,0.00115412,0.012964
-0.00593081,-0.0520379,-9.84506,-0.92236197,0.013758199,-0.008599089,0.38598597,119.994,-7.62414e-05,32.9167,-0.10596464,0.10346069,-0.0007540196,-0.00294979,0.00115345,0.012848
-0.00737176,0.0913674,-9.91593,-0.9224854,0.013833807,-0.008595454,0.3856882,119.994,-8.62263e-05,33.1403,-0.105854645,0.10355438,-0.0007468781,-0.00267328,0.00115337,0.0129194
0.0505276,-0.026179,-9.80178,-0.92260844,0.0139122065,-0.008590594,0.38539118,119.993,-9.55976e-05,33.336,-0.10573897,0.10364227,-0.0007389871,-0.00279728,0.00115241,0.0129032
-0.0582864,-0.0470981,-9.87281,-0.92272997,0.0140012,-0.0085812695,0.385097,119.994,-9.85014e-05,33.4706,-0.10563112,0.10372634,-0.0007289454,-0.00326056,0.00115061,0.0127623
0.0189399,-0.00392348,-9.8889,-0.92285097,0.014091599,-0.008571359,0.38480398,119.994,-0.000101223,33.5884,-0.105517164,0.10380647,-0.00071860035,-0.00332281,0.0011496,0.0127037
0.067115,-0.0717136,-9.75134,-0.92297345,0.014175107,-0.008564274,0.38450718,119.994,-0.000104973,33.7403,-0.10538929,0.1038891,-0.00071018067,-0.0030192,0.00114831,0.0128781
0.0790181,0.0528885,-9.79954,-0.92309636,0.014256205,-0.008558123,0.38420916,119.994,-0.000108489,33.8731,-0.105255045,0.10398506,-0.0007034412,-0.00291537,0.00114689,0.012945
-0.028677,0.0329527,-9.74588,-0.9232204,0.014333006,-0.008553714,0.38390818,119.995,-0.00010453,33.9161,-0.105107725,0.10407408,-0.00069729844,-0.00273095,0.00114719,0.0130369
-0.0301824,-0.0924213,-9.79635,-0.9233443,0.014417805,-0.008545963,0.38360712,119.996,-0.000100817,33.9538,-0.10499596,0.10417821,-0.0006908673,-0.00307712,0.00114617,0.0130534
-0.0080186,-0.0694031,-9.83474,-0.92346764,0.014507094,-0.008536437,0.38330686,119.996,-9.2487e-05,33.9235,-0.1048908,0.10427553,-0.0006822551,-0.00327188,0.00115028,0.0130096
0.0185542,0.0317666,-9.78506,-0.92359203,0.014590001,-0.008529671,0.38300404,119.997,-8.46796e-05,33.897,-0.10477939,0.1043761,-0.0006745107,-0.00298788,0.0011528,0.0131131
-0.0305324,-0.0602312,-9.82187,-0.9237169,0.014667499,-0.008525089,0.38269997,119.997,-7.25994e-05,33.7939,-0.10466128,0.10448601,-0.0006679994,-0.00275714,0.00115375,0.0132075
0.0302566,0.0306024,-9.74848,-0.92384374,0.014743796,-0.008520978,0.3823909,119.997,-6.12825e-05,33.7037,-0.1045468,0.10461894,-0.0006627226,-0.00270258,0.00115399,0.0133635
0.0133824,0.023272,-9.78978,-0.92397076,0.0148231955,-0.008515608,0.38208088,119.995,-4.13464e-05,33.4554,-0.10443733,0.104773454,-0.0006573424,-0.00283508,0.00115558,0.0134556
-0.0117417,-0.00304483,-9.791,-0.92194784,0.013036197,-0.008654608,0.3869979,119.995,-2.26899e-05,33.2381,-0.10550684,0.10373481,-0.0008750564,0.0652966,-0.0244006,-0.213342
0.0177426,-0.0873352,-9.8071,-0.9220792,0.013121302,-0.008647012,0.3866821,119.992,7.18579e-07,32.8931,-0.10538763,0.1038704,-0.00086567155,-0.00307768,0.00115601,0.0137102
0.113159,-0.0190678,-9.79952,-0.92221254,0.013204708,-0.008639945,0.38636124,119.99,2.26215e-05,32.591,-0.10526149,0.10400563,-0.0008569683,-0.0030079,0.00115271,0.0139144
-0.0191936,0.0418463,-9.80655,-0.922348,0.0132891005,-0.00863237,0.386035,119.984,5.2538e-05,32.0876,-0.10513987,0.10414455,-0.00084900635,-0.00304363,0.00114927,0.014151
