ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.0060274,-0.000850024,-9.81031,-0.89029974,-0.00021097194,-0.00028715792,0.45537487,159.955,-9.33329e-05,-119.118,-0.19966269,0.15241987,-0.00017558823,-0.000129695,-9.85506e-06,-0.0135066
0.00602515,-0.00080214,-9.81031,-0.8901451,-0.00020698602,-0.00028895203,0.45567706,159.947,-9.6586e-05,-118.376,-0.19980414,0.1521973,-0.00017573229,-0.000169873,-9.48063e-06,-0.0135887
0.00602216,-0.000808614,-9.81031,-0.8899904,-0.00021030709,-0.0002870061,0.4559792,159.943,-9.96368e-05,-117.727,-0.19992757,0.15200284,-0.00017606883,0.000158514,-9.48435e-06,-0.0135626
0.00601927,-0.000964689,-9.81031,-0.8898368,-0.00022083294,-0.00028138192,0.4562789,159.935,-0.000102917,-116.957,-0.20004871,0.15180768,-0.0001762155,0.000482028,-8.96589e-06,-0.0134661
0.00601769,-0.00113159,-9.81031,-0.88968223,-0.00022309006,-0.00028001907,0.45658013,159.931,-0.000105994,-116.281,-0.2001645,0.15161459,-0.00017631857,0.000109945,-8.26405e-06,-0.0135311
0.0060157,-0.00117894,-9.81031,-0.889463,-0.000225023,-0.00027885,0.45700702,159.925,-0.000108643,-115.532,-0.2003231,0.15136965,-0.00017646697,9.68903e-05,-7.62301e-06,-0.0192035
0.00601402,-0.00122738,-9.81031,-0.8893099,-0.00022806397,-0.00027712496,0.45730492,159.923,-0.000111133,-114.876,-0.20045078,0.15119864,-0.00017722389,0.000144429,-6.76805e-06,-0.013389
0.00601323,-0.00128603,-9.81031,-0.88915807,-0.00023128802,-0.000275388,0.45760003,159.92,-0.00011258,-114.197,-0.20056187,0.15103152,-0.0001768181,0.000151118,-3.8229e-06,-0.0132852
0.00601356,-0.00130368,-9.81031,-0.8890068,-0.00023027095,-0.00027583793,0.45789388,159.921,-0.000113949,-113.602,-0.20065027,0.15084945,-0.0001752973,-3.97793e-05,-3.67619e-06,-0.0132226
0.00601302,-0.00123909,-9.81031,-0.88885623,-0.00022628905,-0.00027772706,0.45818612,159.92,-0.000114369,-112.992,-0.20072763,0.1506774,-0.00017433218,-0.000171567,-6.78168e-06,-0.0131566
0.00601029,-0.00120924,-9.81031,-0.88870823,-0.00023059905,-0.00027527107,0.45847312,159.922,-0.000114779,-112.458,-0.20079453,0.15052314,-0.00017404258,0.000202761,-9.28538e-06,-0.0129279
0.00600745,-0.00128918,-9.81031,-0.8885618,-0.00023559094,-0.00027243892,0.45875686,159.925,-0.000113667,-111.965,-0.20085734,0.15037093,-0.00017401828,0.000233884,-1.01252e-05,-0.0127494
0.00600503,-0.00130665,-9.81031,-0.88841665,-0.00023307891,-0.00027348488,0.4590378,159.93,-0.000112642,-111.533,-0.20092471,0.15021378,-0.00017431457,-0.000104035,-9.99569e-06,-0.0126661
0.00600236,-0.00121886,-9.81031,-0.8882729,-0.00022968298,-0.00027500998,0.45931596,159.934,-0.000110689,-111.119,-0.20098521,0.1500522,-0.00017441067,-0.000144325,-9.15933e-06,-0.0125182
0.00599969,-0.0011255,-9.81031,-0.88813066,-0.00022655792,-0.0002764039,0.45959085,159.938,-0.000108875,-110.756,-0.20105341,0.14986737,-0.00017439883,-0.00013232,-8.876e-06,-0.0123686
0.00599731,-0.00101582,-9.81031,-0.88793325,-0.00022020807,-0.0002794781,0.45997214,159.942,-0.00010661,-110.387,-0.20115677,0.14963683,-0.0001746704,-0.000276102,-8.80207e-06,-0.017173
0.0059949,-0.000876847,-9.81031,-0.88779294,-0.00021471299,-0.00028212,0.46024296,159.947,-0.000104503,-110.064,-0.2012228,0.14945266,-0.00017486156,-0.000239489,-8.05198e-06,-0.0122122
0.00599256,-0.000786662,-9.81031,-0.88765395,-0.000212847,-0.00028289697,0.46051097,159.949,-0.00010291,-109.668,-0.20131242,0.14927988,-0.00017608056,-7.63645e-05,-7.52301e-06,-0.0121002
0.00599187,-0.000728985,-9.81031,-0.8875149,-0.00020880697,-0.00028491096,0.46077892,159.952,-0.000101432,-109.32,-0.20140235,0.14908728,-0.00017609143,-0.000176315,-3.62197e-06,-0.0120782
0.0059922,-0.00062721,-9.81031,-0.8873751,-0.00020241702,-0.00028817102,0.46104807,159.953,-0.000100425,-108.895,-0.20149451,0.14888778,-0.0001758491,-0.000282708,-2.66793e-06,-0.0120962
0.0059923,-0.00052599,-9.81031,-0.8872359,-0.00019886797,-0.00028996196,0.46131593,159.955,-9.94959e-05,-108.523,-0.20158872,0.14869721,-0.00017570173,-0.00015478,-2.46179e-06,-0.0120748
0.00599274,-0.000481655,-9.81031,-0.88709694,-0.000197188,-0.00029079398,0.461583,159.953,-9.97194e-05,-108.017,-0.20167367,0.14852305,-0.00017544358,-7.07563e-05,-1.97909e-06,-0.0120708
0.00599269,-0.000515863,-9.81031,-0.8869584,-0.00020195408,-0.00028826913,0.4618492,159.953,-9.99411e-05,-107.574,-0.20174314,0.14835155,-0.00017462957,0.000219909,-2.08206e-06,-0.0119785
0.00599304,-0.000608791,-9.81031,-0.8868204,-0.00020448909,-0.0002868621,0.46211419,159.952,-0.000100368,-107.053,-0.20180155,0.14819564,-0.00017409543,0.000120105,-3.63538e-06,-0.0119643
0.00599222,-0.000699431,-9.81031,-0.8866839,-0.00021109197,-0.00028329898,0.46237594,159.952,-0.00010078,-106.596,-0.20185794,0.14804237,-0.00017376606,0.000304215,-4.90831e-06,-0.0118255
0.00599131,-0.00079834,-9.81031,-0.8867532,-0.00021350304,-0.00028187406,0.46224308,159.95,-0.000100926,-106.095,-0.20177794,0.14807004,-0.00017355682,0.000109756,-5.60111e-06,0.00602825
0.00599022,-0.00079222,-9.81031,-0.88661814,-0.00021089704,-0.00028308804,0.46250206,159.951,-0.000101075,-105.655,-0.20182538,0.14790845,-0.00017320106,-0.000110791,-5.83128e-06,-0.0117092
0.00598924,-0.000659988,-9.81031,-0.88648236,-0.00020094309,-0.00028811314,0.4627622,159.95,-0.000101221,-105.155,-0.2018781,0.14772864,-0.000173057,-0.0004419,-6.60191e-06,-0.0117273
0.00598739,-0.000440685,-9.81031,-0.88634676,-0.00019071496,-0.00029326492,0.46302187,159.951,-0.00010137,-104.716,-0.20193844,0.14755693,-0.00017372041,-0.000453981,-7.15258e-06,-0.011722
0.00598528,-0.000293543,-9.81031,-0.88621193,-0.00018786598,-0.00029460297,0.46327996,159.948,-0.000102335,-104.157,-0.20200391,0.14740385,-0.00017478984,-0.000121725,-5.74022e-06,-0.0116454
0.00598406,-0.000302969,-9.81031,-0.886078,-0.00019151601,-0.000292619,0.463536,159.947,-0.000103251,-103.667,-0.20206504,0.1472498,-0.00017517812,0.000170189,-3.04109e-06,-0.0115592
0.00598432,-0.000379612,-9.81031,-0.885944,-0.00019353801,-0.00029152402,0.46379203,159.946,-0.000103557,-103.15,-0.20211235,0.14709619,-0.00017478132,9.60052e-05,-1.6892e-06,-0.0115555
0.00598466,-0.000420199,-9.81031,-0.8858104,-0.0001945811,-0.00029092314,0.46404722,159.947,-0.000103857,-102.697,-0.20215724,0.14694764,-0.00017443008,5.20954e-05,-2.37484e-06,-0.0115267
0.00598484,-0.000426358,-9.81031,-0.8856769,-0.00019355098,-0.00029139296,0.46430194,159.945,-0.000104543,-102.152,-0.20218548,0.14679489,-0.00017364601,-4.11893e-05,-2.8891e-06,-0.0115067
0.00598386,-0.000444382,-9.81031,-0.8855448,-0.00019719295,-0.00028935494,0.4645539,159.945,-0.000105198,-101.674,-0.20221037,0.1466503,-0.00017331899,0.000170844,-4.9773e-06,-0.0113825
0.00598215,-0.000531384,-9.81031,-0.88546807,-0.00020224102,-0.00028654502,0.46470004,159.945,-0.000105353,-101.164,-0.20219918,0.14656954,-0.00017364364,0.000233301,-5.99486e-06,-0.00658936
0.00597953,-0.000708794,-9.81031,-0.88534063,-0.00021659692,-0.00027886988,0.4649428,159.946,-0.000105512,-100.717,-0.20221289,0.14646542,-0.00017403834,0.000654942,-5.50559e-06,-0.010969
0.00597828,-0.000948998,-9.81031,-0.8852154,-0.00022619311,-0.0002737271,0.4651812,159.949,-0.000103468,-100.369,-0.20222318,0.14637141,-0.00017438283,0.000439212,-4.31102e-06,-0.010766
0.00597782,-0.00104892,-9.81031,-0.8850926,-0.00022870691,-0.00027234788,0.4654148,159.953,-0.000101565,-100.063,-0.20223436,0.14626716,-0.00017416815,0.000118341,-2.83093e-06,-0.010553
0.00597788,-0.000971522,-9.81031,-0.8849716,-0.0002220619,-0.00027579287,0.4656448,159.957,-9.80169e-05,-99.8462,-0.20224161,0.14614904,-0.00017350868,-0.000295774,-2.53717e-06,-0.0103874
0.00597691,-0.000789331,-9.81031,-0.8848537,-0.00021644394,-0.00027865992,0.46586886,159.961,-9.47008e-05,-99.6562,-0.20225565,0.14602439,-0.0001732131,-0.000248761,-3.82319e-06,-0.0101278
0.00597547,-0.00064233,-9.81031,-0.88473886,-0.00021217497,-0.00028080196,0.46608692,159.966,-9.01163e-05,-99.5507,-0.20228456,0.1458955,-0.00017340042,-0.00018757,-4.34114e-06,-0.00989084
0.00597433,-0.000506601,-9.81031,-0.88462543,-0.00020619409,-0.00028386913,0.46630222,159.97,-8.58239e-05,-99.4583,-0.20231122,0.14576088,-0.00017335768,-0.000265473,-3.51639e-06,-0.00972466
0.00597336,-0.000364154,-9.81031,-0.8845138,-0.00020122496,-0.00028640794,0.4665139,159.974,-8.07414e-05,-99.4339,-0.20233254,0.14562854,-0.00017318953,-0.000219871,-3.34417e-06,-0.00954942
0.00597186,-0.000284022,-9.81031,-0.8844051,-0.00020129902,-0.00028627302,0.46672,159.977,-7.59777e-05,-99.4125,-0.20236126,0.14549933,-0.0001733795,8.38212e-06,-3.7826e-06,-0.00932206
0.00597048,-0.00027983,-9.81031,-0.88426995,-0.00020226698,-0.000285686,0.46697596,159.98,-7.06396e-05,-99.4552,-0.2024144,0.14534608,-0.0001736735,4.92119e-05,-3.22851e-06,-0.011589
0.00597033,-0.000222731,-9.81031,-0.8841638,-0.00019594496,-0.00028897994,0.46717688,159.982,-6.56325e-05,-99.4926,-0.20244612,0.14520499,-0.00017332952,-0.000281997,-1.98308e-06,-0.009072
0.00597024,-3.55966e-05,-9.81031,-0.88405865,-0.00018518794,-0.0002946039,0.46737581,159.984,-6.11813e-05,-99.5175,-0.20248504,0.14506026,-0.00017331603,-0.000482396,-2.45238e-06,-0.00902199
0.00596963,0.000170812,-9.81031,-0.8839543,-0.00017757206,-0.0002985721,0.46757317,159.986,-5.70069e-05,-99.5392,-0.2025422,0.14491524,-0.00017379191,-0.000340381,-2.28344e-06,-0.00892408
0.0059696,0.000310841,-9.81031,-0.8838505,-0.0001715371,-0.0003017512,0.4677693,159.988,-5.38996e-05,-99.5033,-0.2025926,0.14476398,-0.00017361692,-0.00026979,-6.34781e-07,-0.00888308
0.00596962,0.000378325,-9.81031,-0.88374734,-0.00017073206,-0.00030215512,0.4679642,159.99,-5.09878e-05,-99.4719,-0.20264944,0.14461549,-0.00017359259,-3.29465e-05,-8.67577e-07,-0.00880482
0.00596986,0.000383322,-9.81031,-0.88364416,-0.00016902803,-0.00030304404,0.46815908,159.991,-4.90311e-05,-99.3782,-0.20270354,0.14447448,-0.00017349547,-7.38005e-05,-5.72345e-07,-0.00880592
0.00597023,0.000402641,-9.81031,-0.8835413,-0.00016726505,-0.0003039651,0.46835315,159.992,-4.71992e-05,-99.2961,-0.20274173,0.14431933,-0.00017251409,-7.65188e-05,-5.18177e-07,-0.00879524
0.00597033,0.000462385,-9.81031,-0.8834376,-0.00016084992,-0.00030728386,0.46854877,159.992,-4.67793e-05,-99.1065,-0.20277144,0.14416586,-0.00017183949,-0.000285835,-2.91915e-06,-0.00886592
0.00596839,0.00049872,-9.81031,-0.88333505,-0.00016378301,-0.00030558,0.468742,159.992,-4.63886e-05,-98.9404,-0.2027901,0.14401609,-0.0001714563,0.000138622,-5.23707e-06,-0.008752
0.0059658,0.000403343,-9.81031,-0.8831672,-0.00016797104,-0.0003031621,0.46905813,159.99,-4.7409e-05,-98.6504,-0.20285657,0.14380889,-0.00017180061,0.000198281,-6.9117e-06,-0.0143356
0.00596333,0.0003371,-9.81031,-0.8830648,-0.00016757597,-0.00030319093,0.46925092,159.99,-4.83673e-05,-98.3963,-0.2028923,0.14365849,-0.00017263315,-1.14849e-05,-6.44401e-06,-0.00872536
0.00596143,0.000364082,-9.81031,-0.88296217,-0.00016382402,-0.00030506204,0.46944407,159.987,-5.03921e-05,-98.0259,-0.20293024,0.1435047,-0.00017324512,-0.000164612,-4.39744e-06,-0.0087431
0.00596025,0.000422654,-9.81031,-0.88285965,-0.00016130293,-0.00030632588,0.4696368,159.986,-5.22903e-05,-97.7015,-0.2029647,0.14335947,-0.00017370823,-0.000109773,-2.70455e-06,-0.00871775
0.00595966,0.000434004,-9.81031,-0.8827579,-0.00016230899,-0.00030575698,0.46982795,159.982,-5.50336e-05,-97.2638,-0.20301066,0.14321847,-0.00017419961,4.92408e-05,-1.18875e-06,-0.00865358
0.00596041,0.000433799,-9.81031,-0.88265616,-0.00015943903,-0.00030731005,0.4700191,159.98,-5.76037e-05,-96.8802,-0.20304938,0.14307201,-0.00017390303,-0.000127522,9.21305e-07,-0.0086893
0.0059609,0.00043491,-9.81031,-0.882555,-0.000162296,-0.00030581202,0.470209,159.976,-6.05703e-05,-96.4046,-0.20307392,0.14293213,-0.00017313559,0.000131997,8.23245e-07,-0.00859519
0.00596089,0.000324293,-9.81031,-0.8824555,-0.0001698369,-0.00030177383,0.47039574,159.974,-6.33496e-05,-95.9877,-0.20307483,0.14279495,-0.00017178923,0.000345119,-6.98903e-07,-0.00846633
0.00596011,0.000180249,-9.81031,-0.8823572,-0.00017537804,-0.00029870807,0.4705801,159.972,-6.49882e-05,-95.5809,-0.2030809,0.14266612,-0.00017146699,0.000256151,-4.01112e-06,-0.00837137
0.00595833,9.34701e-05,-9.81031,-0.88226014,-0.00017840203,-0.00029696405,0.47076207,159.972,-6.65268e-05,-95.2243,-0.2030796,0.1425481,-0.00017150704,0.000142396,-4.76544e-06,-0.00825424
0.00595612,4.35689e-05,-9.81031,-0.882314,-0.00018196901,-0.00029492602,0.470661,159.972,-6.72333e-05,-94.8702,-0.20299375,0.14257517,-0.00017217494,0.000162672,-4.68157e-06,0.00459589
0.00595432,-1.22095e-05,-9.81031,-0.8822218,-0.00018614896,-0.00029262295,0.4708339,159.973,-6.78999e-05,-94.5599,-0.20300624,0.1424849,-0.00017303506,0.000193592,-2.7355e-06,-0.00784247
0.00595406,-1.98884e-05,-9.81031,-0.882131,-0.000184483,-0.00029352301,0.471004,159.975,-6.64964e-05,-94.349,-0.20300633,0.14239144,-0.00017283177,-7.30634e-05,1.6361e-07,-0.00769015
0.00595454,8.70626e-05,-9.81031,-0.8820423,-0.00017870705,-0.0002966231,0.47117016,159.977,-6.51906e-05,-94.1642,-0.20301954,0.14228904,-0.00017270178,-0.000259627,3.84017e-07,-0.00753203
0.00595507,0.000264123,-9.81031,-0.8819552,-0.00017018504,-0.00030120008,0.47133312,159.979,-6.30535e-05,-94.0206,-0.20305137,0.14218386,-0.00017294435,-0.000384354,7.53489e-07,-0.00740416
0.00595587,0.000460437,-9.81031,-0.88186914,-0.00016231903,-0.00030546405,0.47149408,159.981,-6.10545e-05,-93.8948,-0.20308104,0.14207818,-0.00017274274,-0.000355362,2.0808e-06,-0.00728223
0.00595653,0.000575096,-9.81031,-0.8817858,-0.00016174797,-0.00030582593,0.47164991,159.983,-5.88086e-05,-93.7787,-0.2030987,0.14199932,-0.00017249612,-2.45205e-05,1.98056e-06,-0.00708655
0.00595717,0.00054064,-9.81031,-0.881705,-0.000167403,-0.000302847,0.47180098,159.985,-5.67061e-05,-93.677,-0.20311747,0.14194027,-0.00017255067,0.000258022,1.59928e-06,-0.00685825
0.00595796,0.000414838,-9.81031,-0.8816269,-0.00017503998,-0.00029881895,0.47194692,159.987,-5.32026e-05,-93.6725,-0.20311809,0.14188848,-0.0001718249,0.000347669,2.04679e-06,-0.00662649
0.00595885,0.000318587,-9.81031,-0.88155085,-0.00017771297,-0.00029740095,0.47208893,159.989,-4.99182e-05,-93.6687,-0.20311941,0.14183556,-0.00017128255,0.000123271,3.89854e-07,-0.00643975
0.00595911,0.000357414,-9.81031,-0.8817018,-0.00017320296,-0.00029978194,0.4718069,159.99,-4.56196e-05,-93.7541,-0.20299533,0.14197575,-0.00017132946,-0.000208443,-9.88697e-07,0.0127864
0.00595883,0.000521869,-9.81031,-0.8816294,-0.00016479708,-0.00030425514,0.47194222,159.991,-4.15864e-05,-93.8289,-0.20301872,0.14192568,-0.00017186832,-0.000378755,-9.75014e-07,-0.00613134
0.00595814,0.000679356,-9.81031,-0.88155997,-0.00016181299,-0.00030585498,0.47207198,159.992,-3.75316e-05,-93.9351,-0.20305367,0.14188337,-0.00017259539,-0.00013338,7.9787e-08,-0.00588014
0.0059586,0.000757282,-9.81031,-0.88149256,-0.00015915092,-0.00030733386,0.47219777,159.993,-3.37262e-05,-94.028,-0.20307784,0.14182468,-0.00017211647,-0.000119837,1.90008e-06,-0.00570089
0.00595947,0.000864551,-9.81031,-0.8814264,-0.00015225208,-0.00031104416,0.4723212,159.992,-2.90677e-05,-94.2159,-0.20310068,0.14174801,-0.00017137062,-0.000311405,5.30132e-07,-0.00560703
0.00595936,0.00102861,-9.81031,-0.8813611,-0.00014428602,-0.00031525604,0.47244307,159.993,-2.46934e-05,-94.3803,-0.20314154,0.14166403,-0.00017145666,-0.000358513,-1.90566e-06,-0.00551812
0.00595867,0.00121343,-9.81031,-0.8812962,-0.00013428603,-0.00032055008,0.47256413,159.993,-2.13128e-05,-94.5142,-0.20319182,0.14157304,-0.00017184734,-0.000450694,-2.2191e-06,-0.00549755
0.00595758,0.00136059,-9.81031,-0.8812324,-0.00013034206,-0.00032260813,0.4726832,159.994,-1.81413e-05,-94.6313,-0.20323797,0.14147188,-0.00017177686,-0.000176039,-1.83821e-06,-0.00540893
0.00595687,0.00141127,-9.81031,-0.8811687,-0.00012758496,-0.00032400788,0.47280183,159.994,-1.61834e-05,-94.691,-0.2032816,0.14137444,-0.00017188372,-0.000121797,-2.58576e-06,-0.00539608
0.00595564,0.00141924,-9.81031,-0.88110524,-0.00012783504,-0.00032378608,0.47292012,159.995,-1.43469e-05,-94.7433,-0.20332122,0.14126123,-0.00017160748,1.48493e-05,-2.88233e-06,-0.00535461
0.00595452,0.00140779,-9.81031,-0.8811327,-0.00012580397,-0.0003247629,0.47286886,159.995,-1.37344e-05,-94.722,-0.20331049,0.14123288,-0.00017196151,-9.08482e-05,-4.04669e-06,0.00231844
0.00595266,0.00137549,-9.81031,-0.8810703,-0.00012979205,-0.0003225131,0.47298518,159.996,-1.31603e-05,-94.7035,-0.20335333,0.14113642,-0.00017245511,0.00018495,-3.64318e-06,-0.00529651
0.00595083,0.00122197,-9.81031,-0.88100916,-0.00013920302,-0.00031738306,0.47309908,159.996,-1.34267e-05,-94.624,-0.20338276,0.14106372,-0.00017284497,0.000430495,-2.57527e-06,-0.00515752
0.00594958,0.000997118,-9.81031,-0.8809501,-0.00015048601,-0.00031128005,0.47320905,159.997,-1.36766e-05,-94.5545,-0.20339619,0.14099874,-0.00017257137,0.000514848,-1.41541e-06,-0.00497779
0.00594881,0.000811616,-9.81031,-0.8808931,-0.00015649202,-0.00030800406,0.47331506,159.997,-1.27259e-05,-94.5611,-0.2034224,0.14094152,-0.00017284098,0.000275294,-1.70435e-06,-0.00482713
0.00594878,0.000790741,-9.81031,-0.8808372,-0.00015287704,-0.0003099421,0.47341913,159.997,-1.18346e-05,-94.5669,-0.20346266,0.14086841,-0.00017290174,-0.000162409,-8.82805e-08,-0.00472808
0.00594955,0.000972814,-9.81032,-0.88078195,-0.00014026598,-0.00031675296,0.47352198,159.998,-1.04955e-05,-94.6103,-0.20351121,0.14078633,-0.00017275175,-0.000571695,1.22258e-06,-0.00468349
0.00595032,0.00126151,-9.81032,-0.88072705,-0.00012756001,-0.00032363101,0.47362402,159.998,-9.23972e-06,-94.6483,-0.20355934,0.14069211,-0.00017219127,-0.000576339,1.79128e-06,-0.00460031
0.00595047,0.00144995,-9.81031,-0.8806749,-0.00012454599,-0.00032527297,0.47372097,159.998,-8.4539e-06,-94.6632,-0.20361367,0.14060831,-0.0001719855,-0.000135777,9.10057e-07,-0.00442843
0.00595109,0.00149441,-9.81031,-0.8806232,-0.00012266303,-0.00032630906,0.4738171,159.998,-7.71709e-06,-94.6763,-0.20366818,0.14053324,-0.00017189748,-8.44531e-05,1.00564e-06,-0.00436743
0.00596289,0.00301839,-9.81032,-0.103935055,-0.0010472705,-0.00020439211,0.9945835,80.0035,4.44632e-05,-98.2526,-0.016200969,-0.14736299,-0.00031065606,-1.53659e-05,3.42194e-06,-0.0558197
0.00596364,0.00305308,-9.81032,-0.10396296,-0.0010470796,-0.00020684292,0.9945806,80.0036,4.74543e-05,-98.4993,-0.016219465,-0.14740081,-0.00030976924,-9.94513e-05,2.82891e-06,0.0011334
0.00596443,0.0030803,-9.81032,-0.103994034,-0.0010471904,-0.00020596707,0.99457735,80.0039,5.00726e-05,-98.7723,-0.016229771,-0.14745475,-0.0003102289,3.39719e-05,4.36972e-07,0.00121498
0.00596269,0.0031372,-9.81032,-0.10402204,-0.0010465304,-0.00021244009,0.9945744,80.004,5.25301e-05,-99.0116,-0.016219806,-0.14750472,-0.00031023263,-0.000261457,8.04789e-07,0.00114972
0.00596139,0.00327252,-9.81032,-0.10404995,-0.0010458195,-0.00021937188,0.9945715,80.0042,5.47152e-05,-99.2795,-0.01621983,-0.14755563,-0.00031043877,-0.000279933,2.60995e-07,0.00111394
0.00596075,0.00336225,-9.81032,-0.10407796,-0.0010456495,-0.00022120691,0.9945686,80.0042,5.67644e-05,-99.5143,-0.016210115,-0.14760044,-0.0003103,-7.49197e-05,6.75505e-07,0.00112817
0.0059601,0.00335114,-9.81032,-0.104105964,-0.0010459496,-0.00021835892,0.99456567,80.0043,5.82037e-05,-99.7581,-0.016201073,-0.14765227,-0.0003107521,0.000113379,2.46541e-07,0.00113847
0.00595812,0.00333307,-9.81032,-0.10413199,-0.0010457899,-0.00022016298,0.9945629,80.0042,5.9552e-05,-99.9717,-0.01618567,-0.14771356,-0.0003114567,-7.3566e-05,8.89588e-07,0.00104287
0.00595706,0.00337184,-9.81032,-0.10415604,-0.0010455804,-0.00022281108,0.9945604,80.0041,5.97804e-05,-100.165,-0.016171336,-0.14777355,-0.00031169291,-0.000107234,2.50322e-06,0.000971399
0.00595674,0.00340257,-9.81032,-0.104179,-0.00104556,-0.000223754,0.994558,80.0039,5.99912e-05,-100.334,-0.016169075,-0.14782788,-0.00031154064,-3.85601e-05,3.16484e-06,0.000920966
0.00595748,0.00337534,-9.81032,-0.10404797,-0.0010459697,-0.00022049094,0.9945717,80.0036,5.8986e-05,-100.467,-0.016136441,-0.14788906,-0.0003114989,0.000137109,3.07949e-06,-0.00528786
0.00595935,0.00324367,-9.81033,-0.10407202,-0.0010471102,-0.00021044604,0.9945692,80.0033,5.80382e-05,-100.585,-0.016155232,-0.14793794,-0.00031133724,0.000403343,3.57782e-06,0.000988418
0.00595985,0.00308584,-9.81032,-0.10409696,-0.0010477896,-0.00020467391,0.99456656,80.0032,5.80532e-05,-100.763,-0.01618105,-0.1479864,-0.00031134146,0.000231397,2.84056e-06,0.000978126
0.00595999,0.00302106,-9.81032,-0.10412101,-0.00104797,-0.00020346402,0.99456406,80.003,5.80624e-05,-100.919,-0.016214615,-0.14802295,-0.0003111288,4.784e-05,2.20243e-06,0.000981912
0.00595993,0.00304229,-9.81032,-0.10414605,-0.0010477304,-0.0002060281,0.99456143,80.003,5.80183e-05,-101.095,-0.01622941,-0.14806452,-0.00031131427,-0.000104056,7.81947e-07,0.000994101
0.00595805,0.00316721,-9.81031,-0.104169,-0.0010467,-0.00021584901,0.99455905,80.0029,5.79723e-05,-101.249,-0.016231662,-0.14810973,-0.0003115322,-0.000395977,-8.76229e-08,0.000916924
