ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
-0.0570678,0.0102018,-9.83851,-0.68248576,0.2961429,0.49265984,-0.45144084,40.0044,-0.000184148,142.443,0.043962862,0.0016199487,0.009751925,-0.00367902,0.000263704,0.0125249
0.0464036,0.00977317,-9.81567,-0.68232095,0.29605097,0.49270496,-0.45170096,40.0041,-0.000183254,142.629,0.04397657,0.001605153,0.009776253,-0.0037348,0.000264965,0.0124365
0.0488208,-0.00443983,-9.82305,-0.6821554,0.29596514,0.49274623,-0.45196223,40.0039,-0.000183335,142.861,0.043994825,0.0015897928,0.009799436,-0.00402721,0.000266141,0.0123188
-0.110211,0.011998,-9.82141,-0.684372,0.22834499,0.505742,-0.472989,40.0037,-0.000183393,143.064,0.042992733,-0.0021256618,0.013535144,1.69328,1.16147,2.02203
0.038707,-0.0296497,-9.8444,-0.6842062,0.22825906,0.50575614,-0.47325513,40.0037,-0.000185089,143.332,0.042994488,-0.0021366524,0.013563435,-0.00425812,0.000325265,0.0122909
-0.0128098,0.0155546,-9.78425,-0.6840411,0.22817603,0.50576806,-0.47352105,40.0035,-0.000186662,143.567,0.043000963,-0.0021474136,0.013592212,-0.00438259,0.000323939,0.0121892
0.0293466,0.00599437,-9.80125,-0.6838792,0.22808307,0.50578713,-0.47377914,40.0038,-0.000191192,143.9,0.043022804,-0.0021648735,0.013611801,-0.00380241,0.000323385,0.0121823
0.0400825,-0.0117338,-9.80488,-0.6837179,0.22798698,0.50580794,-0.47403595,40.0038,-0.000195429,144.193,0.043046333,-0.0021885964,0.013618801,-0.003646,0.000323874,0.0122033
0.100742,0.0195843,-9.81625,-0.68355715,0.22788906,0.5058301,-0.47429112,40.0037,-0.00019525,144.44,0.043072548,-0.0022252626,0.013598193,-0.00351669,0.0003235,0.0122388
0.0362606,0.0555416,-9.80754,-0.6833942,0.22779407,0.50585014,-0.47455016,40.0035,-0.000195061,144.657,0.043101825,-0.002264636,0.013572247,-0.00374132,0.000321866,0.0122607
0.0127878,-0.0417949,-9.89793,-0.6832296,0.22770387,0.5058667,-0.47481272,40.0033,-0.000191694,144.837,0.04311459,-0.0022952654,0.013559631,-0.00405166,0.000320995,0.0122784
0.0358929,0.0776732,-9.81935,-0.6830638,0.22761694,0.50588083,-0.47507787,40.003,-0.000188516,144.996,0.04311563,-0.0023242747,0.013545407,-0.00422225,0.000319932,0.0122824
-0.0365971,0.0437428,-9.82566,-0.68289834,0.22752912,0.5058963,-0.47534126,40.0028,-0.000184708,145.159,0.04313883,-0.00235575,0.013531865,-0.0041448,0.000318543,0.0122734
0.08096,-0.0294173,-9.82423,-0.682733,0.22743902,0.505912,-0.475605,40.0026,-0.000181118,145.303,0.043172903,-0.0023927758,0.013510368,-0.00406636,0.000320631,0.0123153
0.0375716,0.0248022,-9.81103,-0.682568,0.227344,0.505931,-0.475867,40.0024,-0.000175217,145.414,0.04319882,-0.0024306756,0.0134860305,-0.0038814,0.000323006,0.0124006
-0.0113203,-0.0386288,-9.79799,-0.6824022,0.22724807,0.50595117,-0.47612914,40.0021,-0.000169669,145.511,0.043218262,-0.0024691836,0.01345891,-0.00378151,0.000323554,0.0124362
0.00581614,0.0207925,-9.76518,-0.68223584,0.22715093,0.50597185,-0.47639188,40.0019,-0.000160561,145.542,0.04324134,-0.0025006111,0.013449567,-0.00378858,0.000323005,0.0124611
0.0135244,0.0627844,-9.81726,-0.6820688,0.22706094,0.50598687,-0.47665787,40.0016,-0.000152017,145.568,0.04324914,-0.0025288959,0.013441632,-0.00417962,0.000323942,0.0124176
-0.0587759,-0.00729613,-9.82953,-0.68190134,0.22697511,0.5059992,-0.47692522,40.0014,-0.000144236,145.604,0.04325355,-0.0025546486,0.01343668,-0.00433517,0.000323006,0.0123236
0.0424557,-0.00358576,-9.76876,-0.681735,0.226883,0.506016,-0.477189,40.0013,-0.000136937,145.634,0.04325136,-0.0025831668,0.0134233115,-0.00401797,0.000322278,0.0124029
-0.0118984,-0.0771851,-9.86287,-0.68156815,0.22678804,0.5060351,-0.4774521,40.0011,-0.000129617,145.66,0.043261223,-0.0026123298,0.013412345,-0.00389907,0.00032083,0.0124627
-0.0645813,-0.00682633,-9.8565,-0.68139994,0.22669397,0.5060529,-0.47771794,40.001,-0.000122752,145.682,0.04326343,-0.0026446693,0.013391978,-0.00400483,0.000321605,0.0124993
0.0109718,-0.0662444,-9.68626,-0.6812322,0.22660507,0.50606716,-0.47798416,40.0009,-0.000116809,145.717,0.043252114,-0.0026729703,0.013374132,-0.00420043,0.000321108,0.0124173
-0.043011,0.049009,-9.80585,-0.68364984,0.14964497,0.5056909,-0.5044859,40.0008,-0.000111234,145.749,0.04155847,-0.00607043,0.017099043,1.5771,1.7728,2.23285
-0.0990073,0.0400059,-9.79721,-0.6834821,0.14954002,0.50568706,-0.50474805,40.0007,-0.000108031,145.827,0.041565176,-0.0061170966,0.017056534,-0.00354054,0.0004092,0.0126514
-0.0943621,-0.011306,-9.77981,-0.683314,0.149434,0.505683,-0.505011,40.0007,-0.000105021,145.895,0.0416022,-0.0061776373,0.017007256,-0.00351235,0.000409521,0.012707
0.0439624,-0.0426864,-9.81425,-0.6831446,0.14933492,0.5056747,-0.5052777,40.0006,-9.75202e-05,145.875,0.04165345,-0.0062396424,0.016964622,-0.00383866,0.000412508,0.0126825
0.00923569,-0.0909186,-9.7981,-0.682974,0.14923699,0.505664,-0.505548,40.0005,-9.04905e-05,145.858,0.041708183,-0.0063084387,0.01691377,-0.00402545,0.000416009,0.0127176
-0.0166122,0.07842,-9.84124,-0.682804,0.149137,0.505655,-0.505816,40.0004,-8.34811e-05,145.83,0.041770946,-0.0063750288,0.01687324,-0.00390461,0.000417334,0.0127656
-0.0448863,-0.017756,-9.78024,-0.6826321,0.14903502,0.50564706,-0.50608605,40.0004,-7.69131e-05,145.805,0.041826792,-0.006439692,0.016834306,-0.00384172,0.000418547,0.0128614
0.0555372,0.0165285,-9.75602,-0.6824583,0.14893307,0.5056382,-0.5063592,40.0004,-6.56254e-05,145.672,0.041892715,-0.006503785,0.016803337,-0.00396121,0.000417577,0.0129799
-0.0224885,0.0555853,-9.76015,-0.68228364,0.14883493,0.50562674,-0.5066348,40.0005,-5.50634e-05,145.555,0.04194425,-0.0065620774,0.016774384,-0.00417167,0.000417338,0.0129769
0.00115647,-0.0299268,-9.766,-0.68210787,0.14873397,0.5056169,-0.50691086,40.0005,-4.53648e-05,145.427,0.041982114,-0.006621972,0.016734336,-0.00406619,0.000414986,0.0130718
0.0590772,0.032792,-9.85339,-0.68193316,0.14863305,0.5056071,-0.50718516,40.0005,-3.62891e-05,145.314,0.042006448,-0.006675766,0.016695248,-0.00403896,0.000411006,0.0130273
-0.039435,-0.0547702,-9.83288,-0.681757,0.14853099,0.505598,-0.507461,40.0005,-2.72879e-05,145.176,0.042018857,-0.0067185983,0.016667202,-0.00400844,0.000407365,0.0130922
0.0224102,0.054286,-9.89167,-0.6815823,0.14842905,0.5055882,-0.5077352,40.0005,-1.88641e-05,145.055,0.042024657,-0.0067559797,0.016643064,-0.00401955,0.000405308,0.013036
-0.0274964,-0.0194332,-9.78789,-0.6814071,0.14832702,0.50557905,-0.5080091,40.0005,-1.33232e-05,144.965,0.042019997,-0.00678403,0.016628653,-0.00396631,0.000404713,0.0130122
0.0878569,-0.00722436,-9.90572,-0.68123305,0.14822902,0.505568,-0.50828207,40.0005,-8.13494e-06,144.886,0.04200675,-0.006804783,0.016620923,-0.00412952,0.000405096,0.0128911
-0.0300738,0.0274603,-9.7642,-0.6810616,0.14813392,0.5055557,-0.5085517,40.0004,-8.0858e-06,144.896,0.041982975,-0.00682216,0.0166117,-0.0041171,0.000406086,0.0127198
0.0132232,0.0206443,-9.81514,-0.6808896,0.14803492,0.50554574,-0.5088207,40.0004,-8.03968e-06,144.904,0.04196109,-0.006847298,0.016589899,-0.00396732,0.000406583,0.0127595
-0.0102643,0.0105614,-9.75357,-0.68071896,0.14793399,0.505537,-0.50908697,40.0004,-1.27519e-05,145.013,0.041946903,-0.0068715042,0.016574418,-0.00384073,0.000407254,0.0126885
-0.00609491,-0.0327612,-9.8396,-0.6805494,0.14783409,0.5055283,-0.5093513,40.0004,-1.71748e-05,145.108,0.041929264,-0.0069014914,0.016546756,-0.00380923,0.000409481,0.012634
-0.0192793,0.0899454,-9.79825,-0.6803792,0.14772904,0.50552315,-0.50961417,40.0006,-2.45925e-05,145.288,0.041908838,-0.0069267196,0.016527556,-0.00356145,0.000410242,0.0127184
-0.00561086,-0.00976124,-9.85369,-0.69049287,0.060933087,0.4824249,-0.5355119,40.0006,-3.15598e-05,145.444,0.039721765,-0.008700985,0.020518204,1.42954,2.7595,2.12037
0.0158063,-0.0208624,-9.75417,0.7875768,-0.124924965,0.4362169,0.41693088,79.9993,4.38383e-05,67.6396,0.074827835,0.04846031,-0.1193281,0.00193661,0.00136644,0.00549839
0.0407813,0.0735919,-9.78918,0.7875101,-0.124926016,0.43620205,0.41707206,79.9993,5.0409e-05,67.6008,0.07482418,0.048445046,-0.119305395,0.00236224,0.00136629,0.0056585
0.0342667,0.0299253,-9.83009,0.78744197,-0.12493099,0.43618795,0.41721398,79.999,7.69125e-05,67.4594,0.07481857,0.048433118,-0.11928669,0.00220735,0.00136436,0.00574809
-0.0108293,-0.0249489,-9.82698,0.7873729,-0.12494398,0.4361779,0.41735092,79.9988,0.000101713,67.3357,0.07480922,0.048431363,-0.119279556,0.00178197,0.00136349,0.00574174
-0.0394548,0.0521759,-9.81015,0.78730315,-0.12495903,0.4361691,0.41748708,79.9987,0.000116551,67.2344,0.07479942,0.048440278,-0.11928424,0.0017143,0.00136424,0.00577459
-0.0165192,-0.00448408,-9.80861,0.78723407,-0.12497201,0.43616003,0.417623,79.9987,0.000130446,67.1457,0.07477812,0.04845915,-0.11928594,0.00176328,0.00136618,0.0057307
-0.0240714,0.0633106,-9.89622,0.7871656,-0.124984935,0.4361508,0.41775778,79.9987,0.000139737,67.0621,0.07475986,0.04847562,-0.11928761,0.0017719,0.00136637,0.00564046
-0.00994997,-0.0642712,-9.75506,0.78709686,-0.12499098,0.43613693,0.41789994,79.9987,0.00014844,66.9889,0.07475752,0.048473917,-0.119282186,0.00216513,0.0013663,0.00577765
0.0441965,0.0755004,-9.77159,0.78702766,-0.124991946,0.4361188,0.41804883,79.9987,0.000154795,66.9138,0.07478525,0.048452027,-0.11928321,0.00252648,0.00136584,0.00595127
-0.0182983,-0.020335,-9.79637,0.78695786,-0.12499198,0.43609893,0.41820094,79.9988,0.000160752,66.8481,0.074820936,0.048417054,-0.119276926,0.00264079,0.0013671,0.00605632
-0.00526278,-0.0368415,-9.79428,0.786887,-0.124992006,0.43607903,0.41835502,79.9981,0.000191812,66.65,0.07486052,0.048359156,-0.1192505,0.0026422,0.00136701,0.00615294
0.0228287,0.0213514,-9.7169,0.7868137,-0.12500195,0.43606183,0.41850784,79.9976,0.000220864,66.4767,0.07489993,0.048299488,-0.11922718,0.00229286,0.00136432,0.00627959
-0.0298859,-0.00553913,-9.79444,0.7867372,-0.12502103,0.43605012,0.4186581,79.9951,0.000280117,66.1222,0.074913956,0.048254233,-0.11919875,0.00183739,0.0013629,0.00641536
0.0232932,0.0945537,-9.81265,0.7866593,-0.12505004,0.43604216,0.41880414,79.9935,0.000335423,65.812,0.07491904,0.048219636,-0.119177766,0.00137296,0.00136062,0.00646465
0.0183985,0.0476502,-9.77675,0.7865791,-0.125081,0.43603402,0.418954,79.9907,0.000395285,65.4155,0.07491614,0.04819545,-0.11916014,0.00137253,0.00136034,0.00660448
-0.0690252,0.0363605,-9.81637,0.78649926,-0.12510803,0.43602213,0.41910812,79.989,0.000451151,65.0685,0.07491283,0.0481804,-0.11914867,0.00165445,0.00136101,0.00673897
0.0390755,0.0158249,-9.80163,0.78641963,-0.12512994,0.4360078,0.4192658,79.9857,0.00051215,64.6252,0.074906625,0.048186656,-0.11915362,0.00189206,0.00136291,0.00674068
-0.0293973,-0.0640569,-9.87411,0.78633976,-0.12515396,0.43599486,0.41942188,79.9838,0.000569071,64.2373,0.07489305,0.048201296,-0.11915957,0.00177116,0.0013662,0.00673768
0.0881031,0.0615965,-9.74558,0.7862598,-0.12517597,0.43598086,0.41957986,79.9823,0.000609378,63.8559,0.0748801,0.048222218,-0.11917064,0.00188745,0.00136796,0.00677163
0.0399819,0.0571575,-9.76081,0.7612897,-0.20845193,0.36775887,0.4916698,79.9817,0.000647063,63.5221,0.08353714,0.04652975,-0.11397495,-0.342907,-2.75484,4.49324
0.012642,-0.0058321,-9.79626,0.761205,-0.208459,0.36772,0.491827,79.9817,0.000665415,63.2241,0.08353108,0.04655317,-0.11396346,0.00217324,0.00123032,0.00690181
-0.00336628,-0.0656767,-9.74926,0.761119,-0.20847,0.36768302,0.49198303,79.9823,0.000682638,62.9633,0.083528124,0.046570294,-0.11395419,0.00198324,0.00122853,0.00687769
0.0470876,-0.0267654,-9.8036,0.7610332,-0.20847905,0.36764407,0.4921411,79.9833,0.000682971,62.7443,0.08353651,0.04657481,-0.11394935,0.00208152,0.00122735,0.00698335
-0.0757835,-0.0125979,-9.85801,0.7609464,-0.2084881,0.36760417,0.49230123,79.9844,0.000683352,62.5527,0.08353624,0.046583526,-0.113936916,0.00212785,0.00122733,0.00704057
-0.0223092,0.00860231,-9.82486,0.76085925,-0.20850207,0.36756912,0.49245614,79.9852,0.000681458,62.3434,0.083533764,0.04660209,-0.11393207,0.00182129,0.00122618,0.00694008
-0.0568507,-0.0410458,-9.79931,0.76077074,-0.20852192,0.36753786,0.4926078,79.9862,0.000679763,62.1603,0.083526745,0.046632137,-0.11393228,0.00153592,0.00122621,0.00689394
-0.00398927,0.0964862,-9.84233,0.7606841,-0.20853902,0.36750606,0.49275807,79.9877,0.000652395,62.0836,0.08350663,0.046671066,-0.11392156,0.00155441,0.00122672,0.00679081
0.0103905,-0.0214903,-9.86943,0.7605995,-0.20855314,0.36747426,0.49290633,79.9891,0.000626791,62.0165,0.08347763,0.046716236,-0.113904014,0.00168998,0.00122555,0.006663
0.0652826,0.140243,-9.79959,0.7605163,-0.20856608,0.36744213,0.4930532,79.9905,0.000580891,62.0524,0.083452225,0.04675943,-0.11388954,0.00171816,0.00122405,0.00655
-0.0370657,0.00356184,-9.79904,0.7604361,-0.20857404,0.36740905,0.4931981,79.9916,0.000537826,62.0839,0.083432734,0.046806175,-0.1138824,0.00184013,0.00122392,0.00641378
0.0397042,0.0430301,-9.79369,0.76035684,-0.20858195,0.36737692,0.4933409,79.9917,0.00046515,62.2853,0.083415695,0.046839226,-0.11386985,0.00185363,0.00122541,0.00626102
0.0117206,0.0391942,-9.87006,0.76028085,-0.20858097,0.36733994,0.49348593,79.9921,0.000396763,62.4615,0.08341029,0.046864644,-0.11386122,0.00224285,0.00122596,0.00620981
0.0397568,-0.0379494,-9.88352,0.7602068,-0.20857896,0.36730492,0.4936269,79.9908,0.000310425,62.7747,0.08341185,0.046884842,-0.113857895,0.00221677,0.00122721,0.00599793
-0.0372915,-0.0616748,-9.76946,0.7601349,-0.20857796,0.36727294,0.4937619,79.9902,0.000229054,63.0488,0.083406046,0.046909083,-0.113849744,0.00204866,0.00122883,0.00581406
0.017055,0.00895702,-9.83296,0.76006377,-0.20858294,0.36724788,0.49388784,79.9874,0.000130031,63.4743,0.08338589,0.046949346,-0.113839656,0.0015981,0.00122854,0.00552357
0.0210506,-0.0902741,-9.79791,0.759997,-0.208588,0.367227,0.49400398,79.9859,3.65767e-05,63.8465,0.08336286,0.0469904,-0.113828704,0.00140061,0.00122746,0.00508479
-0.00966615,-0.0820904,-9.78175,0.75993407,-0.20858401,0.36720204,0.49412104,79.9789,-9.52461e-05,64.4884,0.08334283,0.047029663,-0.11381605,0.001815,0.00122632,0.00492158
-0.0682369,0.0143994,-9.84959,0.75987613,-0.20857404,0.36717808,0.4942321,79.975,-0.000219995,65.0499,0.08332747,0.047064375,-0.113804996,0.00191809,0.00122577,0.00461647
-0.0111933,0.0393693,-9.90396,0.7598212,-0.20855805,0.3671501,0.49434412,79.9675,-0.000357158,65.7856,0.08332957,0.04707736,-0.113797665,0.00221315,0.00122576,0.00447891
-0.0669384,-0.0975498,-9.75013,0.73384005,-0.28995904,0.27558002,0.54905206,79.9636,-0.000487037,66.4293,0.09285424,0.0483858,-0.105564766,-0.0768402,-3.56584,4.14873
0.0236866,0.0525534,-9.85377,0.7337919,-0.28992996,0.27553597,0.5491539,79.9572,-0.000617513,67.2012,0.09286369,0.048356205,-0.10554063,0.0023702,0.00104835,0.00427465
-0.0316431,0.0898901,-9.82231,0.73374295,-0.28990498,0.275495,0.549253,79.9545,-0.000741002,67.8767,0.09286372,0.04831982,-0.105507776,0.00218468,0.00104729,0.0041663
0.0984619,-0.00969856,-9.87725,0.73369426,-0.2898801,0.2754551,0.5493512,79.9499,-0.000860662,68.6612,0.09286193,0.048276924,-0.1054732,0.00209912,0.00104535,0.00412181
-0.00342646,-0.0193049,-9.88564,0.73364687,-0.28985494,0.27541694,0.5494469,79.9486,-0.000973801,69.348,0.09285053,0.048225526,-0.105427854,0.00209247,0.00104409,0.00402246
0.0456001,-0.026729,-9.79839,0.73360115,-0.28982905,0.27537805,0.5495411,79.9469,-0.00106937,70.0771,0.09284289,0.0481797,-0.10538826,0.00211731,0.00104232,0.00395576
0.0273994,-0.0624505,-9.76874,0.73355436,-0.28980213,0.27533713,0.5496383,79.9475,-0.00115953,70.7154,0.09283834,0.048125867,-0.105350055,0.00220895,0.00104315,0.00405335
0.0359192,-0.0848315,-9.75283,0.73350817,-0.28977707,0.27529907,0.54973215,79.9487,-0.001222,71.3362,0.09284353,0.048069965,-0.105324484,0.00208178,0.00104472,0.00392839
-0.0348834,-0.044527,-9.81791,0.7334646,-0.28974986,0.27526286,0.54982275,79.9511,-0.00128071,71.8799,0.09285389,0.04801326,-0.10530413,0.00208789,0.00104807,0.00373672
0.0142496,-0.0432227,-9.78374,0.7334208,-0.2897259,0.27522892,0.54991084,79.9535,-0.0013166,72.4083,0.092865475,0.047949508,-0.10528497,0.00191467,0.00105098,0.00368195
-0.052177,0.0263168,-9.78033,0.73337716,-0.28969905,0.27519307,0.5500011,79.9566,-0.00135014,72.871,0.09288338,0.04786751,-0.10526771,0.00203685,0.00105243,0.0037355
0.0213132,0.0389195,-9.80706,0.7333323,-0.2896691,0.2751521,0.55009717,79.9598,-0.00136181,73.3057,0.0929094,0.047767743,-0.10525343,0.00235061,0.00105273,0.0039315
0.0647398,-0.0415895,-9.82682,0.7332879,-0.28963596,0.27510795,0.55019593,79.9631,-0.0013725,73.6863,0.09295329,0.04764339,-0.10525358,0.00250458,0.00105247,0.0040388
-0.0253726,0.11819,-9.83715,0.73324126,-0.2896021,0.2750591,0.55030024,79.9672,-0.00133216,73.8911,0.09300962,0.047494806,-0.10526186,0.0026867,0.0010534,0.00427156
-0.0116436,0.00778436,-9.76373,0.73318857,-0.28957725,0.27501523,0.55040544,79.9709,-0.00129408,74.0703,0.093063705,0.047346964,-0.105271935,0.00222388,0.00105413,0.00448088
0.0244441,-0.0331744,-9.80698,0.73313105,-0.28956404,0.27497903,0.55050707,79.9745,-0.0012027,74.0264,0.09310283,0.047231793,-0.105276026,0.00163509,0.00105368,0.0045062
0.0287366,-0.0286319,-9.74818,0.7330685,-0.28955883,0.27494782,0.55060863,79.9777,-0.0011171,73.988,0.09313309,0.047133792,-0.10527677,0.00124434,0.00105179,0.00466005
0.033219,0.0166622,-9.82518,0.7330062,-0.28955007,0.27491206,0.55071414,79.9803,-0.00102237,73.8796,0.09315602,0.04705213,-0.105268955,0.00148294,0.00104948,0.00479652
0.0241296,-0.0148614,-9.75344,0.7329443,-0.2895391,0.2748741,0.5508212,79.9826,-0.00093376,73.7848,0.09317749,0.046978183,-0.105259836,0.0016236,0.0010471,0.00481993
-0.0171593,-0.015414,-9.84256,0.73288435,-0.28952712,0.27483612,0.55092627,79.9843,-0.000833353,73.5994,0.09319425,0.046911728,-0.1052468,0.00165667,0.00104577,0.00470386
-0.0397972,0.0246097,-9.81745,0.7143189,-0.36600494,0.16371296,0.5735739,79.9859,-0.000739547,73.4372,0.102500126,0.053442392,-0.092716105,0.241574,-4.49086,3.21094
0.0157738,0.0532802,-9.85286,0.7142627,-0.36597687,0.16365294,0.5736788,78.0294,0.000285516,65.2989,0.10244178,0.053387176,-0.09262556,0.00201278,0.000821077,0.00497535
0.0933434,0.0226838,-9.84984,0.71420497,-0.36596498,0.163612,0.57377,76.647,0.00117845,58.2835,0.10231331,0.053384732,-0.09245969,0.00106491,0.000810293,0.00446869
-0.0213024,-0.0577306,-9.85031,0.7141481,-0.36596406,0.16358502,0.5738491,70.4084,0.00120788,44.1581,0.10194267,0.053373147,-0.0920399,0.000319453,0.000796598,0.00391325
0.0326851,-0.0866158,-9.82335,0.7140979,-0.36597496,0.16357999,0.57390594,66.3975,0.00133783,32.2838,0.10143056,0.053415384,-0.09147823,-0.000541574,0.00075543,0.00295671
0.0196916,0.0902882,-9.80708,0.7140618,-0.3659879,0.16358995,0.57393986,58.605,0.00131797,14.9309,0.10063608,0.053485345,-0.090618655,-0.000918148,0.000721754,0.00171801
-0.0428131,0.00800659,-9.80559,0.7140488,-0.36600092,0.16362096,0.57393885,54.5246,0.00143809,0.759645,0.09969549,0.053623617,-0.089613624,-0.00128278,0.000676155,-7.86285e-05
-0.00944814,-0.0219626,-9.778,0.71406794,-0.36599696,0.16366197,0.57390594,51.3096,0.00161468,-14.8831,0.098660685,0.053840604,-0.08850516,-0.000762179,0.000653958,-0.00200763
0.01466,-0.00564203,-9.87446,0.7141249,-0.36597797,0.16372198,0.57382995,50.8399,0.00186084,-28.0984,0.09761848,0.054144055,-0.08738599,-0.000497415,0.00065841,-0.00450784
-0.00299427,-0.0195083,-9.78055,0.71422577,-0.36593887,0.16380095,0.5737068,51.8974,0.00213946,-41.8128,0.096644744,0.05454071,-0.08632739,-3.60013e-05,0.000693405,-0.00723841
0.0588626,-0.0389394,-9.85752,0.71437407,-0.36588103,0.16390602,0.57352906,54.1255,0.00243118,-54.1262,0.09578104,0.055033807,-0.08536689,0.000272213,0.000753864,-0.0103958
-0.0296153,0.130667,-9.81471,0.714573,-0.365797,0.164031,0.573299,57.0973,0.00271787,-66.9053,0.09505262,0.055598244,-0.08452628,0.000929396,0.000827009,-0.0135169
-0.00698037,-0.0844177,-9.77569,0.7148252,-0.3656891,0.16418205,0.57301015,60.1954,0.00298752,-78.8273,0.0944558,0.056227285,-0.083802626,0.00140636,0.000899014,-0.0169468
-0.0268578,0.0536988,-9.86585,0.7151288,-0.3655619,0.16436195,0.57266086,63.3887,0.00322923,-91.1536,0.09398685,0.056913648,-0.08319658,0.00165727,0.000958603,-0.0204324
-0.0378614,0.0466081,-9.90791,0.71548384,-0.36542192,0.16457997,0.57224387,66.2528,0.00344108,-102.759,0.09362824,0.05766252,-0.08269641,0.00145693,0.0010008,-0.0241687
-0.0348192,-0.0628677,-9.81352,0.715891,-0.365268,0.164833,0.57176,68.8906,0.00361172,-114.452,0.09335712,0.05847078,-0.08228148,0.00140385,0.00102427,-0.027879
0.0326606,-0.0837646,-9.76472,0.7163531,-0.36509806,0.16512202,0.5712061,71.1,0.00375005,-125.386,0.09316158,0.059305903,-0.08195383,0.00135388,0.00102952,-0.0317794
0.106168,0.0637974,-9.82347,0.7168748,-0.3649009,0.16543795,0.57058585,72.9923,0.00384169,-136.011,0.09303028,0.060155924,-0.08170443,0.0019333,0.00102116,-0.0355713
0.0788113,0.0409136,-9.77,0.71745175,-0.36468285,0.16578194,0.5698998,74.5176,0.00390471,-145.826,0.092936836,0.061003156,-0.081515625,0.00228052,0.00100473,-0.0393194
