166.95,135.938,7.52116,-1.46477
167,135.925,7.43712,-1.46567
167.05,135.903,7.47662,-1.46522
167.1,135.885,7.44995,-1.4655
167.15,135.868,7.42085,-1.4658
167.2,135.843,7.50184,-1.4649
167.25,135.826,7.46723,-1.46526
167.3,135.801,7.54283,-1.46442
167.35,135.79,7.42326,-1.4657
167.4,135.765,7.50069,-1.46485
167.45,135.747,7.49338,-1.46491
167.5,135.727,7.49006,-1.46493
167.55,135.708,7.48665,-1.46495
167.6,135.69,7.4737,-1.46507
167.65,135.667,7.53214,-1.46442
167.7,135.648,7.52527,-1.46448
167.75,135.621,7.63714,-1.46325
167.8,135.611,7.49051,-1.46483
167.85,135.583,7.62221,-1.46338
167.9,135.563,7.63702,-1.4632
167.95,135.543,7.64391,-1.46311
168,135.525,7.61933,-1.46336
168.05,135.506,7.6098,-1.46345
168.1,135.485,7.64726,-1.46303
168.15,135.464,7.6689,-1.46278
168.2,135.454,7.53188,-1.46425
168.25,135.429,7.61677,-1.46331
168.3,135.413,7.5594,-1.46392
168.35,135.387,7.66283,-1.46278
168.4,135.375,7.55179,-1.46397
168.45,135.347,7.67948,-1.46256
168.5,135.329,7.6522,-1.46284
168.55,135.312,7.62943,-1.46307
168.6,135.293,7.61275,-1.46324
168.65,135.266,7.73103,-1.46194
168.7,135.251,7.67339,-1.46255
168.75,135.227,7.73179,-1.4619
168.8,135.215,7.63172,-1.46297
168.85,135.195,7.64379,-1.46282
168.9,135.168,7.75491,-1.46159
168.95,135.15,7.72638,-1.46189
169,135.131,7.72534,-1.46188
169.05,135.117,7.6494,-1.46269
169.1,135.088,7.78957,-1.46115
169.15,135.07,7.76979,-1.46135
169.2,135.052,7.74642,-1.46159
169.25,135.036,7.696,-1.46212
169.3,135.011,7.78217,-1.46117
169.35,134.991,7.78443,-1.46113
169.4,134.979,7.68187,-1.46222
169.45,134.953,7.77702,-1.46117
169.5,134.934,7.78035,-1.46112
169.55,134.911,7.82531,-1.46062
169.6,134.899,7.72727,-1.46166
169.65,134.877,7.76222,-1.46127
169.7,134.853,7.82298,-1.46059
169.75,134.838,7.76012,-1.46126
169.8,134.811,7.87405,-1.46
169.85,134.792,7.87169,-1.46001
169.9,134.783,7.72853,-1.46155
169.95,134.763,7.72573,-1.46157
170,134.736,7.8451,-1.46025
170.05,134.716,7.84671,-1.46022
170.1,134.699,7.81536,-1.46054
170.15,134.673,7.91224,-1.45947
170.2,134.658,7.84841,-1.46015
170.25,134.633,7.93144,-1.45923
170.3,134.616,7.90309,-1.45952
170.35,134.596,7.91125,-1.45942
170.4,134.583,7.82278,-1.46036
170.45,134.558,7.89962,-1.45951
170.5,134.54,7.87348,-1.45978
170.55,134.515,7.9559,-1.45887
170.6,134.496,7.95107,-1.4589
170.65,134.482,7.88141,-1.45964
170.7,134.458,7.93828,-1.45901
170.75,134.442,7.90429,-1.45936
170.8,134.418,7.95617,-1.45878
170.85,134.402,7.91561,-1.45921
170.9,134.385,7.87807,-1.4596
170.95,134.357,7.99938,-1.45826
171,134.347,7.87038,-1.45965
171.05,134.318,8.00803,-1.45813
171.1,134.3,7.99077,-1.45831
171.15,134.285,7.9357,-1.45889
171.2,134.266,7.9248,-1.45899
171.25,134.244,7.96243,-1.45856
171.3,134.221,8.0164,-1.45796
171.35,134.207,7.93587,-1.45882
171.4,134.186,7.96533,-1.45848
171.45,134.161,8.04809,-1.45757
171.5,134.148,7.95898,-1.45852
171.55,134.131,7.92426,-1.45888
171.6,134.106,8.00282,-1.45801
171.65,134.083,8.05416,-1.45743
171.7,134.072,7.93285,-1.45874
171.75,134.052,7.94183,-1.45862
171.8,134.024,8.0703,-1.45721
171.85,134.003,8.09243,-1.45695
171.9,133.983,8.10375,-1.45681
171.95,133.974,7.9605,-1.45836
172,133.948,8.05357,-1.45733
172.05,133.93,8.03297,-1.45753
172.1,133.902,8.14377,-1.45631
172.15,133.89,8.04868,-1.45733
172.2,133.865,8.13021,-1.45642
172.25,133.847,8.11449,-1.45658
172.3,133.824,8.15715,-1.4561
172.35,133.808,8.1072,-1.45663
172.4,133.794,8.04516,-1.45728
172.45,133.774,8.04451,-1.45728
172.5,133.75,8.10993,-1.45655
172.55,133.732,8.0907,-1.45674
172.6,133.717,8.04429,-1.45723
172.65,133.694,8.08666,-1.45675
172.7,133.667,8.18404,-1.45567
172.75,133.653,8.12094,-1.45634
172.8,133.628,8.19508,-1.45552
172.85,133.611,8.16313,-1.45585
172.9,133.59,8.19121,-1.45553
172.95,133.576,8.11155,-1.45638
173,133.554,8.15647,-1.45587
173.05,133.539,8.08972,-1.45659
173.1,133.516,8.14697,-1.45594
173.15,133.488,8.26454,-1.45465
173.2,133.47,8.24328,-1.45486
173.25,133.456,8.17354,-1.45561
173.3,133.441,8.1169,-1.45621
173.35,133.414,8.21816,-1.45509
173.4,133.399,8.16472,-1.45565
173.45,133.37,8.29092,-1.45426
173.5,133.354,8.24328,-1.45476
173.55,133.332,8.27699,-1.45438
173.6,133.319,8.19948,-1.45521
173.65,133.295,8.25671,-1.45457
173.7,133.281,8.18963,-1.45528
173.75,133.262,8.18775,-1.45529
173.8,133.24,8.22348,-1.45488
173.85,133.223,8.1932,-1.45519
173.9,133.194,8.3129,-1.45387
173.95,133.178,8.28085,-1.4542
174,133.161,8.24412,-1.45459
174.05,133.142,8.24608,-1.45455
174.1,133.113,8.36626,-1.45322
174.15,133.101,8.27736,-1.45418
174.2,133.078,8.31584,-1.45374
174.25,133.056,8.35023,-1.45335
174.3,133.036,8.36973,-1.45312
174.35,133.022,8.29923,-1.45387
174.4,133.003,8.2959,-1.45389
174.45,132.98,8.33764,-1.45342
174.5,132.959,8.35896,-1.45317
174.55,132.937,8.39469,-1.45276
174.6,132.92,8.36395,-1.45308
174.65,132.895,8.43663,-1.45227
174.7,132.878,8.40681,-1.45258
174.75,132.864,8.34903,-1.4532
174.8,132.845,8.34624,-1.45321
174.85,132.819,8.43118,-1.45227
174.9,132.796,8.46874,-1.45184
174.95,132.782,8.40676,-1.4525
175,132.76,8.43481,-1.45218
175.05,132.742,8.41898,-1.45233
175.1,132.726,8.38487,-1.45269
175.15,132.711,8.32969,-1.45328
175.2,132.689,8.36521,-1.45287
175.25,132.664,8.43539,-1.45209
175.3,132.65,8.37253,-1.45276
175.35,132.625,8.43792,-1.45203
175.4,132.603,8.47204,-1.45164
175.45,132.58,8.52293,-1.45107
175.5,132.572,8.37343,-1.45268
175.55,132.54,8.54209,-1.45082
175.6,132.531,8.41209,-1.45223
175.65,132.5,8.55386,-1.45066
175.7,132.489,8.45088,-1.45177
175.75,132.464,8.53054,-1.45088
175.8,132.445,8.52382,-1.45094
175.85,132.433,8.43452,-1.4519
175.9,132.413,8.43794,-1.45185
175.95,132.395,8.42209,-1.452
176,132.366,8.54567,-1.45064
176.05,132.345,8.56457,-1.45041
176.1,132.325,8.5786,-1.45024
176.15,132.313,8.48868,-1.45121
176.2,132.287,8.57437,-1.45026
176.25,132.269,8.5528,-1.45048
176.3,132.248,8.57632,-1.4502
176.35,132.237,8.47647,-1.45128
176.4,132.213,8.53393,-1.45063
176.45,132.189,8.58916,-1.45001
176.5,132.169,8.59852,-1.44989
176.55,132.158,8.50127,-1.45094
176.6,132.136,8.53486,-1.45056
176.65,132.119,8.50435,-1.45087
176.7,132.098,8.52308,-1.45065
176.75,132.074,8.58634,-1.44994
176.8,132.052,8.62011,-1.44956
176.85,132.036,8.57024,-1.45009
176.9,132.007,8.69299,-1.44873
176.95,131.997,8.57816,-1.44997
177,131.978,8.57332,-1.45
177.05,131.947,8.71777,-1.44841
177.1,131.939,8.58877,-1.4498
177.15,131.916,8.62511,-1.44939
177.2,131.889,8.72851,-1.44824
177.25,131.874,8.66767,-1.44889
177.3,131.861,8.60093,-1.4496
177.35,131.834,8.69176,-1.44859
177.4,131.813,8.71268,-1.44835
177.45,131.799,8.64352,-1.44908
177.5,131.774,8.71269,-1.44831
177.55,131.758,8.67444,-1.44871
177.6,131.743,8.61836,-1.44931
177.65,131.718,8.69572,-1.44845
177.7,131.695,8.73861,-1.44796
177.75,131.673,8.76233,-1.44768
177.8,131.665,8.63557,-1.44905
177.85,131.64,8.69614,-1.44837
177.9,131.613,8.79104,-1.44732
177.95,131.6,8.71587,-1.44812
178,131.572,8.82578,-1.4469
178.05,131.559,8.7475,-1.44774
178.1,131.54,8.7461,-1.44774
178.15,131.524,8.70704,-1.44815
178.2,131.499,8.76918,-1.44745
178.25,131.479,8.78067,-1.44731
178.3,131.458,8.79899,-1.44709
178.35,131.446,8.71237,-1.44802
178.4,131.416,8.8449,-1.44656
178.45,131.4,8.80335,-1.44699
178.5,131.383,8.77287,-1.44731
178.55,131.353,8.8947,-1.44596
178.6,131.341,8.81494,-1.44681
178.65,131.32,8.82639,-1.44667
178.7,131.303,8.80201,-1.44692
178.75,131.282,8.81967,-1.44671
178.8,131.268,8.7645,-1.44729
178.85,131.241,8.84426,-1.4464
178.9,131.228,8.77027,-1.44719
178.95,131.197,8.9068,-1.44568
179,131.177,8.91167,-1.44561
179.05,131.159,8.90095,-1.44571
179.1,131.147,8.8169,-1.44661
179.15,131.117,8.93655,-1.44528
179.2,131.107,8.82077,-1.44653
179.25,131.077,8.95034,-1.44509
179.3,131.061,8.91132,-1.4455
179.35,131.047,8.83967,-1.44626
179.4,131.027,8.84739,-1.44616
179.45,131.003,8.89739,-1.44559
179.5,130.982,8.92143,-1.44531
179.55,130.968,8.85665,-1.446
179.6,130.936,8.99919,-1.44442
179.65,130.915,9.01606,-1.44422
179.7,130.905,8.90648,-1.4454
179.75,130.884,8.92876,-1.44513
179.8,130.862,8.95123,-1.44486
179.85,130.836,9.03052,-1.44397
179.9,130.822,8.96036,-1.44472
179.95,130.805,8.93282,-1.445
180,130.782,8.96471,-1.44463
180.05,130.756,9.03473,-1.44384
180.1,130.744,8.9467,-1.44478
180.15,130.714,9.06962,-1.44341
180.2,130.703,8.96894,-1.44449
180.25,130.678,9.0273,-1.44383
180.3,130.662,8.98577,-1.44426
180.35,130.641,9.00073,-1.44407
180.4,130.625,8.95669,-1.44453
180.45,130.6,9.01196,-1.4439
180.5,130.583,8.98122,-1.44422
180.55,130.552,9.11273,-1.44275
180.6,130.544,8.97528,-1.44424
180.65,130.519,9.03132,-1.4436
180.7,130.494,9.10036,-1.44282
180.75,130.481,9.01801,-1.4437
180.8,130.461,9.02149,-1.44364
180.85,130.439,9.04593,-1.44334
180.9,130.418,9.06273,-1.44314
180.95,130.397,9.06832,-1.44305
181,130.371,9.1371,-1.44227
181.05,130.364,8.99603,-1.4438
181.1,130.334,9.10761,-1.44255
181.15,130.312,9.13684,-1.4422
181.2,130.288,9.18328,-1.44167
181.25,130.268,9.1798,-1.44168
181.3,130.26,9.04948,-1.44309
181.35,130.234,9.11282,-1.44237
181.4,130.208,9.18304,-1.44157
181.45,130.191,9.15349,-1.44187
181.5,130.168,9.18396,-1.44151
181.55,130.155,9.10444,-1.44236
181.6,130.132,9.1394,-1.44195
181.65,130.118,9.07654,-1.44261
181.7,130.094,9.11443,-1.44217
181.75,130.065,9.2197,-1.44099
181.8,130.046,9.20981,-1.44107
181.85,130.026,9.20088,-1.44114
181.9,130.012,9.13957,-1.44179
181.95,129.981,9.25651,-1.44048
182,129.973,9.12128,-1.44193
182.05,129.946,9.20008,-1.44104
182.1,129.92,9.26687,-1.44028
182.15,129.909,9.16517,-1.44137
182.2,129.893,9.11846,-1.44185
182.25,129.86,9.24888,-1.44039
182.3,129.841,9.23576,-1.44051
182.35,129.825,9.18728,-1.44101
182.4,129.808,9.16071,-1.44127
182.45,129.787,9.15903,-1.44126
182.5,129.755,9.28687,-1.43982
182.55,129.747,9.14762,-1.44132
182.6,129.724,9.17582,-1.44098
182.65,129.699,9.23373,-1.44031
182.7,129.673,9.29449,-1.43962
182.75,129.662,9.1878,-1.44076
182.8,129.637,9.237,-1.44018
182.85,129.607,9.33837,-1.43904
182.9,129.591,9.28974,-1.43954
182.95,129.576,9.22787,-1.44019
183,129.55,9.29453,-1.43942
183.05,129.531,9.27118,-1.43965
183.1,129.508,9.30074,-1.43929
183.15,129.494,9.22118,-1.44013
183.2,129.466,9.30581,-1.43916
183.25,129.439,9.36797,-1.43844
183.3,129.433,9.21245,-1.44011
183.35,129.405,9.28214,-1.43931
183.4,129.38,9.3304,-1.43875
183.45,129.363,9.28465,-1.43921
183.5,129.342,9.29027,-1.43911
183.55,129.313,9.37447,-1.43815
183.6,129.29,9.40252,-1.43781
183.65,129.279,9.29409,-1.43896
183.7,129.26,9.27191,-1.43917
183.75,129.241,9.24854,-1.43939
183.8,129.219,9.26557,-1.43916
183.85,129.185,9.40136,-1.43764
183.9,129.172,9.32481,-1.43844
183.95,129.152,9.31055,-1.43856
184,129.119,9.43992,-1.4371
184.05,129.11,9.31048,-1.43849
184.1,129.087,9.32825,-1.43825
184.15,129.069,9.30529,-1.43847
184.2,129.038,9.40484,-1.43734
184.25,129.027,9.30284,-1.43842
184.3,129.002,9.34447,-1.43792
184.35,128.984,9.31274,-1.43823
184.4,128.963,9.30737,-1.43825
184.45,128.927,9.47159,-1.43641
184.5,128.915,9.37352,-1.43744
184.55,128.888,9.43013,-1.43678
184.6,128.87,9.39067,-1.43717
184.65,128.839,9.49325,-1.436
184.7,128.821,9.46594,-1.43626
184.75,128.812,9.33098,-1.4377
184.8,128.775,9.49137,-1.43589
184.85,128.755,9.48021,-1.43597
184.9,128.74,9.41063,-1.43669
184.95,128.716,9.43938,-1.43633
185,128.7,9.37842,-1.43696
185.05,128.668,9.48594,-1.43573
185.1,128.653,9.41896,-1.43642
185.15,128.635,9.38182,-1.43678
185.2,128.613,9.3768,-1.43679
185.25,128.584,9.45901,-1.43584
185.3,128.568,9.39429,-1.43651
185.35,128.546,9.40206,-1.43638
185.4,128.52,9.44006,-1.43591
185.45,128.496,9.47026,-1.43553
185.5,128.475,9.45959,-1.4356
185.55,128.454,9.44702,-1.43569
185.6,128.426,9.51933,-1.43485
185.65,128.404,9.52222,-1.43477
185.7,128.386,9.48258,-1.43516
185.75,128.365,9.47467,-1.4352
185.8,128.336,9.5472,-1.43435
185.85,128.314,9.54513,-1.43432
185.9,128.296,9.50155,-1.43476
185.95,128.268,9.5647,-1.43401
186,128.248,9.54711,-1.43416
186.05,128.223,9.57711,-1.43378
186.1,128.207,9.51749,-1.43438
186.15,128.191,9.45679,-1.435
186.2,128.157,9.58555,-1.43354
186.25,128.143,9.49501,-1.43448
186.3,128.124,9.47133,-1.43469
186.35,128.091,9.58125,-1.43343
186.4,128.079,9.47608,-1.43454
186.45,128.05,9.55479,-1.43363
186.5,128.032,9.51446,-1.43402
186.55,128.009,9.52026,-1.43391
186.6,127.987,9.5274,-1.43378
186.65,127.958,9.592,-1.43302
186.7,127.94,9.55718,-1.43335
186.75,127.918,9.55581,-1.43332
186.8,127.899,9.52367,-1.43362
186.85,127.87,9.59599,-1.43277
186.9,127.847,9.59881,-1.43269
186.95,127.825,9.60105,-1.43261
187,127.81,9.5247,-1.4334
187.05,127.789,9.51339,-1.43347
187.1,127.768,9.49967,-1.43357
187.15,127.746,9.49222,-1.43359
187.2,127.708,9.65582,-1.43174
187.25,127.691,9.59935,-1.4323
187.3,127.67,9.58083,-1.43245
187.35,127.642,9.63846,-1.43177
187.4,127.626,9.57677,-1.43239
187.45,127.61,9.51162,-1.43306
187.5,127.576,9.62919,-1.43171
187.55,127.562,9.54688,-1.43256
187.6,127.544,9.50854,-1.43293
187.65,127.516,9.56337,-1.43227
187.7,127.491,9.59237,-1.4319
187.75,127.46,9.67939,-1.43088
187.8,127.441,9.64065,-1.43125
187.85,127.419,9.64284,-1.43118
187.9,127.395,9.66131,-1.43092
187.95,127.369,9.68951,-1.43055
188,127.356,9.59195,-1.43157
188.05,127.336,9.56702,-1.43179
188.1,127.311,9.598,-1.43139
188.15,127.28,9.67969,-1.43043
188.2,127.271,9.54123,-1.4319
188.25,127.232,9.70942,-1.42999
188.3,127.219,9.61168,-1.43101
188.35,127.196,9.61314,-1.43094
188.4,127.167,9.67552,-1.43019
188.45,127.155,9.57771,-1.43122
188.5,127.132,9.57854,-1.43115
188.55,127.111,9.56187,-1.43128
188.6,127.082,9.62494,-1.43052
188.65,127.061,9.60928,-1.43064
188.7,127.041,9.58234,-1.43088
188.75,127.013,9.63088,-1.43028
188.8,126.98,9.73078,-1.42912
188.85,126.962,9.68235,-1.42959
188.9,126.947,9.61058,-1.43032
188.95,126.92,9.64603,-1.42987
189,126.891,9.70458,-1.42916
189.05,126.864,9.74724,-1.42863
189.1,126.845,9.69752,-1.42911
189.15,126.821,9.71492,-1.42886
189.2,126.805,9.63469,-1.42968
189.25,126.785,9.61121,-1.42987
189.3,126.751,9.7128,-1.42869
189.35,126.722,9.76604,-1.42803
189.4,126.701,9.74196,-1.42823
189.45,126.684,9.68425,-1.4288
189.5,126.652,9.76264,-1.42787
189.55,126.642,9.63824,-1.42918
189.6,126.609,9.72741,-1.42813
189.65,126.593,9.6589,-1.42882
189.7,126.556,9.78765,-1.42733
189.75,126.538,9.7354,-1.42784
189.8,126.523,9.65684,-1.42864
189.85,126.497,9.68481,-1.42827
189.9,126.479,9.63088,-1.42879
189.95,126.44,9.78617,-1.42701
190,126.424,9.71341,-1.42775
190.05,126.406,9.65722,-1.4283
190.1,126.368,9.79277,-1.42673
190.15,126.346,9.77996,-1.42681
190.2,126.331,9.70524,-1.42756
190.25,126.314,9.6365,-1.42826
190.3,126.287,9.66949,-1.42782
190.35,126.261,9.6919,-1.42751
190.4,126.232,9.74681,-1.42683
190.45,126.213,9.70551,-1.42722
190.5,126.183,9.76063,-1.42654
190.55,126.166,9.69684,-1.42717
190.6,126.143,9.6956,-1.42711
190.65,126.119,9.69855,-1.42701
190.7,126.1,9.64958,-1.42748
190.75,126.067,9.74018,-1.42641
190.8,126.045,9.71705,-1.42659
190.85,126.016,9.7668,-1.42596
190.9,125.995,9.7335,-1.42626
190.95,125.977,9.68393,-1.42673
191,125.954,9.67377,-1.42677
191.05,125.925,9.71653,-1.42622
191.1,125.901,9.71513,-1.42617
191.15,125.869,9.79198,-1.42524
191.2,125.848,9.76447,-1.42547
191.25,125.83,9.71537,-1.42594
191.3,125.803,9.73826,-1.42561
191.35,125.772,9.80491,-1.4248
191.4,125.751,9.78198,-1.42498
191.45,125.73,9.74938,-1.42527
191.5,125.701,9.79512,-1.42469
191.55,125.688,9.69815,-1.42569
191.6,125.655,9.7824,-1.42468
191.65,125.63,9.78775,-1.42455
191.7,125.618,9.67662,-1.4257
191.75,125.593,9.68484,-1.42554
191.8,125.557,9.79435,-1.42425
191.85,125.542,9.71462,-1.42506
191.9,125.515,9.74363,-1.42466
191.95,125.492,9.73217,-1.42471
192,125.462,9.78391,-1.42407
192.05,125.448,9.69229,-1.42501
192.1,125.413,9.79007,-1.42385
192.15,125.384,9.8394,-1.42322
192.2,125.369,9.74958,-1.42415
192.25,125.34,9.79724,-1.42354
192.3,125.32,9.76166,-1.42386
192.35,125.289,9.82176,-1.42312
192.4,125.274,9.7438,-1.42391
192.45,125.238,9.84786,-1.42268
192.5,125.213,9.85719,-1.4225
192.55,125.198,9.76782,-1.42341
192.6,125.177,9.7392,-1.42365
192.65,125.152,9.74588,-1.4235
192.7,125.13,9.73193,-1.42358
192.75,125.093,9.84858,-1.42221
192.8,125.073,9.80494,-1.42261
192.85,125.048,9.8126,-1.42245
192.9,125.023,9.82057,-1.42228
192.95,125.006,9.75285,-1.42296
193,124.984,9.72669,-1.42317
193.05,124.954,9.77899,-1.42251
193.1,124.929,9.78712,-1.42234
193.15,124.898,9.84376,-1.42163
193.2,124.887,9.72619,-1.42286
193.25,124.855,9.79604,-1.422
193.3,124.823,9.85955,-1.42122
193.35,124.8,9.84997,-1.42125
193.4,124.777,9.83887,-1.42129
193.45,124.762,9.75608,-1.42213
193.5,124.74,9.73373,-1.4223
193.55,124.711,9.77303,-1.42179
193.6,124.687,9.77136,-1.42173
193.65,124.655,9.84515,-1.42083
193.7,124.64,9.75837,-1.42172
193.75,124.607,9.83928,-1.42074
193.8,124.589,9.78519,-1.42127
193.85,124.559,9.835,-1.42064
193.9,124.539,9.80046,-1.42094
193.95,124.51,9.84069,-1.42042
194,124.488,9.81905,-1.42058
194.05,124.467,9.79233,-1.4208
194.1,124.448,9.74191,-1.42128
194.15,124.411,9.86399,-1.41985
194.2,124.389,9.84254,-1.42001
194.25,124.372,9.77689,-1.42066
194.3,124.341,9.84037,-1.41988
194.35,124.324,9.77403,-1.42054
194.4,124.287,9.88833,-1.41919
194.45,124.274,9.7848,-1.42027
194.5,124.246,9.82332,-1.41976
194.55,124.212,9.91042,-1.41872
194.6,124.194,9.85807,-1.41922
194.65,124.164,9.90368,-1.41864
194.7,124.144,9.8727,-1.41891
194.75,124.119,9.87561,-1.4188
194.8,124.102,9.81651,-1.41938
194.85,124.074,9.84812,-1.41895
194.9,124.051,9.84072,-1.41896
194.95,124.035,9.76979,-1.41967
195,123.997,9.89148,-1.41824
195.05,123.976,9.86092,-1.41851
195.1,123.956,9.82829,-1.41879
195.15,123.938,9.77385,-1.41932
195.2,123.909,9.81595,-1.41878
195.25,123.879,9.86915,-1.41811
195.3,123.852,9.89444,-1.41775
195.35,123.829,9.88151,-1.41782
195.4,123.813,9.80999,-1.41854
195.45,123.79,9.7998,-1.41858
195.5,123.763,9.82598,-1.41821
195.55,123.73,9.90516,-1.41725
195.6,123.71,9.86717,-1.4176
195.65,123.689,9.8419,-1.4178
195.7,123.662,9.86839,-1.41743
195.75,123.645,9.80782,-1.41803
195.8,123.612,9.88917,-1.41705
195.85,123.597,9.80453,-1.41792
195.9,123.568,9.84995,-1.41733
195.95,123.542,9.87096,-1.41703
196,123.519,9.85518,-1.41713
196.05,123.486,9.93793,-1.41613
196.1,123.47,9.87153,-1.41679
196.15,123.454,9.80249,-1.41749
196.2,123.415,9.92979,-1.41599
196.25,123.402,9.83156,-1.41701
196.3,123.366,9.93772,-1.41576
196.35,123.354,9.83185,-1.41686
196.4,123.318,9.93738,-1.41561
196.45,123.303,9.862,-1.41637
196.5,123.279,9.85744,-1.41635
196.55,123.249,9.91011,-1.41569
196.6,123.238,9.80313,-1.4168
196.65,123.198,9.93805,-1.41522
196.7,123.174,9.93527,-1.41518
196.75,123.158,9.86919,-1.41584
196.8,123.132,9.88295,-1.41561
196.85,123.106,9.90428,-1.4153
196.9,123.091,9.82416,-1.41612
196.95,123.054,9.93843,-1.41477
197,123.029,9.9484,-1.41458
197.05,123.011,9.89327,-1.41512
197.1,122.985,9.91241,-1.41483
197.15,122.965,9.88343,-1.41508
197.2,122.95,9.80209,-1.41592
197.25,122.921,9.84672,-1.41534
197.3,122.887,9.92935,-1.41435
197.35,122.864,9.9283,-1.41428
197.4,122.844,9.8876,-1.41466
197.45,122.826,9.84181,-1.4151
197.5,122.8,9.86097,-1.41481
197.55,122.782,9.80375,-1.41537
197.6,122.754,9.83977,-1.4149
197.65,122.716,9.96477,-1.41343
197.7,122.706,9.83788,-1.41477
197.75,122.684,9.82722,-1.41481
197.8,122.657,9.85327,-1.41445
197.85,122.636,9.83145,-1.41462
197.9,122.605,9.88693,-1.41392
197.95,122.586,9.84433,-1.41433
198,122.554,9.91893,-1.41342
198.05,122.524,9.96869,-1.41279
198.1,122.499,9.9775,-1.41262
198.15,122.479,9.94416,-1.41292
198.2,122.454,9.95462,-1.41273
198.25,122.43,9.95952,-1.4126
198.3,122.418,9.85911,-1.41365
198.35,122.391,9.88217,-1.41332
198.4,122.365,9.90727,-1.41296
198.45,122.342,9.89859,-1.41299
198.5,122.322,9.86197,-1.41332
198.55,122.295,9.89604,-1.41287
198.6,122.278,9.83134,-1.41352
198.65,122.237,9.98551,-1.41172
198.7,122.212,9.98964,-1.4116
198.75,122.206,9.84277,-1.41317
198.8,122.179,9.86779,-1.41282
198.85,122.145,9.95337,-1.41179
198.9,122.119,9.97704,-1.41145
198.95,122.097,9.96036,-1.41157
199,122.069,9.99908,-1.41106
199.05,122.061,9.86811,-1.41246
199.1,122.025,9.96571,-1.41129
199.15,122.013,9.86662,-1.41233
199.2,121.991,9.85921,-1.41234
199.25,121.95,10.0015,-1.41068
199.3,121.939,9.89061,-1.41184
199.35,121.914,9.90804,-1.41158
199.4,121.896,9.85489,-1.4121
199.45,121.859,9.97073,-1.41073
199.5,121.838,9.9445,-1.41096
199.55,121.812,9.96465,-1.41066
199.6,121.79,9.95652,-1.41068
199.65,121.768,9.93794,-1.41081
199.7,121.746,9.92366,-1.4109
199.75,121.723,9.92482,-1.41082
199.8,121.701,9.90998,-1.41091
199.85,121.67,9.96673,-1.41021
199.9,121.644,9.98971,-1.40988
199.95,121.619,9.99873,-1.40971
200,121.611,9.87319,-1.41104
200.05,121.568,10.0307,-1.40921
200.1,121.56,9.90015,-1.4106
200.15,121.539,9.88114,-1.41074
200.2,121.499,10.0189,-1.40913
200.25,121.491,9.8911,-1.41049
200.3,121.467,9.89647,-1.41036
200.35,121.444,9.88551,-1.41041
200.4,121.405,10.014,-1.4089
200.45,121.378,10.0416,-1.40852
200.5,121.358,10.0125,-1.40878
200.55,121.336,10.006,-1.40878
200.6,121.325,9.9014,-1.40988
200.65,121.293,9.96832,-1.40906
200.7,121.262,10.0336,-1.40826
200.75,121.252,9.92012,-1.40946
200.8,121.224,9.95529,-1.409
200.85,121.206,9.90833,-1.40945
200.9,121.174,9.98282,-1.40855
200.95,121.153,9.96334,-1.4087
201,121.121,10.0304,-1.40787
201.05,121.092,10.0771,-1.40728
201.1,121.068,10.0761,-1.40722
201.15,121.059,9.96136,-1.40844
201.2,121.032,9.98788,-1.40807
201.25,121.011,9.97101,-1.40819
201.3,120.98,10.0278,-1.40748
201.35,120.956,10.0379,-1.4073
201.4,120.927,10.076,-1.4068
201.45,120.915,9.98206,-1.40778
201.5,120.89,9.99946,-1.40752
201.55,120.856,10.0827,-1.40652
201.6,120.846,9.97229,-1.40768
201.65,120.816,10.0297,-1.40697
201.7,120.784,10.0922,-1.4062
201.75,120.779,9.94579,-1.40777
201.8,120.743,10.046,-1.40658
201.85,120.733,9.94041,-1.40769
201.9,120.708,9.95345,-1.40748
201.95,120.677,10.0085,-1.40679
202,120.643,10.1008,-1.40569
202.05,120.621,10.0833,-1.40581
202.1,120.613,9.95838,-1.40714
202.15,120.592,9.9447,-1.40723
202.2,120.562,9.99243,-1.40662
202.25,120.525,10.103,-1.40531
202.3,120.518,9.97456,-1.40669
202.35,120.484,10.0558,-1.4057
