333.1,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
333.15,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
333.2,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
333.25,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
333.3,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
333.35,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
333.4,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
333.45,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
333.5,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
333.55,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
333.6,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
333.65,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
333.7,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
333.75,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
333.8,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
333.85,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
333.9,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
333.95,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
334,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
334.05,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
334.1,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
334.15,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
334.2,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
334.25,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
334.3,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
334.35,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
334.4,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
334.45,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
334.5,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
334.55,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
334.6,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
334.65,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
334.7,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
334.75,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
334.8,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
334.85,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
334.9,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
334.95,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
335,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
335.05,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
335.1,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
335.15,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
335.2,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
335.25,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
335.3,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
335.35,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
335.4,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
335.45,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
335.5,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
335.55,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
335.6,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
335.65,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
335.7,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
335.75,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
335.8,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
335.85,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
335.9,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
335.95,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
336,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
336.05,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
336.1,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
336.15,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
336.2,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
336.25,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
336.3,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
336.35,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
336.4,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
336.45,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
336.5,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
336.55,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
336.6,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
336.65,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
336.7,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
336.75,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
336.8,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
336.85,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
336.9,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
336.95,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
337,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
337.05,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
