81.85,0.240642,1.64656e-10,-6.82021e-18,-2.46093e-13,3.18521e-18,-5.40019e-10,-3.95419e-07,19.2251,4.62013e-18,2.91678e-12,-2.56617e-17,1.99372e-08,0,0,2.03011e-08,0.208061,0.208061,0.208061,0.208061,0.000342701,-0.000342701,0.000342699,-0.000342699,150,0,-4.13452e-07,0,19.2131,-2.42276e-23,3.95667e-07
81.9,0.240642,1.64031e-10,-6.78075e-18,-2.45257e-13,3.21247e-18,-5.37918e-10,-3.95171e-07,19.2371,4.5928e-18,2.90562e-12,-2.55145e-17,1.99103e-08,0,0,2.02878e-08,0.208061,0.208061,0.208061,0.208061,0.000342701,-0.000342701,0.000342699,-0.000342699,150,0,-4.1183e-07,0,19.2251,3.55271e-15,3.95419e-07
81.95,0.240642,1.63408e-10,-6.77327e-18,-2.44421e-13,3.33649e-18,-5.35826e-10,-3.94924e-07,19.2492,4.56467e-18,2.8945e-12,-2.5363e-17,1.98834e-08,0,0,2.02746e-08,0.208061,0.208061,0.208061,0.208061,0.000342702,-0.000342702,0.000342699,-0.000342699,150,0,-4.10214e-07,0,19.2371,-2.41973e-23,3.95171e-07
82,0.240642,1.62788e-10,-6.73379e-18,-2.43588e-13,3.3857e-18,-5.33741e-10,-3.94676e-07,19.2612,4.5359e-18,2.88341e-12,-2.52073e-17,1.98567e-08,0,0,2.02615e-08,0.208061,0.208061,0.208061,0.208061,0.000342702,-0.000342702,0.000342699,-0.000342699,150,0,-4.08605e-07,0,19.2492,-2.41821e-23,3.94924e-07
82.05,0.240642,1.62169e-10,-6.61618e-18,-2.42762e-13,3.20758e-18,-5.31664e-10,-3.94429e-07,19.2732,4.50944e-18,2.87236e-12,-2.50553e-17,1.98301e-08,0,0,2.02483e-08,0.208061,0.208061,0.208061,0.208061,0.000342702,-0.000342702,0.000342699,-0.000342699,150,0,-4.07003e-07,0,19.2612,-2.4167e-23,3.94676e-07
82.1,0.240642,1.61552e-10,-6.53368e-18,-2.41935e-13,3.08839e-18,-5.29595e-10,-3.94183e-07,19.2853,4.4862e-18,2.86135e-12,-2.49107e-17,1.98035e-08,0,0,2.02352e-08,0.208061,0.208061,0.208061,0.208061,0.000342702,-0.000342702,0.0003427,-0.0003427,150,0,-4.05407e-07,0,19.2732,-2.41518e-23,3.94429e-07
82.15,0.240642,1.60938e-10,-6.54067e-18,-2.4111e-13,3.19901e-18,-5.27534e-10,-3.93937e-07,19.2973,4.4629e-18,2.85038e-12,-2.47659e-17,1.97771e-08,0,0,2.0222e-08,0.208061,0.208061,0.208061,0.208061,0.000342702,-0.000342702,0.0003427,-0.0003427,150,0,-4.03818e-07,0,19.2853,-2.41367e-23,3.94183e-07
82.2,0.240642,1.60325e-10,-6.52777e-18,-2.40284e-13,3.26413e-18,-5.2548e-10,-3.93691e-07,19.3093,4.43798e-18,2.83944e-12,-2.46168e-17,1.97508e-08,0,0,2.02089e-08,0.208061,0.208061,0.208061,0.208061,0.000342702,-0.000342702,0.0003427,-0.0003427,150,0,-4.02236e-07,0,19.2973,-2.41217e-23,3.93937e-07
82.25,0.240642,1.59715e-10,-6.38866e-18,-2.39458e-13,2.96682e-18,-5.23435e-10,-3.93445e-07,19.3214,4.41516e-18,2.82854e-12,-2.44734e-17,1.97246e-08,0,0,2.01959e-08,0.208061,0.208061,0.208061,0.208061,0.000342702,-0.000342702,0.0003427,-0.0003427,150,0,-4.00659e-07,0,19.3093,-2.41066e-23,3.93691e-07
82.3,0.240642,1.59107e-10,-6.37179e-18,-2.38638e-13,2.96175e-18,-5.21397e-10,-3.932e-07,19.3334,4.39467e-18,2.81767e-12,-2.43379e-17,1.96984e-08,0,0,2.01828e-08,0.208061,0.208061,0.208061,0.208061,0.000342703,-0.000342703,0.0003427,-0.0003427,150,0,-3.9909e-07,0,19.3214,-2.40916e-23,3.93445e-07
82.35,0.240642,1.58501e-10,-6.31746e-18,-2.37821e-13,2.84462e-18,-5.19367e-10,-3.92955e-07,19.3454,4.37414e-18,2.80684e-12,-2.4205e-17,1.96724e-08,0,0,2.01698e-08,0.208061,0.208061,0.208061,0.208061,0.000342703,-0.000342703,0.0003427,-0.0003427,150,0,-3.97527e-07,0,19.3334,-2.40766e-23,3.932e-07
82.4,0.240642,1.57897e-10,-6.279e-18,-2.37006e-13,2.74669e-18,-5.17345e-10,-3.92711e-07,19.3575,4.35484e-18,2.79605e-12,-2.40786e-17,1.96465e-08,0,0,2.01568e-08,0.208061,0.208061,0.208061,0.208061,0.000342703,-0.000342703,0.000342701,-0.000342701,150,0,-3.9597e-07,0,19.3454,3.55271e-15,3.92955e-07
82.45,0.240642,1.57295e-10,-6.30868e-18,-2.3619e-13,2.83754e-18,-5.15331e-10,-3.92467e-07,19.3695,4.33361e-18,2.78529e-12,-2.3951e-17,1.96207e-08,0,0,2.01438e-08,0.208061,0.208061,0.208061,0.208061,0.000342703,-0.000342703,0.000342701,-0.000342701,150,0,-3.9442e-07,0,19.3575,-2.40466e-23,3.92711e-07
82.5,0.240642,1.56695e-10,-6.35625e-18,-2.35373e-13,3.00649e-18,-5.13325e-10,-3.92223e-07,19.3815,4.3088e-18,2.77457e-12,-2.38167e-17,1.9595e-08,0,0,2.01308e-08,0.208061,0.208061,0.208061,0.208061,0.000342703,-0.000342703,0.000342701,-0.000342701,150,0,-3.92877e-07,0,19.3695,-2.40317e-23,3.92467e-07
82.55,0.240642,1.56097e-10,-6.35687e-18,-2.34559e-13,3.08193e-18,-5.11326e-10,-3.9198e-07,19.3936,4.28111e-18,2.76389e-12,-2.36762e-17,1.95694e-08,0,0,2.01178e-08,0.208061,0.208061,0.208061,0.208061,0.000342703,-0.000342703,0.000342701,-0.000342701,150,0,-3.91339e-07,0,19.3815,-2.40167e-23,3.92223e-07
82.6,0.240642,1.55501e-10,-6.28458e-18,-2.33746e-13,2.96963e-18,-5.09335e-10,-3.91737e-07,19.4056,4.25371e-18,2.75324e-12,-2.3537e-17,1.95438e-08,0,0,2.01049e-08,0.208061,0.208061,0.208061,0.208061,0.000342703,-0.000342703,0.000342701,-0.000342701,150,0,-3.89809e-07,0,19.3936,-2.40018e-23,3.9198e-07
82.65,0.240642,1.54907e-10,-6.24078e-18,-2.32941e-13,2.92981e-18,-5.07351e-10,-3.91494e-07,19.4176,4.22752e-18,2.74263e-12,-2.34015e-17,1.95184e-08,0,0,2.0092e-08,0.208061,0.208061,0.208061,0.208061,0.000342704,-0.000342704,0.000342701,-0.000342701,150,0,-3.88284e-07,0,19.4056,-2.39869e-23,3.91737e-07
82.7,0.240642,1.54315e-10,-6.15657e-18,-2.32134e-13,2.77201e-18,-5.05376e-10,-3.91251e-07,19.4296,4.20308e-18,2.73205e-12,-2.32713e-17,1.94931e-08,0,0,2.00791e-08,0.208061,0.208061,0.208061,0.208061,0.000342704,-0.000342704,0.000342701,-0.000342701,150,0,-3.86766e-07,0,19.4176,-2.39721e-23,3.91494e-07
82.75,0.240642,1.53725e-10,-6.18085e-18,-2.31328e-13,2.91022e-18,-5.03407e-10,-3.91009e-07,19.4417,4.17831e-18,2.72151e-12,-2.31411e-17,1.94679e-08,0,0,2.00662e-08,0.208061,0.208061,0.208061,0.208061,0.000342704,-0.000342704,0.000342702,-0.000342702,150,0,-3.85255e-07,0,19.4296,-2.39572e-23,3.91251e-07
82.8,0.240642,1.53138e-10,-6.235e-18,-2.30526e-13,3.17475e-18,-5.01447e-10,-3.90768e-07,19.4537,4.14936e-18,2.71101e-12,-2.29993e-17,1.94428e-08,0,0,2.00533e-08,0.208061,0.208061,0.208061,0.208061,0.000342704,-0.000342704,0.000342702,-0.000342702,150,0,-3.83749e-07,0,19.4417,-2.39424e-23,3.91009e-07
82.85,0.240642,1.52552e-10,-6.13103e-18,-2.29726e-13,3.02888e-18,-4.99494e-10,-3.90526e-07,19.4657,4.12069e-18,2.70054e-12,-2.28563e-17,1.94177e-08,0,0,2.00405e-08,0.208061,0.208061,0.208061,0.208061,0.000342704,-0.000342704,0.000342702,-0.000342702,150,0,-3.8225e-07,0,19.4537,-2.39276e-23,3.90768e-07
82.9,0.240642,1.51968e-10,-5.98919e-18,-2.28926e-13,2.75012e-18,-4.97549e-10,-3.90285e-07,19.4778,4.09633e-18,2.69011e-12,-2.27234e-17,1.93928e-08,0,0,2.00277e-08,0.208061,0.208061,0.208061,0.208061,0.000342704,-0.000342704,0.000342702,-0.000342702,150,0,-3.80758e-07,0,19.4657,-2.39128e-23,3.90526e-07
82.95,0.240642,1.51387e-10,-5.93774e-18,-2.28125e-13,2.67858e-18,-4.95611e-10,-3.90044e-07,19.4898,4.07552e-18,2.67971e-12,-2.26e-17,1.9368e-08,0,0,2.00149e-08,0.208061,0.208061,0.208061,0.208061,0.000342704,-0.000342704,0.000342702,-0.000342702,150,0,-3.79271e-07,0,19.4778,3.55271e-15,3.90285e-07
83,0.240642,1.50807e-10,-5.97353e-18,-2.27325e-13,2.85223e-18,-4.93681e-10,-3.89804e-07,19.5018,4.05296e-18,2.66935e-12,-2.24725e-17,1.93433e-08,0,0,2.00021e-08,0.208061,0.208061,0.208061,0.208061,0.000342705,-0.000342705,0.000342702,-0.000342702,150,0,-3.77791e-07,0,19.4898,-2.38833e-23,3.90044e-07
83.05,0.240642,1.5023e-10,-5.87689e-18,-2.26535e-13,2.66989e-18,-4.91758e-10,-3.89564e-07,19.5139,4.03071e-18,2.65903e-12,-2.23459e-17,1.93186e-08,0,0,1.99893e-08,0.208061,0.208061,0.208061,0.208061,0.000342705,-0.000342705,0.000342702,-0.000342702,150,0,-3.76317e-07,0,19.5018,-2.38686e-23,3.89804e-07
83.1,0.240642,1.49654e-10,-5.82409e-18,-2.25744e-13,2.57982e-18,-4.89843e-10,-3.89324e-07,19.5259,4.01084e-18,2.64874e-12,-2.22264e-17,1.92941e-08,0,0,1.99766e-08,0.208061,0.208061,0.208061,0.208061,0.000342705,-0.000342705,0.000342703,-0.000342703,150,0,-3.74849e-07,0,19.5139,-2.38539e-23,3.89564e-07
83.15,0.240642,1.4908e-10,-5.85518e-18,-2.24952e-13,2.71614e-18,-4.87935e-10,-3.89084e-07,19.5379,3.99008e-18,2.63848e-12,-2.2106e-17,1.92696e-08,0,0,1.99639e-08,0.208061,0.208061,0.208061,0.208061,0.000342705,-0.000342705,0.000342703,-0.000342703,150,0,-3.73388e-07,0,19.5259,-2.38392e-23,3.89324e-07
83.2,0.240642,1.48509e-10,-5.89188e-18,-2.24163e-13,2.901e-18,-4.86035e-10,-3.88845e-07,19.55,3.96571e-18,2.62826e-12,-2.19765e-17,1.92453e-08,0,0,1.99512e-08,0.208061,0.208061,0.208061,0.208061,0.000342705,-0.000342705,0.000342703,-0.000342703,150,0,-3.71933e-07,0,19.5379,-2.38246e-23,3.89084e-07
83.25,0.240642,1.47939e-10,-5.83422e-18,-2.23374e-13,2.85176e-18,-4.84142e-10,-3.88606e-07,19.562,3.94009e-18,2.61808e-12,-2.18429e-17,1.9221e-08,0,0,1.99385e-08,0.208061,0.208061,0.208061,0.208061,0.000342705,-0.000342705,0.000342703,-0.000342703,150,0,-3.70484e-07,0,19.55,-2.38099e-23,3.88845e-07
83.3,0.240642,1.47372e-10,-5.85319e-18,-2.2259e-13,3.0181e-18,-4.82256e-10,-3.88368e-07,19.574,3.9139e-18,2.60793e-12,-2.17069e-17,1.91969e-08,0,0,1.99258e-08,0.208061,0.208061,0.208061,0.208061,0.000342705,-0.000342705,0.000342703,-0.000342703,150,0,-3.69041e-07,0,19.562,-2.37953e-23,3.88606e-07
83.35,0.240642,1.46806e-10,-5.75047e-18,-2.21805e-13,2.8593e-18,-4.80378e-10,-3.8813e-07,19.5861,3.88855e-18,2.59782e-12,-2.15714e-17,1.91728e-08,0,0,1.99131e-08,0.208061,0.208061,0.208061,0.208061,0.000342705,-0.000342705,0.000342703,-0.000342703,150,0,-3.67604e-07,0,19.574,-2.37807e-23,3.88368e-07
83.4,0.240642,1.46242e-10,-5.73963e-18,-2.21021e-13,2.9426e-18,-4.78507e-10,-3.87892e-07,19.5981,3.86382e-18,2.58774e-12,-2.14363e-17,1.91488e-08,0,0,1.99005e-08,0.208061,0.208061,0.208061,0.208061,0.000342706,-0.000342706,0.000342703,-0.000342703,150,0,-3.66173e-07,0,19.5861,-2.37661e-23,3.8813e-07
83.45,0.240642,1.45681e-10,-5.71845e-18,-2.2024e-13,3.00602e-18,-4.76644e-10,-3.87654e-07,19.6101,3.83856e-18,2.57769e-12,-2.12984e-17,1.9125e-08,0,0,1.98879e-08,0.208061,0.208061,0.208061,0.208061,0.000342706,-0.000342706,0.000342704,-0.000342704,150,0,-3.64748e-07,0,19.5981,-2.37515e-23,3.87892e-07
83.5,0.240642,1.45121e-10,-5.64205e-18,-2.19462e-13,2.91886e-18,-4.74788e-10,-3.87417e-07,19.6222,3.81391e-18,2.56769e-12,-2.11606e-17,1.91012e-08,0,0,1.98753e-08,0.208061,0.208061,0.208061,0.208061,0.000342706,-0.000342706,0.000342704,-0.000342704,150,0,-3.6333e-07,0,19.6101,-2.3737e-23,3.87654e-07
83.55,0.240642,1.44563e-10,-5.57636e-18,-2.18685e-13,2.84167e-18,-4.72939e-10,-3.8718e-07,19.6342,3.79112e-18,2.55771e-12,-2.10267e-17,1.90775e-08,0,0,1.98627e-08,0.208061,0.208061,0.208061,0.208061,0.000342706,-0.000342706,0.000342704,-0.000342704,150,0,-3.61917e-07,0,19.6222,-2.37225e-23,3.87417e-07
83.6,0.240642,1.44007e-10,-5.44762e-18,-2.17911e-13,2.5568e-18,-4.71098e-10,-3.86944e-07,19.6462,3.77197e-18,2.54777e-12,-2.09026e-17,1.90539e-08,0,0,1.98502e-08,0.208061,0.208061,0.208061,0.208061,0.000342706,-0.000342706,0.000342704,-0.000342704,150,0,-3.60511e-07,0,19.6342,-2.37079e-23,3.8718e-07
83.65,0.240642,1.43454e-10,-5.35133e-18,-2.17138e-13,2.30503e-18,-4.69264e-10,-3.86707e-07,19.6583,3.7571e-18,2.53787e-12,-2.07922e-17,1.90304e-08,0,0,1.98376e-08,0.208061,0.208061,0.208061,0.208061,0.000342706,-0.000342706,0.000342704,-0.000342704,150,0,-3.5911e-07,0,19.6462,-2.36935e-23,3.86944e-07
83.7,0.240642,1.42902e-10,-5.35373e-18,-2.16366e-13,2.29005e-18,-4.67437e-10,-3.86471e-07,19.6703,3.74312e-18,2.52799e-12,-2.06881e-17,1.9007e-08,0,0,1.98251e-08,0.208061,0.208061,0.208061,0.208061,0.000342706,-0.000342706,0.000342704,-0.000342704,150,0,-3.57716e-07,0,19.6583,-2.3679e-23,3.86707e-07
83.75,0.240642,1.42352e-10,-5.3505e-18,-2.15595e-13,2.25614e-18,-4.65617e-10,-3.86236e-07,19.6823,3.72792e-18,2.51816e-12,-2.05852e-17,1.89836e-08,0,0,1.98126e-08,0.208061,0.208061,0.208061,0.208061,0.000342706,-0.000342706,0.000342704,-0.000342704,150,0,-3.56327e-07,0,19.6703,-2.36645e-23,3.86471e-07
83.8,0.240642,1.41804e-10,-5.34526e-18,-2.14824e-13,2.21581e-18,-4.63805e-10,-3.86e-07,19.6944,3.71172e-18,2.50836e-12,-2.04843e-17,1.89604e-08,0,0,1.98001e-08,0.208061,0.208061,0.208061,0.208061,0.000342707,-0.000342707,0.000342705,-0.000342705,150,0,-3.54945e-07,0,19.6823,-2.36501e-23,3.86236e-07
83.85,0.240642,1.41258e-10,-5.3981e-18,-2.14059e-13,2.34955e-18,-4.62e-10,-3.85765e-07,19.7064,3.69292e-18,2.49859e-12,-2.03807e-17,1.89372e-08,0,0,1.97877e-08,0.208061,0.208061,0.208061,0.208061,0.000342707,-0.000342707,0.000342705,-0.000342705,150,0,-3.53568e-07,0,19.6944,-2.36357e-23,3.86e-07
83.9,0.240642,1.40714e-10,-5.46624e-18,-2.13297e-13,2.56965e-18,-4.60202e-10,-3.8553e-07,19.7184,3.66964e-18,2.48886e-12,-2.02678e-17,1.89142e-08,0,0,1.97752e-08,0.208061,0.208061,0.208061,0.208061,0.000342707,-0.000342707,0.000342705,-0.000342705,150,0,-3.52198e-07,0,19.7064,-2.36213e-23,3.85765e-07
83.95,0.240642,1.40172e-10,-5.50524e-18,-2.12537e-13,2.76846e-18,-4.58411e-10,-3.85296e-07,19.7305,3.64181e-18,2.47916e-12,-2.01434e-17,1.88912e-08,0,0,1.97628e-08,0.208061,0.208061,0.208061,0.208061,0.000342707,-0.000342707,0.000342705,-0.000342705,150,0,-3.50833e-07,0,19.7184,-2.36069e-23,3.8553e-07
84,0.240642,1.39631e-10,-5.41767e-18,-2.11777e-13,2.64639e-18,-4.56627e-10,-3.85062e-07,19.7425,3.61437e-18,2.46949e-12,-2.00186e-17,1.88684e-08,0,0,1.97504e-08,0.208061,0.208061,0.208061,0.208061,0.000342707,-0.000342707,0.000342705,-0.000342705,150,0,-3.49474e-07,0,19.7305,-2.35926e-23,3.85296e-07
84.05,0.240642,1.39093e-10,-5.3056e-18,-2.11014e-13,2.44416e-18,-4.5485e-10,-3.84828e-07,19.7545,3.59022e-18,2.45986e-12,-1.99012e-17,1.88456e-08,0,0,1.9738e-08,0.208061,0.208061,0.208061,0.208061,0.000342707,-0.000342707,0.000342705,-0.000342705,150,0,-3.48121e-07,0,19.7425,-2.35782e-23,3.85062e-07
84.1,0.240642,1.38557e-10,-5.22489e-18,-2.10256e-13,2.29786e-18,-4.53081e-10,-3.84594e-07,19.7665,3.56994e-18,2.45026e-12,-1.97936e-17,1.88229e-08,0,0,1.97256e-08,0.208061,0.208061,0.208061,0.208061,0.000342707,-0.000342707,0.000342705,-0.000342705,150,0,-3.46774e-07,0,19.7545,-2.35639e-23,3.84828e-07
84.15,0.240642,1.38022e-10,-5.11014e-18,-2.09497e-13,2.02954e-18,-4.51318e-10,-3.84361e-07,19.7786,3.55319e-18,2.4407e-12,-1.96959e-17,1.88003e-08,0,0,1.97133e-08,0.208061,0.208061,0.208061,0.208061,0.000342707,-0.000342707,0.000342705,-0.000342705,150,0,-3.45433e-07,0,19.7665,-2.35496e-23,3.84594e-07
84.2,0.240642,1.3749e-10,-5.14904e-18,-2.08747e-13,2.16412e-18,-4.49563e-10,-3.84128e-07,19.7906,3.53675e-18,2.43117e-12,-1.96008e-17,1.87777e-08,0,0,1.97009e-08,0.208061,0.208061,0.208061,0.208061,0.000342708,-0.000342708,0.000342706,-0.000342706,150,0,-3.44097e-07,0,19.7786,-2.35353e-23,3.84361e-07
84.25,0.240642,1.36959e-10,-5.17317e-18,-2.07993e-13,2.2816e-18,-4.47815e-10,-3.83895e-07,19.8026,3.51791e-18,2.42167e-12,-1.95002e-17,1.87553e-08,0,0,1.96886e-08,0.208061,0.208061,0.208061,0.208061,0.000342708,-0.000342708,0.000342706,-0.000342706,150,0,-3.42768e-07,0,19.7906,-2.35211e-23,3.84128e-07
84.3,0.240642,1.3643e-10,-5.20983e-18,-2.07246e-13,2.46827e-18,-4.46073e-10,-3.83663e-07,19.8147,3.49578e-18,2.41221e-12,-1.93908e-17,1.8733e-08,0,0,1.96763e-08,0.208061,0.208061,0.208061,0.208061,0.000342708,-0.000342708,0.000342706,-0.000342706,150,0,-3.41444e-07,0,19.8026,-2.35068e-23,3.83895e-07
84.35,0.240642,1.35903e-10,-5.20281e-18,-2.06495e-13,2.56465e-18,-4.44339e-10,-3.83431e-07,19.8267,3.47198e-18,2.40278e-12,-1.92753e-17,1.87107e-08,0,0,1.9664e-08,0.208061,0.208061,0.208061,0.208061,0.000342708,-0.000342708,0.000342706,-0.000342706,150,0,-3.40126e-07,0,19.8147,-2.34926e-23,3.83663e-07
84.4,0.240642,1.35378e-10,-5.14382e-18,-2.05749e-13,2.5374e-18,-4.42611e-10,-3.83199e-07,19.8387,3.44783e-18,2.39338e-12,-1.91565e-17,1.86885e-08,0,0,1.96517e-08,0.208061,0.208061,0.208061,0.208061,0.000342708,-0.000342708,0.000342706,-0.000342706,150,0,-3.38813e-07,0,19.8267,-2.34784e-23,3.83431e-07
84.45,0.240642,1.34855e-10,-5.11718e-18,-2.05007e-13,2.59704e-18,-4.40891e-10,-3.82968e-07,19.8508,3.42462e-18,2.38402e-12,-1.90375e-17,1.86664e-08,0,0,1.96395e-08,0.208061,0.208061,0.208061,0.208061,0.000342708,-0.000342708,0.000342706,-0.000342706,150,0,-3.37507e-07,0,19.8387,-2.34642e-23,3.83199e-07
84.5,0.240642,1.34334e-10,-5.0528e-18,-2.04262e-13,2.55392e-18,-4.39177e-10,-3.82737e-07,19.8628,3.40235e-18,2.37469e-12,-1.89182e-17,1.86444e-08,0,0,1.96272e-08,0.208061,0.208061,0.208061,0.208061,0.000342708,-0.000342708,0.000342706,-0.000342706,150,0,-3.36206e-07,0,19.8508,-2.345e-23,3.82968e-07
84.55,0.240642,1.33815e-10,-4.97401e-18,-2.03517e-13,2.45352e-18,-4.37471e-10,-3.82506e-07,19.8748,3.38233e-18,2.3654e-12,-1.88028e-17,1.86225e-08,0,0,1.9615e-08,0.208061,0.208061,0.208061,0.208061,0.000342708,-0.000342708,0.000342706,-0.000342706,150,0,-3.3491e-07,0,19.8628,-2.34359e-23,3.82737e-07
84.6,0.240642,1.33297e-10,-4.91845e-18,-2.02778e-13,2.39245e-18,-4.35771e-10,-3.82275e-07,19.8869,3.36438e-18,2.35613e-12,-1.86915e-17,1.86007e-08,0,0,1.96028e-08,0.208061,0.208061,0.208061,0.208061,0.000342708,-0.000342708,0.000342707,-0.000342707,150,0,-3.33621e-07,0,19.8748,-3.55271e-15,3.82506e-07
84.65,0.240642,1.32782e-10,-4.791e-18,-2.02043e-13,2.1019e-18,-4.34078e-10,-3.82045e-07,19.8989,3.3496e-18,2.3469e-12,-1.85887e-17,1.85789e-08,0,0,1.95906e-08,0.208061,0.208061,0.208061,0.208061,0.000342709,-0.000342709,0.000342707,-0.000342707,150,0,-3.32337e-07,0,19.8869,-2.34076e-23,3.82275e-07
84.7,0.240642,1.32268e-10,-4.75684e-18,-2.01308e-13,2.01551e-18,-4.32392e-10,-3.81815e-07,19.9109,3.33801e-18,2.33771e-12,-1.84962e-17,1.85573e-08,0,0,1.95785e-08,0.208061,0.208061,0.208061,0.208061,0.000342709,-0.000342709,0.000342707,-0.000342707,150,0,-3.31059e-07,0,19.8989,3.55271e-15,3.82045e-07
84.75,0.240642,1.31756e-10,-4.78824e-18,-2.00574e-13,2.09874e-18,-4.30713e-10,-3.81585e-07,19.923,3.32515e-18,2.32854e-12,-1.84033e-17,1.85357e-08,0,0,1.95663e-08,0.208061,0.208061,0.208061,0.208061,0.000342709,-0.000342709,0.000342707,-0.000342707,150,0,-3.29786e-07,0,19.9109,-2.33794e-23,3.81815e-07
84.8,0.240642,1.31246e-10,-4.85118e-18,-1.99838e-13,2.2935e-18,-4.29041e-10,-3.81355e-07,19.935,3.30822e-18,2.31941e-12,-1.83021e-17,1.85142e-08,0,0,1.95542e-08,0.208061,0.208061,0.208061,0.208061,0.000342709,-0.000342709,0.000342707,-0.000342707,150,0,-3.28519e-07,0,19.923,-2.33653e-23,3.81585e-07
84.85,0.240642,1.30738e-10,-4.80718e-18,-1.99108e-13,2.21477e-18,-4.27375e-10,-3.81126e-07,19.947,3.2898e-18,2.31031e-12,-1.81985e-17,1.84928e-08,0,0,1.95421e-08,0.208061,0.208061,0.208061,0.208061,0.000342709,-0.000342709,0.000342707,-0.000342707,150,0,-3.27257e-07,0,19.935,-2.33513e-23,3.81355e-07
84.9,0.240642,1.30232e-10,-4.82885e-18,-1.98379e-13,2.31906e-18,-4.25717e-10,-3.80897e-07,19.9591,3.27052e-18,2.30125e-12,-1.80938e-17,1.84715e-08,0,0,1.953e-08,0.208061,0.208061,0.208061,0.208061,0.000342709,-0.000342709,0.000342707,-0.000342707,150,0,-3.26001e-07,0,19.947,-2.33373e-23,3.81126e-07
84.95,0.240642,1.29727e-10,-4.77218e-18,-1.9765e-13,2.21518e-18,-4.24065e-10,-3.80669e-07,19.9711,3.25143e-18,2.29221e-12,-1.79906e-17,1.84502e-08,0,0,1.95179e-08,0.208061,0.208061,0.208061,0.208061,0.000342709,-0.000342709,0.000342707,-0.000342707,150,0,-3.24751e-07,0,19.9591,-2.33232e-23,3.80897e-07
85,0.240642,1.29224e-10,-4.77303e-18,-1.96924e-13,2.27014e-18,-4.2242e-10,-3.8044e-07,19.9831,3.23198e-18,2.28321e-12,-1.78873e-17,1.84291e-08,0,0,1.95058e-08,0.208061,0.208061,0.208061,0.208061,0.000342709,-0.000342709,0.000342708,-0.000342708,150,0,-3.23506e-07,0,19.9711,3.55271e-15,3.80669e-07
85.05,0.240642,1.28724e-10,-4.69408e-18,-1.96201e-13,2.10692e-18,-4.20781e-10,-3.80212e-07,19.9952,3.21348e-18,2.27425e-12,-1.77872e-17,1.8408e-08,0,0,1.94938e-08,0.208061,0.208061,0.208061,0.208061,0.000342709,-0.000342709,0.000342708,-0.000342708,150,0,-3.22267e-07,0,19.9831,-2.32953e-23,3.8044e-07
85.1,0.240642,1.28225e-10,-4.76151e-18,-1.95478e-13,2.34832e-18,-4.19149e-10,-3.79985e-07,20.0072,3.19365e-18,2.26531e-12,-1.76843e-17,1.8387e-08,0,0,1.94817e-08,0.208061,0.208061,0.208061,0.208061,0.000342709,-0.000342709,0.000342708,-0.000342708,150,0,-3.21033e-07,0,19.9952,-2.32813e-23,3.80212e-07
85.15,0.240642,1.27728e-10,-4.70893e-18,-1.9476e-13,2.28955e-18,-4.17524e-10,-3.79757e-07,20.0192,3.17244e-18,2.25641e-12,-1.75773e-17,1.83661e-08,0,0,1.94697e-08,0.208061,0.208061,0.208061,0.208061,0.00034271,-0.00034271,0.000342708,-0.000342708,150,0,-3.19805e-07,0,20.0072,-2.32673e-23,3.79985e-07
85.2,0.240642,1.27232e-10,-4.71382e-18,-1.94045e-13,2.3936e-18,-4.15906e-10,-3.7953e-07,20.0313,3.15097e-18,2.24754e-12,-1.74689e-17,1.83452e-08,0,0,1.94577e-08,0.208061,0.208061,0.208061,0.208061,0.00034271,-0.00034271,0.000342708,-0.000342708,150,0,-3.18582e-07,0,20.0192,-2.32534e-23,3.79757e-07
85.25,0.240642,1.26739e-10,-4.60934e-18,-1.93325e-13,2.20314e-18,-4.14294e-10,-3.79303e-07,20.0433,3.13059e-18,2.2387e-12,-1.73622e-17,1.83245e-08,0,0,1.94457e-08,0.208061,0.208061,0.208061,0.208061,0.00034271,-0.00034271,0.000342708,-0.000342708,150,0,-3.17364e-07,0,20.0313,3.55271e-15,3.7953e-07
85.3,0.240642,1.26247e-10,-4.49061e-18,-1.92607e-13,1.93033e-18,-4.12689e-10,-3.79076e-07,20.0553,3.11514e-18,2.22989e-12,-1.72685e-17,1.83038e-08,0,0,1.94337e-08,0.208061,0.208061,0.208061,0.208061,0.00034271,-0.00034271,0.000342708,-0.000342708,150,0,-3.16152e-07,0,20.0433,-2.32256e-23,3.79303e-07
85.35,0.240642,1.25757e-10,-4.49429e-18,-1.91893e-13,1.96316e-18,-4.1109e-10,-3.7885e-07,20.0673,3.10124e-18,2.22111e-12,-1.71804e-17,1.82832e-08,0,0,1.94218e-08,0.208061,0.208061,0.208061,0.208061,0.00034271,-0.00034271,0.000342708,-0.000342708,150,0,-3.14946e-07,0,20.0553,-2.32117e-23,3.79076e-07
85.4,0.240642,1.25269e-10,-4.48759e-18,-1.91184e-13,1.97568e-18,-4.09498e-10,-3.78624e-07,20.0794,3.08595e-18,2.21237e-12,-1.70901e-17,1.82627e-08,0,0,1.94099e-08,0.208061,0.208061,0.208061,0.208061,0.00034271,-0.00034271,0.000342708,-0.000342708,150,0,-3.13745e-07,0,20.0673,-2.31979e-23,3.7885e-07
