23.35,0.24062,0.000501741,9.72476e-09,-5.23449e-06,-2.062e-08,-0.00380471,5.1387,0.0260676,-6.03839e-09,6.17829e-06,3.65641e-08,1.54579,0,0,1.54978,0.215247,0.203302,0.214384,0.204208,3.88327e-07,3.30583e-07,7.90658e-08,4.69807e-08,150,0,-5.41183,149.998,8.98278e-06,-4.59027,4.82429,0,-7.35932e-17,-1.20187,0.226765,0.109631,0.000261627,-0.00130651,0.000213562,-0.00491172,5.13772,-1.34011,1.01551e-05,0.000278442,2.86272e-05,1.54366,0.00128149,0.0126657,-9.78233,-0.00130632,0.000213234,-0.00490971,0.716637,8.9788e-05,0.000107357,0.697447,-0.00130651,0.000213562,-0.00491172
23.36,0.24062,0.000502358,9.79335e-09,-6.91844e-06,-2.09685e-08,-0.0038081,5.1411,0.0261228,-5.99792e-09,6.11706e-06,3.65901e-08,1.54575,0,0,1.54978,0.215247,0.203302,0.214405,0.204185,3.88327e-07,3.30583e-07,8.29316e-08,5.05258e-08,150,0,-5.41183,149.998,9.54698e-06,-4.61081,4.82429,0,-7.35932e-17,-1.20187,0.226615,0.109761,0.000163994,-0.000672578,0.000528744,-0.00277498,5.14002,-1.34114,1.25188e-05,0.000283545,3.54941e-05,1.54363,-0.0143367,0.00958561,-9.81811,-0.000672382,0.000528416,-0.00277297,0.716646,8.92234e-05,0.000111596,0.697437,-0.000672578,0.000528744,-0.00277498
23.37,0.24062,0.00050295,9.83098e-09,-8.727e-06,-2.11738e-08,-0.00381161,5.14351,0.0261781,-5.95729e-09,6.0383e-06,3.66109e-08,1.54571,0,0,1.54978,0.215247,0.203302,0.214426,0.204163,3.88327e-07,3.30583e-07,8.6749e-08,5.40265e-08,150,0,-5.41183,149.998,1.01041e-05,-4.63083,4.82429,0,-7.35932e-17,-1.20187,0.226569,0.109726,0.00027518,0.00071305,-0.000309824,-0.0046259,5.14231,-1.34218,1.49519e-05,0.000280642,2.8282e-05,1.54358,-0.00389234,-0.00733201,-9.7973,0.000713247,-0.000310151,-0.00462388,0.716663,9.07006e-05,0.000107997,0.69742,0.00071305,-0.000309824,-0.0046259
23.38,0.24062,0.000503516,9.84038e-09,-1.05679e-05,-2.12351e-08,-0.00381521,5.14591,0.0262334,-5.91687e-09,5.94124e-06,3.66272e-08,1.54567,0,0,1.54978,0.215247,0.203302,0.214447,0.204141,3.88327e-07,3.30583e-07,9.05187e-08,5.74835e-08,150,0,-5.41183,149.998,1.06543e-05,-4.65036,4.82429,0,-7.35932e-17,-1.20187,0.226411,0.109828,7.68384e-05,4.60922e-05,-0.00109898,-0.00432666,5.14461,-1.34321,1.69509e-05,0.000269669,2.75219e-05,1.54354,-0.0150231,0.0065811,-9.82787,4.62884e-05,-0.00109931,-0.00432465,0.716678,8.70358e-05,0.000103896,0.697405,4.60922e-05,-0.00109898,-0.00432666
23.39,0.24062,0.000504052,9.82437e-09,-1.23585e-05,-2.11569e-08,-0.00381891,5.14832,0.0262889,-5.87703e-09,5.82597e-06,3.66398e-08,1.54564,0,0,1.54978,0.215247,0.203302,0.214467,0.20412,3.88327e-07,3.30583e-07,9.42413e-08,6.08972e-08,150,0,-5.41183,149.998,1.11976e-05,-4.6694,4.82429,0,-7.35932e-17,-1.20187,0.226276,0.11009,-6.68943e-05,0.00074382,-0.00013167,-0.00375454,5.1469,-1.34425,1.72427e-05,0.000268555,2.00506e-05,1.5435,-0.0129093,0.022743,-9.82291,0.000744016,-0.000131997,-0.00375252,0.716691,8.9244e-05,0.000100829,0.697391,0.00074382,-0.00013167,-0.00375454
23.4,0.24062,0.000504557,9.78569e-09,-1.40268e-05,-2.0948e-08,-0.00382268,5.15072,0.0263444,-5.83809e-09,5.69336e-06,3.66493e-08,1.5456,0,0,1.54952,0.213127,0.205523,0.214433,0.204155,-5.14761e-07,-4.55966e-07,8.66288e-08,5.44364e-08,150,0,-3.44531,149.998,1.17342e-05,-4.68796,4.82429,0,-7.35932e-17,-1.20187,0.226138,0.110091,1.13984e-05,-0.000148468,-8.15575e-05,-0.00471214,5.14919,-1.34529,1.72134e-05,0.000267699,2.15124e-05,1.54345,-0.0130176,-0.00354198,-9.8015,-0.000148272,-8.18851e-05,-0.00471012,0.716707,8.843e-05,0.000101052,0.697374,-0.000148468,-8.15575e-05,-0.00471214
23.41,0.24062,0.000505053,9.76967e-09,-1.38563e-05,-2.07829e-08,-0.003826,5.15313,0.0264,-5.8001e-09,5.55343e-06,3.66557e-08,1.54556,0,0,1.54952,0.213127,0.205523,0.214401,0.20419,-5.14761e-07,-4.55966e-07,7.91114e-08,4.80564e-08,150,0,-3.44531,149.998,1.06746e-05,-4.6569,4.82429,0,-7.35932e-17,-1.20187,0.226025,0.110133,6.63966e-06,0.000565233,-0.000634968,-0.0041508,5.15148,-1.34633,1.75529e-05,0.000261507,1.56885e-05,1.54341,-0.0107346,0.000625923,-9.80937,0.000565429,-0.000635296,-0.00414879,0.716722,8.82435e-05,9.68043e-05,0.697359,0.000565233,-0.000634968,-0.0041508
23.42,0.24062,0.000505549,9.76429e-09,-1.20855e-05,-2.07252e-08,-0.00382889,5.15553,0.0264558,-5.76289e-09,5.42339e-06,3.66582e-08,1.54552,0,0,1.54952,0.213127,0.205523,0.214369,0.204223,-5.14761e-07,-4.55966e-07,7.1688e-08,4.17561e-08,150,0,-3.44531,149.998,9.62837e-06,-4.62661,4.82429,0,-7.35932e-17,-1.20187,0.226183,0.110219,-1.68116e-05,-0.00108976,-0.000688647,-0.00431208,5.15377,-1.34737,1.77386e-05,0.000254324,2.63934e-05,1.54337,0.0165666,0.00517036,-9.81162,-0.00108957,-0.000688974,-0.00431007,0.716737,8.19392e-05,9.81343e-05,0.697344,-0.00108976,-0.000688647,-0.00431208
23.43,0.24062,0.000506051,9.75675e-09,-8.9771e-06,-2.08217e-08,-0.00383141,5.15794,0.0265116,-5.72631e-09,5.31795e-06,3.66561e-08,1.54548,0,0,1.54952,0.213127,0.205523,0.214338,0.204255,-5.14761e-07,-4.55966e-07,6.43574e-08,3.55346e-08,150,0,-3.44531,149.998,8.59526e-06,-4.59708,4.82429,0,-7.35932e-17,-1.20187,0.226202,0.110252,7.74556e-05,0.000708897,-0.000362667,-0.00325054,5.15606,-1.34841,1.82687e-05,0.000250894,1.92075e-05,1.54334,0.00245313,0.000118371,-9.79951,0.000709094,-0.000362995,-0.00324853,0.716748,8.32167e-05,9.43616e-05,0.697332,0.000708897,-0.000362667,-0.00325054
23.44,0.24062,0.000506568,9.73413e-09,-4.80709e-06,-2.11034e-08,-0.00383359,5.16035,0.0265675,-5.69027e-09,5.24911e-06,3.6649e-08,1.54544,0,0,1.54952,0.213127,0.205523,0.214308,0.204287,-5.14761e-07,-4.55966e-07,5.71184e-08,2.93908e-08,150,0,-3.44531,149.998,7.57511e-06,-4.56829,4.82429,0,-7.35932e-17,-1.20187,0.226181,0.110286,0.000113374,-0.000151673,-0.00103909,-0.00353781,5.15835,-1.34945,1.94489e-05,0.000240465,2.04382e-05,1.5433,-0.00151544,0.000215997,-9.80517,-0.000151477,-0.00103941,-0.0035358,0.71676,7.90519e-05,9.11651e-05,0.69732,-0.000151673,-0.00103909,-0.00353781
23.45,0.24062,0.00050711,9.68396e-09,1.45498e-07,-2.15866e-08,-0.00383548,5.16275,0.0266234,-5.65478e-09,5.2261e-06,3.66363e-08,1.54541,0,0,1.54952,0.213127,0.205523,0.214278,0.204318,-5.14761e-07,-4.55966e-07,4.99699e-08,2.33239e-08,150,0,-3.44531,149.998,6.56776e-06,-4.54022,4.82429,0,-7.35932e-17,-1.20187,0.226232,0.110201,3.1328e-05,0.000199445,-0.000422968,-0.00252442,5.16065,-1.35049,2.03914e-05,0.000236292,1.83282e-05,1.54328,0.00557771,-0.0113607,-9.81661,0.000199641,-0.000423296,-0.00252241,0.716769,7.82931e-05,8.89529e-05,0.697311,0.000199445,-0.000422968,-0.00252442
23.46,0.24062,0.000507685,9.5947e-09,5.60763e-06,-2.22734e-08,-0.00383712,5.16516,0.0266795,-5.6199e-09,5.25536e-06,3.6618e-08,1.54537,0,0,1.54952,0.213127,0.205523,0.214249,0.204348,-5.14761e-07,-4.55966e-07,4.29108e-08,1.73328e-08,150,0,-3.44531,149.997,5.57305e-06,-4.51285,4.82429,0,-7.35932e-17,-1.20187,0.226155,0.110264,0.000120452,-0.000223431,-0.00207586,-0.00519193,5.16294,-1.35153,2.13559e-05,0.000215479,1.99899e-05,1.54322,-0.00696913,0.0030142,-9.80007,-0.000223235,-0.00207619,-0.00518992,0.716787,7.02571e-05,8.22903e-05,0.697292,-0.000223431,-0.00207586,-0.00519193
23.47,0.24062,0.000508302,9.45618e-09,1.13203e-05,-2.31544e-08,-0.00383854,5.16756,0.0267356,-5.58578e-09,5.34068e-06,3.65941e-08,1.54533,0,0,1.54952,0.213127,0.205523,0.214221,0.204378,-5.14761e-07,-4.55966e-07,3.59399e-08,1.14165e-08,150,0,-3.44531,149.997,4.59081e-06,-4.48617,4.82429,0,-7.35932e-17,-1.20187,0.226273,0.110238,0.000100047,-0.000633355,-0.000355479,-0.00293772,5.16523,-1.35257,2.26417e-05,0.000211751,2.6223e-05,1.5432,0.0123801,-0.00533254,-9.81052,-0.000633159,-0.000355807,-0.0029357,0.716798,6.6749e-05,8.32234e-05,0.697281,-0.000633355,-0.000355479,-0.00293772
23.48,0.24062,0.000508969,9.25999e-09,1.7045e-05,-2.421e-08,-0.0038398,5.16997,0.0267919,-5.55266e-09,5.48335e-06,3.6565e-08,1.54529,0,0,1.54952,0.213127,0.205523,0.214194,0.204406,-5.14761e-07,-4.55966e-07,2.90561e-08,5.57425e-09,150,0,-3.44531,149.997,3.6209e-06,-4.46015,4.82429,0,-7.35932e-17,-1.20187,0.226378,0.110263,0.000237132,0.000315542,0.000860867,-0.00442154,5.16752,-1.35361,2.45098e-05,0.000220444,2.33066e-05,1.54315,0.0111962,-0.000687964,-9.79445,0.000315738,0.00086054,-0.00441952,0.716813,7.08831e-05,8.52072e-05,0.697266,0.000315542,0.000860867,-0.00442154
23.49,0.24062,0.000509691,8.99972e-09,2.25693e-05,-2.54125e-08,-0.00384091,5.17237,0.0268482,-5.52083e-09,5.68242e-06,3.65312e-08,1.54525,0,0,1.54952,0.213127,0.205523,0.214167,0.204434,-5.14761e-07,-4.55966e-07,2.22584e-08,-1.95004e-10,150,0,-3.44531,149.997,2.66314e-06,-4.43478,4.82429,0,-7.35932e-17,-1.20187,0.226508,0.110244,0.00044382,2.26007e-05,0.000440896,-0.00359313,5.16982,-1.35465,2.81179e-05,0.000236429,1.953e-05,1.54303,0.0146208,-0.00704097,-9.7867,2.27929e-05,0.000440557,-0.00359103,0.716857,7.79345e-05,8.94218e-05,0.697221,0.000421795,0.00158745,-0.0125343
23.5,0.24062,0.000510475,8.67112e-09,2.77107e-05,-2.67286e-08,-0.00384191,5.17478,0.0269046,-5.49066e-09,5.93493e-06,3.64935e-08,1.54521,0,0,1.54927,0.213106,0.205545,0.214141,0.204462,-3.71895e-07,-3.98823e-07,1.73315e-08,-5.17786e-09,150,0,-3.42637,149.997,1.7174e-06,-4.41005,4.82429,0,-7.35932e-17,-1.20187,0.226469,0.110235,0.000471177,0.000128504,-0.000730811,-0.00474452,5.17211,-1.35568,3.2907e-05,0.00022916,1.80424e-05,1.54298,-0.00319799,-0.0042423,-9.80385,0.000128696,-0.000731151,-0.00474242,0.716873,7.58496e-05,8.63525e-05,0.697204,0.000128504,-0.000730811,-0.00474452
23.51,0.24062,0.000511325,8.27393e-09,3.23349e-05,-2.81261e-08,-0.00384282,5.17718,0.0269611,-5.46256e-09,6.23637e-06,3.6453e-08,1.54517,0,0,1.54927,0.213106,0.205545,0.214115,0.204489,-3.71895e-07,-3.98823e-07,1.24661e-08,-1.00984e-08,150,0,-3.42637,149.997,9.73982e-07,-4.38546,4.82429,0,-7.35932e-17,-1.20187,0.226554,0.110349,0.000545616,-0.0007389,-0.000298562,-0.00307575,5.17441,-1.35672,3.81928e-05,0.000225969,2.53454e-05,1.54295,0.00910487,0.00845855,-9.79893,-0.000738708,-0.000298901,-0.00307365,0.716884,7.21616e-05,8.7857e-05,0.697193,-0.0007389,-0.000298562,-0.00307575
23.52,0.24062,0.000512244,7.80802e-09,3.63228e-05,-2.95656e-08,-0.00384366,5.17959,0.0270177,-5.43697e-09,6.58094e-06,3.64107e-08,1.54514,0,0,1.54927,0.213106,0.205545,0.21409,0.204515,-3.71895e-07,-3.98823e-07,7.66161e-09,-1.49575e-08,150,0,-3.42637,149.997,2.39863e-07,-4.36149,4.82429,0,-7.35932e-17,-1.20187,0.226512,0.11039,0.000535413,0.000294383,-0.000310993,-0.00382148,5.1767,-1.35776,4.37917e-05,0.000222943,2.23161e-05,1.54291,-0.00359168,0.00109156,-9.80658,0.000294575,-0.000311332,-0.00381938,0.716897,7.21344e-05,8.57147e-05,0.697179,0.000294383,-0.000310993,-0.00382148
23.53,0.24062,0.000513234,7.27542e-09,3.95888e-05,-3.10078e-08,-0.00384444,5.182,0.0270743,-5.41435e-09,6.96181e-06,3.6368e-08,1.5451,0,0,1.54927,0.213106,0.205545,0.214065,0.204541,-3.71895e-07,-3.98823e-07,2.91715e-09,-1.97558e-08,150,0,-3.42637,149.997,-4.85077e-07,-4.33811,4.82429,0,-7.35932e-17,-1.20187,0.226608,0.110568,0.000547218,0.000312015,0.0013624,-0.00393561,5.179,-1.35881,4.94113e-05,0.000236649,1.95773e-05,1.54287,0.0102093,0.0145946,-9.80395,0.000312207,0.00136206,-0.0039335,0.716911,7.80037e-05,8.95091e-05,0.697165,0.000312015,0.0013624,-0.00393561
23.54,0.24062,0.000514296,6.68027e-09,4.208e-05,-3.24145e-08,-0.00384517,5.1844,0.0271311,-5.39518e-09,7.37148e-06,3.63263e-08,1.54506,0,0,1.54927,0.213106,0.205545,0.214041,0.204566,-3.71895e-07,-3.98823e-07,-1.76801e-09,-2.44941e-08,150,0,-3.42637,149.997,-1.20095e-06,-4.31532,4.82429,0,-7.35932e-17,-1.20187,0.226468,0.110583,0.000373086,-0.000178766,-0.0003154,-0.00273048,5.18129,-1.35985,5.42264e-05,0.000233446,2.12762e-05,1.54284,-0.0135201,-0.00139243,-9.82248,-0.000178574,-0.000315739,-0.00272838,0.71692,7.62647e-05,8.90006e-05,0.697155,-0.000178766,-0.0003154,-0.00273048
23.55,0.24062,0.000515428,6.02854e-09,4.37743e-05,-3.37507e-08,-0.00384586,5.18681,0.0271879,-5.3799e-09,7.80207e-06,3.62871e-08,1.54502,0,0,1.54927,0.213106,0.205545,0.214018,0.204591,-3.71895e-07,-3.98823e-07,-6.3946e-09,-2.91733e-08,150,0,-3.42637,149.997,-1.90788e-06,-4.2931,4.82429,0,-7.35932e-17,-1.20187,0.226351,0.110796,0.000356714,-5.04667e-05,-0.00036448,-0.00333511,5.18359,-1.36089,5.80832e-05,0.000229788,2.16787e-05,1.54281,-0.0111058,0.0182747,-9.80718,-5.02745e-05,-0.000364819,-0.003333,0.716932,7.48148e-05,8.78688e-05,0.697143,-5.04667e-05,-0.00036448,-0.00333511
23.56,0.24062,0.000516629,5.3278e-09,4.46781e-05,-3.49853e-08,-0.00384652,5.18921,0.0272448,-5.36895e-09,8.24562e-06,3.6252e-08,1.54498,0,0,1.54927,0.213106,0.205545,0.213995,0.204615,-3.71895e-07,-3.98823e-07,-1.09634e-08,-3.37939e-08,150,0,-3.42637,149.997,-2.60596e-06,-4.27144,4.82429,0,-7.35932e-17,-1.20187,0.226533,0.110811,0.000434986,-0.000706909,1.2896e-05,-0.00269628,5.18588,-1.36193,6.22391e-05,0.000229719,2.87486e-05,1.54278,0.0188245,-0.00142441,-9.7977,-0.000706717,1.2557e-05,-0.00269418,0.716941,7.23269e-05,9.03781e-05,0.697133,-0.000706909,1.2896e-05,-0.00269628
23.57,0.24062,0.000517896,4.58699e-09,4.48226e-05,-3.60922e-08,-0.00384714,5.19162,0.0273018,-5.36273e-09,8.69436e-06,3.62223e-08,1.54494,0,0,1.54927,0.213106,0.205545,0.213973,0.204638,-3.71895e-07,-3.98823e-07,-1.5475e-08,-3.83568e-08,150,0,-3.42637,149.997,-3.29532e-06,-4.25031,4.82429,0,-7.35932e-17,-1.20187,0.226706,0.110915,0.000433454,0.00037721,-5.23308e-05,-0.003684,5.18818,-1.36298,6.67749e-05,0.000229302,2.49633e-05,1.54275,0.0179531,0.00736586,-9.8049,0.000377402,-5.26699e-05,-0.0036819,0.716954,7.34983e-05,8.88743e-05,0.69712,0.00037721,-5.23308e-05,-0.003684
23.58,0.24062,0.000519225,3.81604e-09,4.42604e-05,-3.70508e-08,-0.00384773,5.19402,0.0273588,-5.36159e-09,9.14094e-06,3.61996e-08,1.54491,0,0,1.54927,0.213106,0.205545,0.213951,0.20466,-3.71895e-07,-3.98823e-07,-1.99303e-08,-4.28626e-08,150,0,-3.42637,149.997,-3.97606e-06,-4.22972,4.82429,0,-7.35932e-17,-1.20187,0.226678,0.110627,0.000337745,0.000293074,0.000273437,-0.00394068,5.19047,-1.36402,7.08331e-05,0.000232118,2.21105e-05,1.54271,-0.00212529,-0.0319463,-9.81407,0.000293266,0.000273098,-0.00393858,0.716968,7.55037e-05,8.88315e-05,0.697106,0.000293074,0.000273437,-0.00394068
23.59,0.24062,0.000520612,3.02559e-09,4.30614e-05,-3.78464e-08,-0.00384827,5.19643,0.027416,-5.36579e-09,9.57864e-06,3.61852e-08,1.54487,0,0,1.54927,0.213106,0.205545,0.21393,0.204683,-3.71895e-07,-3.98823e-07,-2.43298e-08,-4.73121e-08,150,0,-3.42637,149.997,-4.64828e-06,-4.20964,4.82429,0,-7.35932e-17,-1.20187,0.226689,0.110658,0.000100451,0.000598152,-0.00104638,-0.00385883,5.19277,-1.36507,7.32322e-05,0.000221826,1.58373e-05,1.54267,0.00164238,6.73828e-05,-9.82849,0.000598344,-0.00104672,-0.00385673,0.716982,7.40026e-05,8.29941e-05,0.697092,0.000598152,-0.00104638,-0.00385883
23.6,0.24062,0.000522053,2.22668e-09,4.1309e-05,-3.84705e-08,-0.00384876,5.19883,0.0274732,-5.37555e-09,1.00015e-05,3.61803e-08,1.54483,0,0,1.54901,0.213682,0.204946,0.213924,0.204689,-7.95117e-08,-1.00459e-07,-2.50196e-08,-4.79764e-08,150,0,-3.95867,149.997,-5.3121e-06,-4.19006,4.82429,0,-7.35932e-17,-1.20187,0.226641,0.110623,9.95022e-05,0.000540234,0.000237952,-0.00437792,5.19507,-1.36611,7.4449e-05,0.000224357,1.0504e-05,1.54262,-0.00424074,-0.00678376,-9.80564,0.000540426,0.000237613,-0.00437582,0.716997,7.67704e-05,8.19626e-05,0.697076,0.000540234,0.000237952,-0.00437792
23.61,0.24062,0.000523534,1.40766e-09,3.86469e-05,-3.88457e-08,-0.00384933,5.20124,0.0275305,-5.39111e-09,1.04021e-05,3.61863e-08,1.54479,0,0,1.54901,0.213682,0.204946,0.213918,0.204696,-7.95117e-08,-1.00459e-07,-2.57008e-08,-4.86325e-08,150,0,-3.95867,149.997,-5.41381e-06,-4.18427,4.82429,0,-7.35932e-17,-1.20187,0.226518,0.110731,0.000131667,-0.0014644,-0.00100534,-0.00397373,5.19736,-1.36715,7.58073e-05,0.000213894,2.48588e-05,1.54258,-0.0116069,0.00779922,-9.80285,-0.00146421,-0.00100568,-0.00397162,0.717011,6.80182e-05,8.34609e-05,0.697062,-0.0014644,-0.00100534,-0.00397373
23.62,0.24062,0.000525049,5.85807e-10,3.52502e-05,-3.8967e-08,-0.00384996,5.20365,0.0275879,-5.41274e-09,1.07723e-05,3.62048e-08,1.54475,0,0,1.54901,0.213682,0.204946,0.213912,0.204702,-7.95117e-08,-1.00459e-07,-2.63734e-08,-4.92803e-08,150,0,-3.95867,149.998,-5.51425e-06,-4.17863,4.82429,0,-7.35932e-17,-1.20187,0.226736,0.110718,0.000117562,1.83488e-05,0.000362279,-0.00355019,5.19966,-1.36819,7.7236e-05,0.000217521,2.47776e-05,1.54255,0.0224532,-0.00414206,-9.80681,1.8541e-05,0.000361939,-0.00354809,0.717023,6.93481e-05,8.46945e-05,0.69705,1.83488e-05,0.000362279,-0.00355019
23.63,0.24062,0.00052659,-2.22222e-10,3.12986e-05,-3.88391e-08,-0.00385063,5.20605,0.0276453,-5.44059e-09,1.11056e-05,3.6237e-08,1.54471,0,0,1.54901,0.213682,0.204946,0.213906,0.204708,-7.95117e-08,-1.00459e-07,-2.70376e-08,-4.992e-08,150,0,-3.95867,149.998,-5.61343e-06,-4.17313,4.82429,0,-7.35932e-17,-1.20187,0.226766,0.110503,0.000193397,3.01973e-05,-0.00101235,-0.00538975,5.20196,-1.36923,7.89703e-05,0.00020741,2.41896e-05,1.54249,0.00381327,-0.0247996,-9.79794,3.03895e-05,-0.00101269,-0.00538765,0.717042,6.59304e-05,8.0958e-05,0.69703,3.01973e-05,-0.00101235,-0.00538975
23.64,0.24062,0.00052815,-1.00076e-09,2.69703e-05,-3.84753e-08,-0.00385131,5.20846,0.0277028,-5.47465e-09,1.13974e-05,3.62837e-08,1.54467,0,0,1.54901,0.213682,0.204946,0.2139,0.204714,-7.95117e-08,-1.00459e-07,-2.76936e-08,-5.05518e-08,150,0,-3.95867,149.998,-5.71137e-06,-4.16777,4.82429,0,-7.35932e-17,-1.20187,0.226726,0.110813,0.000250278,-0.00115359,0.000364949,-0.00352714,5.20426,-1.37028,8.1352e-05,0.000210731,3.58242e-05,1.54246,-0.00321411,0.0281771,-9.79955,-0.0011534,0.00036461,-0.00352504,0.717054,6.30678e-05,8.62857e-05,0.697018,-0.00115359,0.000364949,-0.00352714
23.65,0.24062,0.000529721,-1.73553e-09,2.24366e-05,-3.78965e-08,-0.00385199,5.21086,0.0277604,-5.51482e-09,1.16446e-05,3.63456e-08,1.54464,0,0,1.54901,0.213682,0.204946,0.213895,0.20472,-7.95117e-08,-1.00459e-07,-2.83413e-08,-5.11756e-08,150,0,-3.95867,149.998,-5.80809e-06,-4.16255,4.82429,0,-7.35932e-17,-1.20187,0.226738,0.110962,0.000242534,-0.00172836,-6.40289e-06,-0.00322938,5.20655,-1.37132,8.39486e-05,0.000210177,5.30991e-05,1.54243,0.00209818,0.0120953,-9.80582,-0.00172817,-6.74196e-06,-0.00322727,0.717065,5.68503e-05,9.22852e-05,0.697006,-0.00172836,-6.40289e-06,-0.00322938
23.66,0.24062,0.000531296,-2.41388e-09,1.78568e-05,-3.71297e-08,-0.00385264,5.21327,0.0278181,-5.56086e-09,1.18462e-05,3.6423e-08,1.5446,0,0,1.54901,0.213682,0.204946,0.21389,0.204725,-7.95117e-08,-1.00459e-07,-2.89809e-08,-5.17917e-08,150,0,-3.95867,149.998,-5.90359e-06,-4.15745,4.82429,0,-7.35932e-17,-1.20187,0.226692,0.110872,0.000381568,0.000515471,0.00158908,-0.00436974,5.20885,-1.37236,8.71961e-05,0.000226208,4.83975e-05,1.54238,-0.00371353,-0.012266,-9.79038,0.000515663,0.00158874,-0.00436764,0.717081,6.42384e-05,9.61849e-05,0.69699,0.000515471,0.00158908,-0.00436974
23.67,0.24062,0.000532868,-3.02508e-09,1.33752e-05,-3.62069e-08,-0.00385325,5.21567,0.0278759,-5.61242e-09,1.20024e-05,3.65159e-08,1.54456,0,0,1.54901,0.213682,0.204946,0.213884,0.204731,-7.95117e-08,-1.00459e-07,-2.96125e-08,-5.24e-08,150,0,-3.95867,149.998,-5.9979e-06,-4.15248,4.82429,0,-7.35932e-17,-1.20187,0.226815,0.110957,0.000247946,0.00120789,-6.3641e-05,-0.00473501,5.21115,-1.37341,9.04983e-05,0.000225915,3.63054e-05,1.54234,0.0131898,0.00526619,-9.81688,0.00120809,-6.39801e-05,-0.00473291,0.717097,6.83497e-05,9.17458e-05,0.696973,0.00120789,-6.3641e-05,-0.00473501
23.68,0.24062,0.000534433,-3.56038e-09,9.11737e-06,-3.51632e-08,-0.0038538,5.21808,0.0279337,-5.66906e-09,1.21148e-05,3.66238e-08,1.54452,0,0,1.54901,0.213682,0.204946,0.213879,0.204736,-7.95117e-08,-1.00459e-07,-3.02363e-08,-5.30008e-08,150,0,-3.95867,149.998,-6.09104e-06,-4.14764,4.82429,0,-7.35932e-17,-1.20187,0.226913,0.111021,2.73287e-05,0.000334344,-0.000287273,-0.00393721,5.21345,-1.37445,9.20454e-05,0.000223139,3.28815e-05,1.5423,0.0105896,0.00330165,-9.8262,0.000334536,-0.000287612,-0.0039351,0.717111,6.85492e-05,8.95493e-05,0.696959,0.000334344,-0.000287273,-0.00393721
23.69,0.24062,0.000535985,-4.0132e-09,5.18875e-06,-3.4036e-08,-0.00385428,5.22048,0.0279916,-5.73024e-09,1.21861e-05,3.67463e-08,1.54448,0,0,1.54901,0.213682,0.204946,0.213874,0.204741,-7.95117e-08,-1.00459e-07,-3.08522e-08,-5.3594e-08,150,0,-3.95867,149.998,-6.183e-06,-4.14291,4.82429,0,-7.35932e-17,-1.20187,0.226892,0.111135,-1.56219e-05,-0.000386961,-0.00110486,-0.00469284,5.21575,-1.3755,9.2267e-05,0.000211985,3.64344e-05,1.54225,-0.00117659,0.00821097,-9.80955,-0.000386769,-0.0011052,-0.00469073,0.717127,6.33136e-05,8.69346e-05,0.696942,-0.000386961,-0.00110486,-0.00469284
23.7,0.24062,0.000537521,-4.37903e-09,1.67313e-06,-3.2863e-08,-0.00385468,5.22289,0.0280496,-5.79537e-09,1.22202e-05,3.68823e-08,1.54444,0,0,1.54876,0.214964,0.2036,0.213902,0.204713,4.08629e-07,3.73929e-07,-2.53587e-08,-4.82499e-08,150,0,-5.14895,149.998,-6.27382e-06,-4.13831,4.82429,0,-7.35932e-17,-1.20187,0.226884,0.110973,-7.09146e-05,0.000746924,0.000166144,-0.00349194,5.21805,-1.37654,9.19965e-05,0.000213859,2.90157e-05,1.54221,-0.000180306,-0.0190617,-9.81057,0.000747116,0.000165805,-0.00348983,0.717139,6.65723e-05,8.49264e-05,0.69693,0.000746924,0.000166144,-0.00349194
23.71,0.240619,0.000539023,-4.60962e-09,-2.37065e-06,-3.1777e-08,-0.00385532,5.2253,0.0281077,-5.86354e-09,1.22163e-05,3.70303e-08,1.54441,0,0,1.54876,0.214964,0.2036,0.213928,0.204685,4.08629e-07,3.73929e-07,-1.99339e-08,-4.29727e-08,150,0,-5.14895,149.998,-5.46025e-06,-4.16357,4.82429,0,-7.35932e-17,-1.20187,0.227088,0.110905,2.21166e-05,-0.000176476,0.000379392,-0.00401653,5.22035,-1.37759,9.19239e-05,0.000217601,3.08882e-05,1.54217,0.0212023,-0.00981412,-9.79618,-0.000176283,0.000379053,-0.00401442,0.717153,6.72632e-05,8.69004e-05,0.696915,-0.000176476,0.000379392,-0.00401653
23.72,0.240619,0.000540484,-4.71065e-09,-6.72929e-06,-3.07488e-08,-0.00385614,5.2277,0.0281658,-5.93369e-09,1.21703e-05,3.71879e-08,1.54437,0,0,1.54876,0.214964,0.2036,0.213954,0.204658,4.08629e-07,3.73929e-07,-1.45768e-08,-3.77614e-08,150,0,-5.14895,149.998,-4.65686e-06,-4.18821,4.82429,0,-7.35932e-17,-1.20187,0.227073,0.111036,-0.000108762,-0.000661144,0.0010766,-0.00451152,5.22265,-1.37863,9.166e-05,0.000228173,3.78053e-05,1.54213,-0.000715289,0.00985811,-9.81821,-0.000660952,0.00107626,-0.00450942,0.717169,6.8646e-05,9.30631e-05,0.696899,-0.000661144,0.0010766,-0.00451152
