ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
-0.00839032,-0.0159039,-9.80181,0.9975874,0.002776191,-0.0010645804,-0.06935833,149.992,-7.1847e-05,-21.7605,-0.027238516,0.23807786,0.00045027974,-0.000960344,-0.00108693,-0.0218002
-0.00233367,-0.00332114,-9.80044,0.9975802,0.0027752304,-0.0010621502,-0.06946211,149.991,-7.26694e-05,-21.6968,-0.027292514,0.23807257,0.0004489781,-0.00013209,0.000554334,-0.0208051
-0.00424955,-0.000703,-9.81438,0.9975731,0.0027716502,-0.0010624601,-0.069563806,149.991,-7.34816e-05,-21.6347,-0.027345657,0.23806837,0.00044904873,-0.00069247,4.2909e-05,-0.0203826
-0.011605,-0.00164311,-9.82078,0.9975659,0.0027752798,-0.0010663599,-0.069666,149.991,-7.42837e-05,-21.5741,-0.027399013,0.23806414,0.00045068245,0.000695198,-0.000772762,-0.0205059
-0.00262034,-0.00820946,-9.79811,0.9975591,0.00277512,-0.0010696901,-0.0697643,149.99,-7.50758e-05,-21.515,-0.027450357,0.23805913,0.00045212745,-5.35752e-05,-0.000609717,-0.0196967
-0.00101739,-0.0246303,-9.8127,0.99755234,0.002773221,-0.0010708703,-0.06986082,149.99,-7.5858e-05,-21.4575,-0.02750092,0.2380552,0.00045258438,-0.000370003,-0.000156851,-0.0193498
0.0166704,-0.0103994,-9.81338,0.99754536,0.002775261,-0.0010680504,-0.06996022,149.99,-7.66306e-05,-21.4013,-0.027552806,0.2380511,0.00045103638,0.000470924,0.000586941,-0.0199248
-0.00707411,0.000894414,-9.81704,0.9975382,0.0027741205,-0.0010699303,-0.07006171,149.99,-7.73935e-05,-21.3466,-0.027605476,0.2380459,0.00045180233,-0.00022805,-0.000302663,-0.0203525
0.0127484,-0.00763473,-9.81212,0.9975311,0.0027740204,-0.0010676602,-0.07016281,149.99,-7.77568e-05,-21.2934,-0.02765803,0.23804171,0.0004505605,3.77512e-05,0.000507576,-0.0202691
-0.00970728,-0.0135534,-9.80924,0.997524,0.00277561,-0.00107433,-0.0702638,149.99,-7.81156e-05,-21.2415,-0.02771046,0.23803753,0.00045356192,0.000248427,-0.00129885,-0.020262
-0.0117055,0.00247889,-9.80981,0.99751705,0.00277554,-0.0010795901,-0.0703627,149.99,-7.847e-05,-21.1909,-0.027761668,0.23803246,0.00045592515,-6.3151e-05,-0.000993609,-0.0198305
-0.0167096,0.00372626,-9.82786,0.9975109,0.0027771096,-0.0010789699,-0.07044959,149.99,-7.882e-05,-21.1416,-0.0278072,0.23802908,0.0004554548,0.000344423,0.000147005,-0.0174219
0.0246935,-0.00106349,-9.81053,0.9975037,0.002781019,-0.0010832096,-0.07055098,149.99,-7.91657e-05,-21.0935,-0.027859578,0.23802486,0.0004572399,0.000746846,-0.000844664,-0.020336
0.0071497,0.00481831,-9.78783,0.9974968,0.0027827993,-0.0010852898,-0.07064908,149.99,-7.95072e-05,-21.0466,-0.027910173,0.23801985,0.00045803995,0.000349819,-0.000387019,-0.0196512
0.0185416,-0.00630614,-9.81923,0.99748987,0.0027759697,-0.0010896398,-0.07074659,149.989,-7.98444e-05,-21.0009,-0.027960544,0.23801586,0.00046011966,-0.00139757,-0.00071887,-0.0195711
0.00304981,-0.0246176,-9.80019,0.99748313,0.0027776405,-0.0010902002,-0.070841014,149.989,-8.01775e-05,-20.9563,-0.028009383,0.23801205,0.00046020147,0.000347928,-8.499e-05,-0.0189226
-0.00461227,0.00632756,-9.81208,0.99747616,0.0027783804,-0.0010935002,-0.07093961,149.99,-8.05066e-05,-20.9128,-0.028060028,0.238007,0.00046160817,0.000126449,-0.000616161,-0.0197629
-0.00907643,0.00837753,-9.8033,0.9974692,0.0027783604,-0.0010945601,-0.07103771,149.99,-8.08315e-05,-20.8704,-0.028110523,0.23800296,0.00046196193,6.25175e-06,-0.000157193,-0.019668
-0.00609366,0.00454194,-9.7862,0.99746203,0.00277899,-0.00109952,-0.0711378,149.99,-8.06715e-05,-20.8363,-0.028161932,0.23799881,0.000464166,8.20743e-05,-0.000944448,-0.0200794
0.00322257,0.000100839,-9.80178,0.99745524,0.0027717305,-0.0011015702,-0.07123321,149.99,-8.05137e-05,-20.803,-0.028210942,0.23799393,0.00046515817,-0.00145349,-0.000253521,-0.0191265
-0.0111511,-0.00401715,-9.80551,0.99744815,0.0027658003,-0.0010974201,-0.071332514,149.99,-8.03578e-05,-20.7705,-0.028261917,0.23798981,0.00046314957,-0.00109698,0.000965954,-0.0199049
-0.000554433,0.00148626,-9.79577,0.9974409,0.0027603297,-0.0010976798,-0.071434096,149.99,-8.0204e-05,-20.7388,-0.028313989,0.23798555,0.00046323994,-0.00106905,7.90812e-05,-0.0203905
-0.0156583,0.000806994,-9.78633,0.9974337,0.0027606392,-0.0010955897,-0.07153438,149.99,-8.00523e-05,-20.7079,-0.028365301,0.23798037,0.0004620759,0.0001184,0.000467972,-0.0200951
0.00569769,0.00331213,-9.82353,0.9974266,0.002755859,-0.0010906196,-0.071632974,149.99,-7.99025e-05,-20.6778,-0.028415961,0.23797627,0.0004596524,-0.000857999,0.00111169,-0.0197826
-0.00728774,-0.00325429,-9.80023,0.99741983,0.0027639896,-0.0010868498,-0.071727686,149.99,-7.97547e-05,-20.6485,-0.028464794,0.23797236,0.0004575174,0.00170134,0.000687095,-0.0189826
-0.0293813,0.000601,-9.7925,0.99741274,0.0027618692,-0.0010849898,-0.07182628,149.99,-7.96088e-05,-20.6199,-0.028515356,0.23796722,0.000456522,-0.00037099,0.000453425,-0.0197711
-0.0037644,-0.00310972,-9.80085,0.99740577,0.0027558694,-0.0010814398,-0.07192338,149.991,-7.94648e-05,-20.5919,-0.028565383,0.23796315,0.0004548101,-0.00112188,0.00084597,-0.0194624
0.0041851,0.0128943,-9.83233,0.99739856,0.0027613486,-0.0010850095,-0.072023265,149.991,-7.93226e-05,-20.5647,-0.028616792,0.23795891,0.0004562426,0.00106791,-0.000736404,-0.0200248
-0.00503313,-0.00248438,-9.82437,0.9973917,0.0027615193,-0.0010842996,-0.072117776,149.991,-7.96761e-05,-20.5113,-0.028665515,0.23795396,0.00045575277,6.7356e-05,0.000189516,-0.0189675
-0.0185471,-0.0115194,-9.80637,0.9973848,0.0027577595,-0.0010842998,-0.072213285,149.99,-8.00252e-05,-20.4592,-0.028714875,0.23794994,0.0004556938,-0.00072576,0.000106359,-0.019143
-0.012395,0.00525926,-9.80737,0.9973784,0.002750421,-0.0010827804,-0.07230233,149.99,-8.03701e-05,-20.4085,-0.028761175,0.23794627,0.0004549989,-0.00141807,0.000455891,-0.0178491
0.00913115,0.0147669,-9.81705,0.9973715,0.0027541285,-0.0010840695,-0.07239687,149.99,-8.07108e-05,-20.359,-0.028809983,0.2379413,0.00045538627,0.000745167,-0.00026036,-0.018966
0.00717703,-0.0105739,-9.79434,0.9973646,0.002749479,-0.0010860296,-0.07249257,149.99,-8.10473e-05,-20.3107,-0.028859507,0.23793721,0.00045628767,-0.000932143,-0.000271549,-0.0191835
-0.0123003,-0.0168909,-9.79009,0.99735755,0.0027474188,-0.0010860995,-0.072588965,149.99,-8.13798e-05,-20.2636,-0.028909363,0.23793308,0.00045622393,-0.00038632,6.6739e-05,-0.0193308
-0.0102806,-0.00932833,-9.81843,0.99735075,0.0027474994,-0.0010884297,-0.072682485,149.99,-8.17082e-05,-20.2177,-0.02895771,0.23792812,0.00045719513,6.66432e-06,-0.000416036,-0.0187619
0.000576648,-0.0117114,-9.81781,0.997344,0.00274928,-0.0010958901,-0.072774604,149.99,-8.20326e-05,-20.173,-0.029005542,0.23792422,0.0004605868,0.000269435,-0.00146486,-0.0184653
-0.00321738,-0.000660382,-9.81571,0.9973409,0.0027285498,-0.0010849399,-0.072818294,149.99,-8.2353e-05,-20.1293,-0.029030237,0.23792313,0.00045575187,-0.00396374,0.00250943,-0.00876784
0.00468729,-0.00391376,-9.80619,0.997334,0.00272107,-0.00108835,-0.0729129,149.99,-8.26695e-05,-20.0868,-0.029079093,0.2379181,0.0004574158,-0.00151791,-0.000522011,-0.0189775
0.0138196,-0.00428792,-9.81548,0.9973269,0.0027256298,-0.0010876498,-0.0730098,149.99,-8.21783e-05,-20.065,-0.029129185,0.23791389,0.00045682973,0.000946013,0.000125391,-0.0194161
-0.019569,-0.0146816,-9.79208,0.99731916,0.0027235204,-0.0010880202,-0.07311581,149.991,-8.16934e-05,-20.0438,-0.029183617,0.23790914,0.00045689952,-0.000400593,1.30817e-05,-0.0212662
-0.024583,-0.00342215,-9.81488,0.99731266,0.002728509,-0.0010934896,-0.073204175,149.991,-8.12146e-05,-20.023,-0.029229492,0.23790443,0.00045926613,0.000938651,-0.00111714,-0.0177227
0.0135327,-0.00707997,-9.80439,0.99730533,0.002727821,-0.0010979904,-0.07330333,149.991,-8.07419e-05,-20.0028,-0.029280655,0.23790005,0.0004612892,-0.00017672,-0.00083483,-0.0198759
0.00282706,-0.00727343,-9.80982,0.99729866,0.002728179,-0.0010950397,-0.073394775,149.991,-8.02751e-05,-19.9831,-0.029328141,0.23789613,0.00045972996,0.000137556,0.00063098,-0.0183554
-0.0260082,-0.0166231,-9.80463,0.9972914,0.0027217611,-0.0010968205,-0.07349363,149.991,-7.98143e-05,-19.9639,-0.029379029,0.23789078,0.00046058456,-0.00128116,-0.000208959,-0.0198246
0.0114248,-0.00698796,-9.83088,0.99728435,0.002719311,-0.0011022903,-0.073588826,149.991,-7.93593e-05,-19.9452,-0.029428326,0.23788661,0.00046311898,-0.000544618,-0.00100483,-0.0190806
-0.00164891,-0.0125095,-9.81205,0.99727744,0.0027222713,-0.0011010105,-0.07368233,149.992,-7.89101e-05,-19.927,-0.029476829,0.23788252,0.00046229552,0.000634636,0.000261152,-0.0187484
0.000203488,-0.0127398,-9.79887,0.9972704,0.002731171,-0.0011071104,-0.07377743,149.992,-7.84666e-05,-19.9092,-0.029525984,0.23787734,0.00046486,0.00170924,-0.00129608,-0.0190713
0.0207944,0.00901924,-9.81625,0.99726313,0.0027343903,-0.0011057801,-0.07387551,149.992,-7.80287e-05,-19.8918,-0.029576708,0.23787296,0.0004639991,0.000687971,0.000269227,-0.0196858
-0.000129175,-0.0138608,-9.8059,0.9972556,0.002738519,-0.0011132496,-0.07397597,149.992,-7.84586e-05,-19.8364,-0.029628599,0.23786843,0.0004673266,0.000740577,-0.0014973,-0.0201452
-0.0182063,0.0171923,-9.79362,0.99724865,0.002734759,-0.0011099896,-0.07407067,149.992,-7.88832e-05,-19.7824,-0.029677575,0.23786324,0.0004657113,-0.00067781,0.000754849,-0.0189999
0.00294285,-0.00611399,-9.81244,0.99724114,0.0027363203,-0.0011049901,-0.07417161,149.991,-7.93027e-05,-19.7298,-0.029729685,0.23785867,0.00046312925,0.000412529,0.00102747,-0.0202368
-0.00445418,-0.0125452,-9.79057,0.9972342,0.0027291405,-0.0011039302,-0.07426502,149.991,-7.97169e-05,-19.6785,-0.029778203,0.23785453,0.00046265378,-0.00139286,0.000367973,-0.0187188
0.000273454,0.00630078,-9.79739,0.9972269,0.0027313298,-0.0011061399,-0.07436309,149.991,-8.01261e-05,-19.6284,-0.029828807,0.2378491,0.00046351057,0.000430524,-0.000420389,-0.0196795
0.000879168,-0.00774404,-9.80359,0.99721974,0.0027308692,-0.0011030397,-0.07445888,149.991,-8.05303e-05,-19.5796,-0.029878452,0.2378448,0.00046189356,-2.08793e-05,0.00067509,-0.0192099
-0.0105961,-0.00175348,-9.80929,0.9972128,0.0027267195,-0.0011034398,-0.07455189,149.991,-8.09296e-05,-19.532,-0.029926762,0.23784064,0.00046204551,-0.000809016,3.05188e-05,-0.018655
0.0192795,-0.005506,-9.81249,0.9972061,0.0027295903,-0.0011031401,-0.074641705,149.991,-8.13239e-05,-19.4856,-0.029973395,0.23783569,0.00046169476,0.000600357,6.61171e-05,-0.0180088
0.011042,-0.00181124,-9.8403,0.99719876,0.0027280895,-0.0011040597,-0.074739285,149.991,-8.17134e-05,-19.4404,-0.030023867,0.23783125,0.0004620251,-0.000288207,-0.000111037,-0.0195847
-0.0104742,-0.0241788,-9.82468,0.99719214,0.0027294704,-0.0011101902,-0.07482771,149.991,-8.20981e-05,-19.3963,-0.030069951,0.23782735,0.00046479254,0.000206714,-0.00119502,-0.0177371
-0.00308438,0.00761331,-9.81718,0.997185,0.00272799,-0.0011085,-0.0749227,149.991,-8.09435e-05,-19.4012,-0.030119017,0.23782206,0.00046387408,-0.000245235,0.000409729,-0.0190358
0.00473175,0.00972218,-9.81086,0.997178,0.00273194,-0.00110461,-0.0750157,149.991,-7.98032e-05,-19.4061,-0.03016728,0.23781787,0.00046177374,0.000871145,0.000764332,-0.0186548
0.0166851,-0.00200583,-9.82002,0.9971715,0.0027360814,-0.0011052606,-0.075101934,149.991,-7.86772e-05,-19.4108,-0.030212345,0.23781408,0.00046185122,0.000839365,-0.000145627,-0.0172886
0.00413547,-0.0135872,-9.82969,0.99716467,0.0027308392,-0.0011069897,-0.07519238,149.992,-7.75652e-05,-19.4154,-0.030259289,0.23780903,0.00046266778,-0.00104791,-0.000218914,-0.0181498
0.0118897,0.0119289,-9.81006,0.9971575,0.0027298187,-0.0011044594,-0.07528766,149.992,-7.64671e-05,-19.4199,-0.030308722,0.23780467,0.00046133666,-0.000141433,0.000570572,-0.0191191
-0.00306228,-0.00243853,-9.81781,0.9971504,0.0027300012,-0.0011017605,-0.07538114,149.992,-7.53826e-05,-19.4242,-0.030357338,0.23780039,0.00045989742,0.000101534,0.000585526,-0.0187331
0.00329271,-0.0241534,-9.80248,0.99714303,0.00273433,-0.0011018601,-0.075479105,149.992,-7.43118e-05,-19.4285,-0.030407993,0.23779483,0.00045968776,0.000887501,-3.33877e-05,-0.0196481
0.0274931,0.00372241,-9.8398,0.99713564,0.002727429,-0.0010988696,-0.075576976,149.992,-7.32542e-05,-19.4326,-0.030458812,0.23779026,0.00045827834,-0.001305,0.000751707,-0.0196446
0.00832903,0.0216758,-9.80942,0.99712837,0.002722191,-0.0010934303,-0.07567342,149.993,-7.22099e-05,-19.4367,-0.03050887,0.23778476,0.00045565589,-0.00093762,0.0012152,-0.0193312
-0.0050433,-0.0163705,-9.81146,0.99712133,0.002720171,-0.0010879204,-0.07576603,149.993,-7.11786e-05,-19.4406,-0.0305573,0.23778045,0.00045292685,-0.000295606,0.00117849,-0.0185771
0.00979552,-0.00720654,-9.80196,0.9971144,0.0027158312,-0.0010874404,-0.07585693,149.993,-7.12718e-05,-19.4019,-0.030605001,0.23777623,0.00045266672,-0.00083402,0.00020978,-0.0182303
0.00510444,-0.00795516,-9.79875,0.99710727,0.0027227208,-0.0010870203,-0.07595052,149.993,-7.13637e-05,-19.3642,-0.03065388,0.23777086,0.00045214948,0.00140455,2.79786e-05,-0.0187577
0.0016883,0.0108451,-9.8008,0.9971004,0.002723141,-0.0010833804,-0.07604093,149.993,-7.14545e-05,-19.3274,-0.03070145,0.23776664,0.00045025785,0.000161724,0.000768093,-0.0181411
0.0169604,0.00207414,-9.83549,0.9970939,0.0027267497,-0.0010881398,-0.07612589,149.993,-7.15442e-05,-19.2916,-0.030746471,0.23776273,0.00045231506,0.00067084,-0.000959776,-0.0170473
0.00549676,-0.0214344,-9.79849,0.99708694,0.0027298199,-0.00108668,-0.0762165,149.993,-7.16326e-05,-19.2566,-0.030794062,0.23775747,0.0004513979,0.000656648,0.000292978,-0.0181629
0.00194294,-0.00779476,-9.81294,0.9970802,0.0027284906,-0.0010913602,-0.07630472,149.993,-7.172e-05,-19.2225,-0.030840714,0.23775333,0.0004535361,-0.000313372,-0.000865966,-0.0176953
-0.00836003,-0.00121414,-9.80996,0.9970734,0.0027295512,-0.0010905605,-0.07639353,149.993,-7.18062e-05,-19.1892,-0.030887652,0.23774916,0.000452989,0.000246562,0.0001903,-0.0178177
0.0218064,0.00337079,-9.81544,0.9970668,0.0027302194,-0.0010898998,-0.07648018,149.993,-7.18913e-05,-19.1568,-0.030933436,0.23774411,0.00045251905,0.000165903,0.000167706,-0.0173963
0.00894599,0.00142041,-9.80732,0.99706,0.00273203,-0.00108777,-0.076568104,149.993,-7.19754e-05,-19.1252,-0.030979974,0.23773997,0.0004513164,0.00041771,0.000442429,-0.0176309
-0.00177619,-0.00299851,-9.80735,0.99705285,0.0027302597,-0.0010893298,-0.07666109,149.993,-7.20584e-05,-19.0944,-0.031028945,0.2377355,0.00045196404,-0.000353372,-0.000234753,-0.0186503
-0.00726743,-0.00724841,-9.82285,0.997046,0.00273427,-0.00108903,-0.0767504,149.993,-7.23587e-05,-19.0473,-0.031075986,0.23773025,0.00045157713,0.000826481,4.53922e-05,-0.0179231
0.000849688,0.00620828,-9.80273,0.99703914,0.0027372702,-0.0010875701,-0.07683961,149.993,-7.26555e-05,-19.0013,-0.031123122,0.237726,0.00045066173,0.00064475,0.000292747,-0.0178882
-0.0138783,-0.028091,-9.80729,0.9970321,0.0027334704,-0.0010873202,-0.07693031,149.993,-7.29486e-05,-18.9565,-0.031170784,0.23772065,0.00045049528,-0.000731398,0.000155883,-0.0181786
0.00217088,-0.0112559,-9.78962,0.9970248,0.0027300594,-0.0010852697,-0.07702598,149.993,-7.32382e-05,-18.9129,-0.031220937,0.23771599,0.00044945203,-0.000622895,0.000511952,-0.0192119
-0.0120169,-0.00226209,-9.80739,0.9970174,0.0027253611,-0.0010812505,-0.077121235,149.993,-7.35242e-05,-18.8703,-0.031270847,0.23771136,0.00044749977,-0.000849758,0.000925202,-0.0190845
0.00619116,0.00770319,-9.80281,0.99701023,0.0027262506,-0.0010828102,-0.07721382,149.993,-7.38068e-05,-18.8288,-0.0313193,0.23770589,0.00044807725,0.000176418,-0.000276774,-0.018586
0.0144023,0.010476,-9.79373,0.9970033,0.0027276308,-0.0010788704,-0.07730332,149.993,-7.40859e-05,-18.7883,-0.031366393,0.2377016,0.00044601422,0.000358885,0.000811472,-0.0179522
-0.00496279,-0.0210261,-9.81123,0.9969958,0.0027256694,-0.0010802798,-0.077399984,149.993,-7.43617e-05,-18.7488,-0.031416856,0.23769684,0.0004465892,-0.000386846,-0.000199864,-0.0193857
-0.0136769,-0.00801672,-9.80989,0.9969885,0.0027043512,-0.0010689005,-0.077495635,149.993,-7.46341e-05,-18.7103,-0.031466614,0.23769118,0.00044154166,-0.0040496,0.00265102,-0.0191742
-0.00747363,-0.00912719,-9.80835,0.99698144,0.0027032911,-0.0010657104,-0.077585936,149.993,-7.49031e-05,-18.6728,-0.031513955,0.23768684,0.00043990064,-0.000139275,0.000699256,-0.0181157
0.00246815,-0.00549354,-9.81734,0.99697423,0.0027064406,-0.0010675503,-0.07767812,149.993,-7.48425e-05,-18.6384,-0.03156201,0.23768137,0.0004405545,0.000622107,-0.000367841,-0.0185074
0.0229857,0.00474261,-9.79737,0.996967,0.00270712,-0.00106302,-0.0777712,149.993,-7.47827e-05,-18.6049,-0.031610597,0.23767684,0.00043822275,0.000229232,0.00094147,-0.0186628
0.0163276,-0.0314558,-9.8197,0.99696016,0.0026988604,-0.0010614002,-0.077859014,149.993,-7.47238e-05,-18.5722,-0.031656653,0.23767264,0.00043752498,-0.00159923,0.000497479,-0.0176128
-0.00908717,-0.00184919,-9.8046,0.9969528,0.0027050995,-0.0010663698,-0.07795298,149.993,-7.46657e-05,-18.5403,-0.031705465,0.23766705,0.00043959433,0.00119233,-0.00103903,-0.0188554
0.00391894,-0.000427387,-9.8083,0.9969457,0.002701569,-0.0010659096,-0.07804427,149.993,-7.46083e-05,-18.5092,-0.03175313,0.23766261,0.00043932453,-0.000673305,0.00019639,-0.0183236
0.00565221,-0.0172105,-9.79919,0.9969389,0.0027019696,-0.0010653199,-0.07813119,149.993,-7.45518e-05,-18.4789,-0.031798694,0.23765844,0.0004388958,0.000110839,0.000156257,-0.0174347
-0.00394417,-0.0073759,-9.80732,0.9969315,0.0027011714,-0.0010592506,-0.07822524,149.993,-7.44961e-05,-18.4494,-0.031847496,0.23765284,0.00043586383,-4.11324e-05,0.00127256,-0.0188483
-0.00295972,0.0150647,-9.76873,0.9969243,0.0027036609,-0.0010600103,-0.07831682,149.993,-7.44411e-05,-18.4206,-0.031895276,0.23764835,0.00043602046,0.000508925,-0.000142689,-0.0183868
0.00919439,-0.0136563,-9.79411,0.9969172,0.0027022704,-0.0010544301,-0.078407414,149.993,-7.43868e-05,-18.3925,-0.031942416,0.23764294,0.0004332435,-0.000168054,0.00118166,-0.0181743
0.00588711,0.0100402,-9.8047,0.9969103,0.0027102006,-0.0010523803,-0.07849512,149.993,-7.43334e-05,-18.3651,-0.031988356,0.2376387,0.000431916,0.00163644,0.000328974,-0.0175901
0.00708941,-0.0182358,-9.79175,0.99690294,0.0027062597,-0.0010522,-0.07858829,149.993,-7.40302e-05,-18.3404,-0.03203691,0.23763408,0.00043179077,-0.000760372,0.000147971,-0.018701
0.0100125,-0.00552113,-9.80281,0.99689597,0.0027081699,-0.0010511599,-0.07867669,149.993,-7.3731e-05,-18.3164,-0.032083053,0.23762877,0.0004311037,0.000419459,0.00022307,-0.0177233
0.00769286,0.0206765,-9.81787,0.99688876,0.0027072793,-0.0010537297,-0.07876808,149.993,-7.34355e-05,-18.293,-0.032130808,0.23762424,0.00043221732,-0.000193318,-0.000449347,-0.0183441
0.0101855,0.00700016,-9.79816,0.9968818,0.0027085594,-0.0010533098,-0.078855984,149.993,-7.31439e-05,-18.2701,-0.03217675,0.23761894,0.0004318448,0.000283304,0.000108755,-0.0176305
0.01268,0.00140681,-9.79715,0.99687505,0.0027083103,-0.0010591401,-0.078940704,149.994,-7.2856e-05,-18.2479,-0.032221384,0.23761481,0.0004345118,-0.00012117,-0.00111437,-0.0169911
-0.00277562,-0.00245165,-9.79719,0.9968681,0.0027190603,-0.00106347,-0.0790287,149.994,-7.25718e-05,-18.2261,-0.0322676,0.23761046,0.00043616182,0.00209808,-0.000985921,-0.0176645
-0.00778578,0.0068221,-9.80167,0.9968607,0.002721179,-0.0010700297,-0.07912187,149.994,-7.22912e-05,-18.205,-0.03231616,0.23760477,0.00043910134,0.000343549,-0.00129308,-0.0187058
0.00198162,-0.0200788,-9.8241,0.9968539,0.0027238196,-0.0010737899,-0.079207286,149.994,-7.20142e-05,-18.1843,-0.03236121,0.23760056,0.00044069835,0.000488907,-0.000746592,-0.0171326
-0.0130334,-0.0318618,-9.81057,0.9968467,0.002722609,-0.0010755697,-0.079297476,149.994,-7.17407e-05,-18.1642,-0.032408398,0.23759504,0.0004414425,-0.000246141,-0.0002881,-0.0180927
-0.00958562,-0.00768006,-9.81636,0.9968394,0.0027160512,-0.0010706105,-0.07938924,149.994,-7.14708e-05,-18.1446,-0.03245652,0.2375904,0.00043910384,-0.00120535,0.00114283,-0.0183944
0.00141375,0.00931271,-9.81145,0.99683285,0.0027179997,-0.0010742799,-0.07947139,149.994,-7.21326e-05,-18.0844,-0.032500096,0.23758636,0.00044068068,0.000351655,-0.000720023,-0.01649
0.0136909,-0.00405576,-9.81674,0.9968256,0.0027200887,-0.0010784195,-0.07956277,149.993,-7.27863e-05,-18.0258,-0.032547902,0.23758072,0.0004424649,0.000373845,-0.000810468,-0.0183502
-0.00872994,0.00942784,-9.8066,0.996818,0.00271921,-0.00107596,-0.0796575,149.993,-7.34319e-05,-17.9686,-0.03259747,0.23757584,0.0004411668,-0.000111212,0.000554197,-0.0189925
-0.0317411,0.00626753,-9.79398,0.99681073,0.0027206293,-0.0010784697,-0.07974828,149.993,-7.40696e-05,-17.9129,-0.032644983,0.23757024,0.0004421894,0.000266546,-0.000474627,-0.0182201
0.00218206,-0.013282,-9.81301,0.99680316,0.0027109405,-0.0010739702,-0.079843014,149.993,-7.46993e-05,-17.8585,-0.032694515,0.23756535,0.00044015454,-0.0018354,0.00110051,-0.0189963
0.00532167,-0.00224825,-9.81372,0.9967964,0.0027141012,-0.0010820804,-0.079927035,149.993,-7.53212e-05,-17.8056,-0.03273893,0.23756115,0.00044382224,0.00052202,-0.0016222,-0.0168682
-0.00984943,0.00315042,-9.78386,0.99678975,0.0027157294,-0.0010825497,-0.08001028,149.992,-7.59355e-05,-17.7539,-0.03278278,0.23755603,0.00044387192,0.000337526,-7.71462e-05,-0.0167075
0.0152064,-0.00562646,-9.82235,0.99678195,0.0027157897,-0.0010821699,-0.08010779,149.992,-7.65422e-05,-17.7035,-0.032833554,0.23755093,0.00044354034,4.4837e-05,0.000127061,-0.0195573
-0.00123977,-0.0100698,-9.82895,0.99677485,0.0027153597,-0.0010862099,-0.08019539,149.992,-7.71413e-05,-17.6544,-0.032879397,0.2375455,0.00044534996,-0.000128252,-0.000753684,-0.0175929
