ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
-0.0207824,-0.00491333,-9.81076,-0.735112,0.0010652101,0.0055593904,0.677922,149.191,0.000582222,-91.0935,-0.23883103,0.01481455,0.0022721768,0.00151862,-0.000640087,-0.0344121
0.0158521,0.00934012,-9.81708,-0.73499495,0.0010710099,0.0055638496,0.6780489,149.2,0.000580044,-91.369,-0.2388318,0.01473556,0.0022753715,-0.00134146,-2.71614e-05,-0.0347449
0.00217604,-0.0124652,-9.81036,-0.7348788,0.0010704697,0.0055655283,0.6781748,149.209,0.000577884,-91.6373,-0.2388325,0.01465773,0.0022755105,-3.3175e-05,-0.00047621,-0.0341512
-0.0274504,-0.00803243,-9.82993,-0.73476124,0.0010651703,0.005559892,0.6783022,149.218,0.000575744,-91.8988,-0.23883323,0.0145793995,0.0022715451,0.00166037,-4.71691e-05,-0.034594
-0.00276677,-0.00715928,-9.79992,-0.7346369,0.0010615898,0.005557739,0.6784369,149.219,0.000573937,-92.2591,-0.23883419,0.014496747,0.0022693456,0.000940775,-0.000337503,-0.0367235
0.0107909,-0.00813365,-9.80624,-0.7345159,0.0010598699,0.0055505596,0.67856795,149.22,0.000572145,-92.6099,-0.23883493,0.014416897,0.0022660394,0.0013473,0.00065928,-0.0357776
-0.00366917,-0.0103254,-9.80651,-0.73439395,0.0010640199,0.0055509694,0.6786999,149.222,0.000570367,-92.9516,-0.23883563,0.014336753,0.0022673025,-0.000544439,0.000340966,-0.0357701
0.0101063,-0.0197639,-9.79314,-0.7342767,0.0010640296,0.0055464082,0.67882675,149.225,0.000568605,-93.2843,-0.2388361,0.014260385,0.0022654918,0.000734187,0.000513102,-0.0346675
0.00938013,-0.0199364,-9.80541,-0.73415524,0.0010576004,0.005538812,0.67895824,149.228,0.000566857,-93.6084,-0.2388367,0.014181379,0.0022604943,0.00209487,8.05685e-05,-0.0357252
0.0046363,-0.0149608,-9.82359,-0.7340298,0.0010593397,0.0055399784,0.67909384,149.233,0.000565125,-93.924,-0.23883738,0.014099997,0.002261223,-0.000289613,-0.000103201,-0.0370157
-0.00242233,0.0014322,-9.81109,-0.7339049,0.0010538398,0.0055357493,0.6792289,149.238,0.000563406,-94.2314,-0.23883802,0.014019326,0.0022576936,0.00150402,-0.000293176,-0.0366981
0.0190099,-0.000820809,-9.82188,-0.73378086,0.0010621898,0.005535789,0.67936283,149.244,0.000561703,-94.5308,-0.2388385,0.013939676,0.002260233,-0.00110801,0.000962566,-0.0365285
-0.0113661,-0.00849203,-9.82719,-0.7336568,0.0010635597,0.0055330987,0.6794968,149.25,0.000560014,-94.8224,-0.23883796,0.013860314,0.0022595096,0.000285834,0.000416743,-0.0364697
-0.00715096,0.00620967,-9.79393,-0.7335327,0.0010626597,0.005532868,0.67963076,149.257,0.00055834,-95.1065,-0.23883836,0.013781362,0.0022588936,0.000285168,-0.000256253,-0.036603
0.0186492,-0.0183465,-9.81657,-0.7334082,0.0010640502,0.005532671,0.67976516,149.258,0.000556428,-95.4498,-0.23883873,0.013702407,0.0022590528,-5.35642e-05,5.23949e-05,-0.0366516
-0.0215876,-0.00615739,-9.81932,-0.73328066,0.0010649596,0.0055328878,0.67990273,149.26,0.000554532,-95.7841,-0.23883918,0.013621709,0.0022591923,-3.94438e-05,-7.93333e-05,-0.0375096
0.00485852,0.00327534,-9.79879,-0.73315704,0.0010645101,0.00553386,0.680036,149.263,0.000552652,-96.1096,-0.2388394,0.013544046,0.0022591536,5.51008e-05,-0.000368248,-0.0363152
0.00592982,-0.000272855,-9.81191,-0.73303,0.00106435,0.00553014,0.680173,149.267,0.000550789,-96.4267,-0.23883975,0.013464332,0.0022575888,0.000654434,0.000353512,-0.0373322
0.0127601,0.00358748,-9.81774,-0.7329,0.0010736,0.0055333003,0.680313,149.271,0.000548941,-96.7356,-0.23884009,0.013382887,0.0022615143,-0.00165855,0.000620993,-0.0382374
-0.00225929,0.00960923,-9.81313,-0.732769,0.0010687001,0.0055402205,0.680454,149.276,0.00054711,-97.0364,-0.23884046,0.0133010615,0.0022620386,-9.49984e-05,-0.00185526,-0.0386554
-0.00148756,-0.00303923,-9.81305,-0.73263806,0.00106915,0.0055421805,0.68059504,149.282,0.000545295,-97.3294,-0.23883978,0.01321949,0.0022626214,-0.00020417,-0.000401942,-0.0383991
-0.0123674,-0.0350092,-9.79951,-0.7325114,0.0010696505,0.005544053,0.68073136,149.288,0.000543495,-97.6148,-0.23883988,0.013141373,0.0022632107,-0.000204471,-0.000375165,-0.0372201
-0.00472814,-0.000609859,-9.80706,-0.7323818,0.0010754397,0.0055377684,0.68087083,149.295,0.000541712,-97.8928,-0.23884004,0.013061552,0.002262742,0.000133268,0.00153622,-0.0379637
-0.0122623,-6.12484e-05,-9.80952,-0.73224884,0.0010769098,0.005530879,0.6810139,149.302,0.000539944,-98.1636,-0.2388403,0.012979732,0.0022606256,0.000853099,0.00103019,-0.0390442
0.0087366,0.000143973,-9.80158,-0.73211485,0.0010749798,0.005535489,0.6811579,149.305,0.000537777,-98.4759,-0.23884052,0.012897524,0.002261341,-0.000215481,-0.00111655,-0.0394388
-0.00535389,-0.00639392,-9.81427,-0.73198134,0.0010744205,0.005534283,0.68130136,149.309,0.000535629,-98.7801,-0.23884068,0.012816014,0.0022605127,0.000378378,-7.90069e-05,-0.0392103
0.00513624,-0.00254343,-9.7856,-0.731843,0.00107218,0.00553652,0.68144995,149.314,0.000533501,-99.0764,-0.23883998,0.012731353,0.0022602929,0.000156503,-0.000817393,-0.0406398
-0.0105087,0.00319341,-9.80772,-0.731707,0.00107231,0.0055333897,0.681596,149.319,0.000531391,-99.3649,-0.23884013,0.01264883,0.00225903,0.000539849,0.000293478,-0.0398339
-0.0138744,0.00625499,-9.81003,-0.73157483,0.0010732798,0.0055283187,0.68173784,149.325,0.000529301,-99.6461,-0.2388401,0.012569355,0.002257388,0.000678916,0.00069823,-0.0388718
0.01154,-0.000735841,-9.8142,-0.7314388,0.0010757698,0.005519839,0.6818839,149.331,0.00052723,-99.9199,-0.23884016,0.01248755,0.0022550724,0.000923519,0.00139757,-0.0398932
6.48263e-05,-5.25475e-05,-9.80675,-0.73130375,0.0010711596,0.005520558,0.6820288,149.337,0.000525178,-100.187,-0.23884013,0.012406743,0.0022535648,0.000708188,-0.000914179,-0.0395665
0.0219318,-0.015147,-9.81743,-0.7311691,0.0010730501,0.005525341,0.6821731,149.344,0.000523146,-100.447,-0.23884,0.012326638,0.0022556174,-0.000799742,-0.000620252,-0.0394757
0.0153718,-0.00442304,-9.79686,-0.7310315,0.0010709292,0.0055202465,0.68232054,149.352,0.000521132,-100.7,-0.23883897,0.012244813,0.0022529247,0.00113857,0.000271865,-0.0403274
-0.0143342,0.00346503,-9.78056,-0.7308939,0.0010672599,0.005520969,0.68246794,149.359,0.000519137,-100.946,-0.23883885,0.012163444,0.002251728,0.00057222,-0.000791149,-0.040345
-0.00166806,-0.0237485,-9.81973,-0.7307529,0.0010698498,0.005522129,0.6826189,149.361,0.000517263,-101.27,-0.2388388,0.012080053,0.0022527596,-0.000400751,-3.6092e-06,-0.0413448
-0.00339952,-0.0031147,-9.80844,-0.7306162,0.0010715004,0.005516592,0.68276525,149.363,0.000515407,-101.585,-0.23883857,0.012000062,0.0022511897,0.000648092,0.000853651,-0.040077
-0.0113869,-0.00680077,-9.81726,-0.73047465,0.0010723195,0.0055203373,0.68291664,149.366,0.000513567,-101.892,-0.23883842,0.011916976,0.0022525256,-0.000496833,-0.000624682,-0.0413698
-0.00145804,0.00154943,-9.79917,-0.73033303,0.0010752801,0.0055225706,0.68306804,149.369,0.000511743,-102.19,-0.23883723,0.011834174,0.0022540465,-0.00059862,-0.000110459,-0.0413916
0.0142942,0.00716687,-9.79361,-0.7301924,0.0010744407,0.0055175032,0.6832184,149.373,0.000509936,-102.482,-0.23883699,0.011752454,0.0022518083,0.000950269,0.000437149,-0.0412639
0.00609805,-0.00268057,-9.81782,-0.730044,0.00107632,0.00552469,0.68337697,149.378,0.000508145,-102.765,-0.23883693,0.011665589,0.0022546682,-0.00111454,-0.000990425,-0.0433553
0.00373885,-0.0126802,-9.81717,-0.7299047,0.0010742496,0.005521318,0.68352574,149.383,0.00050637,-103.041,-0.23883554,0.011585423,0.0022525983,0.000897583,2.38759e-05,-0.0407908
0.00264688,-0.027655,-9.79449,-0.7297621,0.0010725302,0.005514281,0.6836781,149.388,0.000504611,-103.31,-0.23883523,0.011503282,0.0022493897,0.00135225,0.000600826,-0.0418503
-0.00198934,-0.0258813,-9.81733,-0.7295586,0.0011474193,0.0054537468,0.6838956,149.394,0.000502869,-103.572,-0.23883684,0.011379013,0.0022531918,-0.00245872,0.0188049,-0.0595894
-0.0190018,-0.0199611,-9.80893,-0.7294144,0.0011488807,0.0054498534,0.68404937,149.401,0.000501143,-103.828,-0.23883545,0.011296403,0.002252117,0.000455909,0.000576193,-0.0421582
0.000913576,-0.0179684,-9.805,-0.7292692,0.0011524904,0.0054472317,0.6842042,149.403,0.000499242,-104.138,-0.23883504,0.011213419,0.0022522053,-3.31053e-05,0.00068105,-0.0424433
-0.0131353,-0.0116216,-9.81599,-0.729124,0.00115138,0.00544726,0.68435895,149.405,0.000497358,-104.44,-0.23883459,0.011130698,0.002251634,0.00029314,-0.000348888,-0.0424501
0.0057596,-0.00192849,-9.82516,-0.7289783,0.0011494604,0.005443812,0.6845142,149.409,0.000495491,-104.734,-0.23883313,0.011047858,0.0022495915,0.00088832,4.42458e-05,-0.0426728
-0.00749252,0.0134017,-9.81141,-0.728831,0.00115355,0.00544177,0.68467104,149.413,0.000493642,-105.02,-0.23883265,0.010964309,0.0022500413,-0.00018221,0.000662232,-0.0428858
0.0093045,-0.00182455,-9.82078,-0.7286837,0.0011541196,0.005442528,0.68482774,149.417,0.000491809,-105.299,-0.23883113,0.010880941,0.002250271,-4.83931e-05,-0.000228918,-0.0430297
-0.00427847,0.00269462,-9.81164,-0.7285369,0.0011548998,0.005447089,0.6849839,149.422,0.000489994,-105.571,-0.23883054,0.010798224,0.0022518868,-0.000602678,-0.000753094,-0.0429074
-0.00949114,-0.0101299,-9.81959,-0.72839105,0.00115259,0.0054434603,0.68513906,149.427,0.000488195,-105.836,-0.23882891,0.010716385,0.0022496576,0.000969256,1.70182e-05,-0.0427175
0.00865554,-0.0162656,-9.80778,-0.72824466,0.0011584695,0.0054396074,0.6852947,149.433,0.000486413,-106.094,-0.23882823,0.010634527,0.0022500905,-0.000193489,0.0011698,-0.0426554
-0.00303456,-0.015853,-9.8173,-0.7280929,0.0011687498,0.005440759,0.6854559,149.439,0.000484647,-106.345,-0.23882663,0.010549144,0.0022536872,-0.00151549,0.00104043,-0.0441813
-0.0126294,-0.00567042,-9.79223,-0.7279411,0.0011710301,0.0054426007,0.6856171,149.445,0.000482899,-106.59,-0.23882604,0.010464079,0.0022548647,-0.000444188,-0.000157579,-0.0442957
0.011858,-0.00838884,-9.82158,-0.72779167,0.0011693696,0.0054367976,0.6857757,149.448,0.000480868,-106.877,-0.23882434,0.010380903,0.0022521068,0.00117534,0.000415696,-0.0436226
-0.0153729,-0.0139711,-9.80496,-0.7276413,0.0011695904,0.005442702,0.68593526,149.452,0.000478856,-107.156,-0.2388226,0.010297275,0.002253988,-0.000702867,-0.00103029,-0.0439035
3.36021e-05,-0.0129101,-9.83475,-0.7274889,0.0011678699,0.005438399,0.6860969,149.456,0.000476862,-107.428,-0.23882191,0.010212624,0.002251732,0.000980478,0.00018818,-0.0444195
-0.018995,-0.00634972,-9.82181,-0.7273341,0.0011691701,0.0054370905,0.68626106,149.461,0.000474888,-107.693,-0.23882023,0.010126463,0.002251496,0.000132428,0.000161939,-0.0450534
-0.00238353,-0.0109809,-9.8153,-0.7271782,0.0011699704,0.0054351916,0.6864262,149.466,0.000472932,-107.952,-0.23881954,0.01003995,0.0022509003,0.000288003,0.000178177,-0.0454817
0.00777302,-0.0326426,-9.81597,-0.7270218,0.0011718897,0.005433539,0.68659186,149.471,0.000470995,-108.203,-0.23881781,0.009953283,0.002250753,9.00418e-05,0.000294696,-0.0454955
-0.00950383,0.00729771,-9.83524,-0.72686785,0.0011737897,0.005432029,0.6867549,149.477,0.000469077,-108.448,-0.23881598,0.009868567,0.0022506549,7.26273e-05,0.000273737,-0.0449598
-0.0163612,-0.000496103,-9.81099,-0.72671485,0.0011680297,0.005427899,0.6869168,149.483,0.000467176,-108.687,-0.2388141,0.009784803,0.002247107,0.00154407,-0.000394054,-0.04453
0.00936909,-0.034321,-9.82026,-0.72655976,0.0011695797,0.005431318,0.6870808,149.489,0.000465295,-108.92,-0.23881318,0.00969999,0.0022485892,-0.000552784,-0.000490393,-0.0451873
-0.000255448,0.010004,-9.82153,-0.7264023,0.0011717805,0.0054302523,0.6872473,149.495,0.000463431,-109.147,-0.23881131,0.009613729,0.0022487396,-2.79219e-05,0.000247051,-0.0457897
0.00243111,-0.0266218,-9.82824,-0.72624624,0.0011791404,0.0054264916,0.6874122,149.498,0.000461571,-109.434,-0.23880935,0.0095287245,0.0022496963,-0.000410677,0.00134942,-0.0454093
-0.00386614,0.000154621,-9.80998,-0.72608626,0.0011790904,0.005425822,0.68758124,149.501,0.000459728,-109.714,-0.23880845,0.009441314,0.0022492418,0.000244727,-0.000123261,-0.0465404
-0.000788207,-0.0208018,-9.80359,-0.72593105,0.0011791601,0.0054255803,0.68774503,149.505,0.000457902,-109.986,-0.2388064,0.009357458,0.002248976,0.000165423,-0.000162772,-0.0451946
-0.00148868,-0.0171996,-9.79104,-0.72577,0.00117999,0.0054255803,0.687915,149.509,0.000456093,-110.252,-0.23880444,0.0092697935,0.002249036,2.43792e-05,-0.000100307,-0.0467583
-0.00886122,-0.0205684,-9.80359,-0.7256128,0.0011835297,0.0054258085,0.68808085,149.513,0.000454302,-110.511,-0.23880234,0.009185064,0.0022500881,-0.000401546,0.000244824,-0.0456198
0.018622,-0.0317355,-9.82179,-0.72545516,0.0011806502,0.005416411,0.68824714,149.518,0.000452527,-110.763,-0.23880027,0.009100262,0.0022457056,0.00185483,0.000757262,-0.0460061
-0.00534215,0.00353052,-9.80448,-0.7252988,0.0011862197,0.005415329,0.68841183,149.523,0.00045077,-111.008,-0.23879807,0.009016669,0.002246992,-0.000518626,0.000713939,-0.0453101
-0.000412999,0.0087095,-9.82051,-0.72513473,0.0011862495,0.0054142578,0.68858474,149.528,0.000449029,-111.248,-0.23879604,0.008927907,0.0022464173,0.000291574,-5.71798e-05,-0.0476418
-0.00337282,-0.0259636,-9.82731,-0.72498083,0.0011862396,0.0054073688,0.6887468,149.533,0.000447306,-111.481,-0.23879372,0.008846481,0.0022438627,0.00108912,0.000792322,-0.0448031
0.00784887,-0.0102777,-9.80492,-0.72481805,0.0011842401,0.0054072104,0.68891805,149.539,0.000445599,-111.708,-0.23879158,0.008759183,0.002242927,0.000458739,-0.000468401,-0.0470863
0.00505305,-0.0277399,-9.79125,-0.72465825,0.0011833505,0.0054035317,0.68908626,149.541,0.000443937,-111.999,-0.23878933,0.008674124,0.0022411677,0.000780847,0.000197385,-0.0464578
-0.00501895,0.0116545,-9.8023,-0.72449297,0.00118257,0.00540314,0.68926,149.544,0.00044229,-112.283,-0.23878717,0.0085855285,0.002240559,0.000315119,-0.000270821,-0.0480395
-0.0137195,-0.0157633,-9.82299,-0.72433066,0.0011828694,0.0053946273,0.68943065,149.547,0.000440658,-112.559,-0.23878492,0.008499155,0.002237545,0.00127477,0.00105917,-0.0470734
-0.0109078,-0.00712596,-9.82556,-0.7241639,0.0011798398,0.005389829,0.6896059,149.55,0.000439042,-112.828,-0.23878275,0.008409923,0.0022346799,0.00125052,5.61437e-05,-0.0483487
-0.0366837,-0.0191414,-9.81689,-0.72399896,0.00117699,0.00538698,0.689779,149.554,0.000437441,-113.09,-0.23878047,0.0083222,0.0022325455,0.000953918,-0.000200833,-0.0479049
0.000423049,0.0224229,-9.82289,-0.7238331,0.0011794302,0.0053864107,0.6899531,149.558,0.000435855,-113.346,-0.23877816,0.008233973,0.0022329572,-0.000127008,0.000200637,-0.0480279
-0.00731592,-0.00560115,-9.79794,-0.7236652,0.0011777903,0.0053851414,0.69012916,149.562,0.000434284,-113.595,-0.23877487,0.008144511,0.002231753,0.0005634,-0.000265427,-0.0486411
0.00828681,-0.00387429,-9.78859,-0.7235016,0.0011812394,0.0053880974,0.69030064,149.567,0.000432728,-113.838,-0.23877242,0.0080582835,0.0022337113,-0.000761355,-0.000168123,-0.0474051
-0.0116785,0.00994826,-9.80122,-0.72333413,0.0011809702,0.005386001,0.6904761,149.572,0.000431187,-114.074,-0.23877004,0.007969556,0.002232695,0.000478217,4.50241e-05,-0.0485329
-0.0136841,-0.000181442,-9.80575,-0.723174,0.0011842699,0.0053811795,0.69064397,149.577,0.000429661,-114.305,-0.23876746,0.007886058,0.0022319579,0.000330502,0.000940144,-0.0462768
-0.0189903,-0.00289664,-9.80993,-0.7230059,0.0011834198,0.005382279,0.6908199,149.575,0.000428916,-114.665,-0.23876402,0.0077971993,0.0022318321,0.000121533,-0.000498049,-0.0488404
0.00325946,-0.000645124,-9.80682,-0.7228363,0.0011806905,0.0053820126,0.6909973,149.573,0.000428177,-115.015,-0.23876159,0.0077074883,0.002230621,0.000581672,-0.000563696,-0.0490434
-0.0107147,-0.0186252,-9.8106,-0.72267014,0.0011781702,0.005378951,0.6911711,149.573,0.000427444,-115.357,-0.23875806,0.0076201693,0.0022285255,0.000936328,-0.000125997,-0.048026
-0.00966053,-0.00790381,-9.80753,-0.72250587,0.0011760498,0.005375519,0.6913429,149.573,0.000426716,-115.69,-0.23875545,0.007534322,0.0022264519,0.000925969,-1.37226e-05,-0.0475865
-0.00372116,-0.0102234,-9.80412,-0.72233665,0.0011766494,0.0053816573,0.6915197,149.574,0.000425994,-116.015,-0.23875187,0.0074450746,0.0022285327,-0.00078507,-0.00102876,-0.0489056
-0.0050095,-0.0072861,-9.78335,-0.72216886,0.0011774597,0.005383289,0.69169486,149.575,0.000425278,-116.331,-0.23874825,0.007356905,0.00222915,-0.000193335,-0.000345697,-0.0485904
0.00388065,-0.0197784,-9.80549,-0.72199565,0.0011812395,0.005378437,0.6918757,149.577,0.000424567,-116.639,-0.23874472,0.007265079,0.0022285397,0.000278494,0.000994298,-0.0500377
0.00248426,-0.0065974,-9.79713,-0.72182584,0.0011751298,0.005380469,0.69205284,149.58,0.000423862,-116.939,-0.2387421,0.007175677,0.0022269816,0.000752472,-0.00136159,-0.0491611
0.000948176,-0.00426811,-9.80532,-0.7215601,0.0012635603,0.005330211,0.6923301,149.583,0.000423162,-117.232,-0.23874027,0.0070202556,0.0022390552,-0.00557415,0.0191437,-0.0767726
0.0208083,-0.00897883,-9.81364,-0.7213887,0.0012668495,0.005330408,0.6925087,149.586,0.000422468,-117.517,-0.23873657,0.006929863,0.0022400098,-0.00035506,0.000198096,-0.0495689
0.00810261,-0.00697795,-9.80686,-0.72121775,0.0012719996,0.005333668,0.69268674,149.59,0.000420777,-117.79,-0.23873281,0.0068398532,0.0022426313,-0.00104808,1.6592e-05,-0.0493712
-0.0180478,-0.00969161,-9.81423,-0.7210477,0.0012677294,0.005332938,0.6928637,149.594,0.000419101,-118.057,-0.23872903,0.006750569,0.00224074,0.000862497,-0.000712487,-0.0490163
-0.0149602,-0.00976655,-9.81159,-0.72087324,0.0012650904,0.005333392,0.69304526,149.598,0.000417442,-118.317,-0.2387253,0.006658307,0.0022397886,0.000466932,-0.000663592,-0.0503585
-0.0025008,-0.00521893,-9.79743,-0.7207032,0.0012629203,0.005328291,0.69322217,149.602,0.000415798,-118.57,-0.23872148,0.0065691657,0.0022371109,0.00116545,0.00020831,-0.0491592
-0.00539499,0.0106458,-9.82005,-0.7205301,0.0012603102,0.0053257104,0.69340205,149.607,0.00041417,-118.817,-0.23871766,0.0064780884,0.0022351379,0.000882586,-0.000220639,-0.049999
-0.00977847,-0.0136326,-9.81749,-0.7203594,0.0012569907,0.005326373,0.6935794,149.612,0.000412557,-119.057,-0.23871376,0.0063887914,0.0022340354,0.000532855,-0.000780271,-0.049124
0.00138911,-0.0305916,-9.79836,-0.7201852,0.0012594904,0.005326932,0.6937602,149.617,0.00041096,-119.292,-0.23870987,0.006297254,0.0022348403,-0.000289282,3.50669e-05,-0.0501428
-0.00789116,0.00322784,-9.81577,-0.72001106,0.00125951,0.0053234305,0.69394106,149.623,0.000409378,-119.52,-0.23870496,0.0062058344,0.002233423,0.000632268,0.000275628,-0.0503882
-0.0130582,-0.00622849,-9.79847,-0.7198299,0.0012580699,0.0053181397,0.69412893,149.628,0.000407812,-119.743,-0.23870115,0.006109876,0.0022309038,0.00109514,0.000321932,-0.0520226
0.00247199,-0.0290598,-9.81263,-0.7196527,0.0012597095,0.0053158477,0.6943127,149.633,0.000406261,-119.96,-0.2386972,0.006016798,0.0022304452,0.000231716,0.000321953,-0.0510985
-0.000286406,-0.0215132,-9.81107,-0.719473,0.0012590899,0.0053113997,0.69449896,149.637,0.000404603,-120.224,-0.23869328,0.005922198,0.002228492,0.000860202,0.000316467,-0.0516887
-0.00385458,-0.0125278,-9.81408,-0.71929514,0.0012637802,0.0053191907,0.69468313,149.641,0.000402962,-120.482,-0.23868923,0.005829104,0.0022324855,-0.0016055,-0.00070434,-0.0514052
-0.0232657,-0.00502609,-9.81886,-0.71911573,0.0012661996,0.005320928,0.69486874,149.646,0.000401335,-120.732,-0.23868518,0.0057351724,0.0022336557,-0.000438097,-0.000152669,-0.0515673
-0.0136225,0.00419699,-9.82311,-0.7189315,0.0012699608,0.0053180433,0.6950595,149.65,0.000399725,-120.977,-0.2386802,0.005638052,0.0022336862,1.87612e-05,0.000694726,-0.0530203
0.00218706,-0.00733256,-9.80749,-0.718755,0.00127417,0.0053112,0.695242,149.655,0.00039813,-121.215,-0.23867604,0.0055465405,0.0022325462,0.000493547,0.00133326,-0.050723
0.000913567,-0.02945,-9.81314,-0.71857697,0.0012818,0.0053090197,0.695426,149.659,0.00039655,-121.448,-0.23867185,0.0054542073,0.0022341367,-0.00064397,0.0011391,-0.0512649
0.00703277,-0.00696177,-9.82889,-0.7183999,0.0012854398,0.005307699,0.6956089,149.664,0.000394986,-121.674,-0.23866662,0.0053626983,0.0022346736,-0.000190358,0.000461747,-0.0509669
0.00731882,-0.00882359,-9.80285,-0.7182169,0.0012857998,0.005308229,0.69579786,149.669,0.000393437,-121.895,-0.23866245,0.005267361,0.002234737,2.89742e-05,-0.000269166,-0.0526447
7.6391e-05,-0.0320473,-9.80294,-0.7180378,0.0012827796,0.005301048,0.69598275,149.674,0.000391904,-122.11,-0.23865822,0.005174928,0.0022310552,0.00158176,0.000373227,-0.0513529
-0.0190658,-0.00254793,-9.80814,-0.7178581,0.0012806602,0.005301111,0.69616807,149.679,0.000390386,-122.32,-0.23865293,0.005082299,0.0022301257,0.000448773,-0.000542103,-0.0517451
0.0081749,-0.00461828,-9.82054,-0.71767884,0.0012830098,0.005303139,0.69635284,149.682,0.000389081,-122.602,-0.23864856,0.0049901865,0.002231375,-0.00047094,-0.000200569,-0.0514636
